station,valid,vsby,skyl1,metar
ASE,2023-06-03 16:53,10.00,3400.00,KASE 031653Z 33006KT 10SM FEW034 SCT042 OVC055 10/06 A3020 RMK AO2 SLP151 T01000061
ASE,2023-06-03 17:53,10.00,5500.00,KASE 031753Z 34003KT 10SM OVC055 09/06 A3021 RMK AO2 RAB12E33 SLP157 P0000 60000 T00940056 10100 20056 53004
ASE,2023-06-03 18:53,10.00,5000.00,KASE 031853Z 34005KT 10SM FEW050 OVC070 12/04 A3021 RMK AO2 SLP150 T01170039
ASE,2023-06-03 19:53,10.00,4200.00,KASE 031953Z VRB03KT 10SM -RA FEW042 BKN050 OVC080 11/04 A3020 RMK AO2 RAB39 SLP151 P0000 T01060044
ASE,2023-06-03 20:53,10.00,3900.00,KASE 032053Z 00000KT 10SM FEW039 BKN060 OVC095 14/04 A3019 RMK AO2 RAE1957 SLP137 P0000 60000 T01390044 58005
ASE,2023-06-03 21:53,10.00,4400.00,KASE 032153Z 00000KT 10SM FEW044 BKN090 14/03 A3018 RMK AO2 SLP132 T01390033
ASE,2023-06-03 22:53,10.00,4100.00,KASE 032253Z VRB03KT 10SM FEW041 SCT070 OVC100 15/03 A3017 RMK AO2 SLP127 T01500033
ASE,2023-06-03 23:53,10.00,4600.00,KASE 032353Z VRB03KT 10SM BKN046 BKN065 BKN100 16/03 A3016 RMK AO2 SLP122 60000 T01560033 10156 20100 57009
ASE,2023-06-04 00:53,10.00,M,KASE 040053Z 27003KT 10SM CLR 14/03 A3016 RMK AO2 SLP125 T01390033
ASE,2023-06-04 01:53,10.00,5000.00,KASE 040153Z 00000KT 10SM FEW050 13/06 A3016 RMK AO2 SLP128 T01280056
ASE,2023-06-04 02:53,10.00,M,KASE 040253Z AUTO 22005KT 10SM CLR 10/05 A3019 RMK AO2 SLP143 T01000050 53009
ASE,2023-06-04 03:53,10.00,M,KASE 040353Z AUTO 16005KT 10SM CLR 10/04 A3020 RMK AO2 SLP147 T01000044
ASE,2023-06-04 04:53,10.00,4900.00,KASE 040453Z AUTO 19006KT 10SM SCT049 08/04 A3022 RMK AO2 SLP153 T00830039
ASE,2023-06-04 05:53,10.00,M,KASE 040553Z AUTO 20005KT 10SM CLR 07/03 A3022 RMK AO2 SLP158 T00670033 10156 20067 50009
ASE,2023-06-04 06:53,10.00,M,KASE 040653Z AUTO 21007KT 10SM CLR 06/03 A3022 RMK AO2 SLP154 T00610028 401560056
ASE,2023-06-04 07:53,10.00,M,KASE 040753Z AUTO 22007KT 10SM CLR 05/02 A3021 RMK AO2 SLP159 T00500022
ASE,2023-06-04 08:53,10.00,M,KASE 040853Z AUTO 22005KT 10SM CLR 04/02 A3021 RMK AO2 SLP148 T00440022 58003
ASE,2023-06-04 09:53,10.00,5000.00,KASE 040953Z AUTO 20003KT 10SM OVC050 05/02 A3021 RMK AO2 SLP148 T00500022
ASE,2023-06-04 10:53,10.00,3700.00,KASE 041053Z AUTO 19005KT 10SM SCT037 BKN060 04/02 A3021 RMK AO2 SLP151 T00390022
ASE,2023-06-04 11:53,10.00,12000.00,KASE 041153Z AUTO 22005KT 10SM SCT120 04/02 A3022 RMK AO2 SLP147 T00390017 10072 20039 52003
ASE,2023-06-04 12:53,10.00,M,KASE 041253Z 00000KT 10SM CLR 04/03 A3022 RMK AO2 SLP153 T00440028
ASE,2023-06-04 13:53,10.00,M,KASE 041353Z 00000KT 10SM CLR 09/03 A3022 RMK AO2 SLP144 T00890028
ASE,2023-06-04 14:53,10.00,M,KASE 041453Z 33003KT 10SM CLR 11/03 A3022 RMK AO2 SLP146 T01060033 50001
ASE,2023-06-04 15:53,10.00,M,KASE 041553Z 35005KT 10SM CLR 13/04 A3021 RMK AO2 SLP136 T01280039
ASE,2023-06-04 16:53,10.00,5000.00,KASE 041653Z 35005KT 10SM SCT050 16/03 A3019 RMK AO2 SLP126 T01610028
ASE,2023-06-04 17:53,10.00,10000.00,KASE 041753Z 35006KT 10SM BKN100 17/03 A3018 RMK AO2 SLP123 T01720028 10178 20033 56011
ASE,2023-06-04 18:53,10.00,6000.00,KASE 041853Z 23009KT 10SM VCTS SCT060 SCT075 17/02 A3019 RMK AO2 SLP128 T01720017
ASE,2023-06-04 19:53,10.00,6500.00,KASE 041953Z 21007G18KT 10SM FEW065 SCT075 BKN090 16/02 A3019 RMK AO2 SLP134 T01560017
ASE,2023-06-04 20:53,10.00,8500.00,KASE 042053Z 26009G19KT 10SM FEW085 16/02 A3020 RMK AO2 LTG DSNT SE SLP139 T01560022 53002
ASE,2023-06-04 21:53,10.00,8500.00,KASE 042153Z 26009KT 10SM SCT085 SCT110 16/01 A3018 RMK AO2 LTG DSNT NW SLP130 T01560011
ASE,2023-06-04 22:53,10.00,M,KASE 042253Z 34012G18KT 10SM CLR 17/03 A3018 RMK AO2 SLP129 T01720028
ASE,2023-06-04 23:53,10.00,9500.00,KASE 042353Z 28008KT 10SM FEW095 FEW120 17/03 A3018 RMK AO2 SLP130 T01670033 10183 20144 55005
ASE,2023-06-05 00:53,10.00,7000.00,KASE 050053Z 34009G15KT 10SM SCT070 BKN085 OVC100 16/03 A3019 RMK AO2 SLP133 T01610028
ASE,2023-06-05 01:53,10.00,9000.00,KASE 050153Z AUTO 29007KT 10SM BKN090 14/02 A3022 RMK AO2 SLP140 T01390022
ASE,2023-06-05 02:53,10.00,10000.00,KASE 050253Z AUTO 21003KT 10SM OVC100 12/04 A3023 RMK AO2 SLP141 T01220039 51013
ASE,2023-06-05 03:53,10.00,12000.00,KASE 050353Z AUTO 00000KT 10SM FEW120 11/04 A3024 RMK AO2 SLP143 T01110044
ASE,2023-06-05 04:53,10.00,M,KASE 050453Z AUTO 19004KT 10SM CLR 09/03 A3024 RMK AO2 SLP142 T00940033
ASE,2023-06-05 05:53,10.00,M,KASE 050553Z AUTO 21004KT 10SM CLR 09/03 A3025 RMK AO2 SLP141 T00890028 10172 20089 51007
ASE,2023-06-05 06:53,10.00,M,KASE 050653Z AUTO 18003KT 10SM CLR 08/03 A3024 RMK AO2 SLP141 T00780028 401830033
ASE,2023-06-05 07:53,10.00,M,KASE 050753Z AUTO 00000KT 10SM CLR 06/02 A3024 RMK AO2 SLP153 T00560022
ASE,2023-06-05 08:53,10.00,M,KASE 050853Z AUTO 19003KT 10SM CLR 06/02 A3025 RMK AO2 SLP155 T00560017 55001
ASE,2023-06-05 09:53,10.00,M,KASE 050953Z AUTO 19004KT 10SM CLR 05/02 A3025 RMK AO2 SLP156 T00500017
ASE,2023-06-05 10:53,10.00,M,KASE 051053Z AUTO 00000KT 10SM CLR 03/01 A3026 RMK AO2 SLP160 T00330011
ASE,2023-06-05 11:53,10.00,M,KASE 051153Z AUTO 19004KT 10SM CLR 03/01 A3026 RMK AO2 SLP164 T00330006 10094 20028 52005
ASE,2023-06-05 12:53,10.00,M,KASE 051253Z 00000KT 10SM CLR 05/02 A3027 RMK AO2 SLP162 T00500017
ASE,2023-06-05 13:53,10.00,M,KASE 051353Z 00000KT 10SM CLR 10/01 A3026 RMK AO2 SLP150 T01000011
ASE,2023-06-05 14:53,10.00,M,KASE 051453Z 35005KT 10SM CLR 12/02 A3026 RMK AO2 SLP151 T01220022 58002
ASE,2023-06-05 15:53,10.00,M,KASE 051553Z 34004KT 10SM CLR 15/02 A3025 RMK AO2 SLP140 T01500022
ASE,2023-06-05 16:53,10.00,M,KASE 051653Z VRB05KT 10SM CLR 17/01 A3023 RMK AO2 SLP135 T01720011
ASE,2023-06-05 17:53,10.00,M,KASE 051753Z 02004KT 10SM CLR 19/M02 A3022 RMK AO2 SLP122 T01941022 10200 20028 58013
ASE,2023-06-05 18:53,10.00,M,KASE 051853Z 36009G16KT 10SM CLR 22/M04 A3020 RMK AO2 SLP112 T02171044
ASE,2023-06-05 19:53,10.00,M,KASE 051953Z 27006G14KT 10SM CLR 21/M01 A3019 RMK AO2 PK WND 33027/1926 SLP120 T02111006
ASE,2023-06-05 20:53,10.00,M,KASE 052053Z VRB05G15KT 10SM CLR 21/M05 A3018 RMK AO2 SLP116 T02111050 56009
ASE,2023-06-05 21:53,10.00,M,KASE 052153Z 01008KT 10SM CLR 22/M04 A3017 RMK AO2 SLP110 T02221044
ASE,2023-06-05 22:53,10.00,M,KASE 052253Z 35009G17KT 10SM CLR 22/M05 A3016 RMK AO2 SLP111 T02171050
ASE,2023-06-05 23:53,10.00,M,KASE 052353Z 35011G20KT 10SM CLR 18/00 A3019 RMK AO2 PK WND 34028/2327 SLP134 T01780000 10222 20172 53002
ASE,2023-06-06 00:53,10.00,M,KASE 060053Z 31004KT 10SM CLR 17/01 A3019 RMK AO2 SLP131 T01670006
ASE,2023-06-06 01:53,10.00,10000.00,KASE 060153Z AUTO 21005KT 10SM FEW100 14/02 A3020 RMK AO2 SLP128 T01440017
ASE,2023-06-06 02:53,10.00,11000.00,KASE 060253Z AUTO VRB04KT 10SM BKN110 13/02 A3021 RMK AO2 SLP131 T01280017 53007
ASE,2023-06-06 03:53,10.00,M,KASE 060353Z AUTO 21006KT 10SM CLR 11/02 A3024 RMK AO2 SLP139 T01060022
ASE,2023-06-06 04:53,10.00,M,KASE 060453Z AUTO 20006KT 10SM CLR 10/02 A3024 RMK AO2 SLP136 T01000017
ASE,2023-06-06 05:53,10.00,M,KASE 060553Z AUTO 15007KT 10SM CLR 12/01 A3024 RMK AO2 SLP121 T01220011 10183 20094 50006
ASE,2023-06-06 06:53,10.00,M,KASE 060653Z AUTO 17007KT 10SM CLR 11/01 A3023 RMK AO2 SLP119 T01060011 402220028
ASE,2023-06-06 07:53,10.00,M,KASE 060753Z AUTO 21006KT 10SM CLR 09/02 A3022 RMK AO2 SLP122 T00890017
ASE,2023-06-06 08:53,10.00,M,KASE 060853Z AUTO 21004KT 10SM CLR 08/01 A3022 RMK AO2 SLP122 T00830011 56004
ASE,2023-06-06 09:53,10.00,M,KASE 060953Z AUTO 00000KT 10SM CLR 06/01 A3022 RMK AO2 SLP127 T00560011
ASE,2023-06-06 10:53,10.00,M,KASE 061053Z AUTO 25003KT 10SM CLR 05/01 A3022 RMK AO2 SLP130 T00500011
ASE,2023-06-06 11:53,10.00,M,KASE 061153Z AUTO 00000KT 10SM CLR 04/01 A3022 RMK AO2 SLP144 T00390006 10122 20039 53001
ASE,2023-06-06 12:53,10.00,M,KASE 061253Z 12004KT 10SM CLR 06/02 A3023 RMK AO2 SLP144 T00610017
ASE,2023-06-06 13:53,10.00,M,KASE 061353Z 00000KT 10SM CLR 10/01 A3022 RMK AO2 SLP137 T01000006
ASE,2023-06-06 14:53,10.00,M,KASE 061453Z 01005KT 10SM CLR 13/02 A3022 RMK AO2 SLP130 T01330017 58001
ASE,2023-06-06 15:53,10.00,M,KASE 061553Z 35006KT 10SM CLR 16/03 A3021 RMK AO2 SLP126 T01610028
ASE,2023-06-06 16:53,10.00,M,KASE 061653Z 34005KT 10SM CLR 19/01 A3019 RMK AO2 SLP114 T01890011
ASE,2023-06-06 17:53,10.00,M,KASE 061753Z 35007KT 320V020 10SM CLR 21/00 A3017 RMK AO2 LTG DSNT SE SLP096 T02060000 10211 20033 58013
ASE,2023-06-06 18:53,10.00,M,KASE 061853Z 34009KT 10SM CLR 21/M02 A3015 RMK AO2 LTG DSNT W SLP091 T02111017
ASE,2023-06-06 19:53,10.00,M,KASE 061953Z 34011G17KT 10SM CLR 21/01 A3015 RMK AO2 SLP095 T02110006
ASE,2023-06-06 20:53,10.00,M,KASE 062053Z 32014G19KT 240V350 10SM CLR 22/M02 A3015 RMK AO2 SLP094 T02171017 56008
ASE,2023-06-06 21:53,10.00,12000.00,KASE 062153Z 03006KT 10SM FEW120 21/M03 A3013 RMK AO2 WSHFT 2050 SLP099 T02061028
ASE,2023-06-06 22:53,10.00,12000.00,KASE 062253Z 00000KT 10SM FEW120 21/M03 A3011 RMK AO2 SLP090 T02111033
ASE,2023-06-06 23:53,10.00,9500.00,KASE 062353Z 18011G16KT 10SM BKN095 OVC110 19/00 A3010 RMK AO2 LTG DSNT NW SLP097 T01940000 10222 20194 56011
ASE,2023-06-07 00:53,10.00,8000.00,KASE 070053Z 12006KT 10SM BKN080 OVC100 18/01 A3012 RMK AO2 SLP101 T01780011
ASE,2023-06-07 01:53,10.00,7000.00,KASE 070153Z AUTO 36004KT 10SM SCT070 16/02 A3015 RMK AO2 SLP107 T01560022
ASE,2023-06-07 02:53,10.00,M,KASE 070253Z AUTO 21006KT 10SM CLR 13/03 A3016 RMK AO2 SLP108 T01330033 51015
ASE,2023-06-07 03:53,10.00,M,KASE 070353Z AUTO 21007KT 10SM CLR 11/04 A3016 RMK AO2 SLP106 T01110039
ASE,2023-06-07 04:53,10.00,10000.00,KASE 070453Z AUTO 20006KT 10SM BKN100 11/03 A3016 RMK AO2 SLP102 T01110028
ASE,2023-06-07 05:53,10.00,8000.00,KASE 070553Z AUTO 00000KT 10SM BKN080 OVC100 11/03 A3017 RMK AO2 SLP100 T01110028 10194 20106 53005
ASE,2023-06-07 06:53,10.00,6500.00,KASE 070653Z AUTO 18004KT 10SM OVC065 11/04 A3019 RMK AO2 RAB21E38 SLP104 P0000 T01060039 402220033
ASE,2023-06-07 07:53,10.00,6500.00,KASE 070753Z AUTO 20004KT 10SM OVC065 11/04 A3018 RMK AO2 SLP102 T01060039
ASE,2023-06-07 08:53,10.00,11000.00,KASE 070853Z AUTO 00000KT 10SM BKN110 09/05 A3017 RMK AO2 SLP100 60000 T00890050 58002
