station,valid,metar
PDX,2023-05-31 15:53,KPDX 311553Z 32009KT 10SM BKN031 13/04 A3013 RMK AO2 SLP202 T01280044
PDX,2023-05-31 16:53,KPDX 311653Z 32005KT 10SM BKN043 13/04 A3013 RMK AO2 SLP202 T01330044
PDX,2023-05-31 17:53,KPDX 311753Z 30007KT 10SM BKN048 14/04 A3013 RMK AO2 SLP201 T01390039 10144 20094 50002
PDX,2023-05-31 18:53,KPDX 311853Z 28005KT 10SM BKN060 17/03 A3011 RMK AO2 SLP197 T01670033
PDX,2023-05-31 19:53,KPDX 311953Z 33006KT 10SM BKN060 17/03 A3011 RMK AO2 SLP195 T01670033
PDX,2023-05-31 20:53,KPDX 312053Z 27010KT 10SM BKN060 18/03 A3009 RMK AO2 SLP189 T01780033 58012
PDX,2023-05-31 21:53,KPDX 312153Z 30007KT 10SM BKN060 18/03 A3008 RMK AO2 SLP184 T01830033
PDX,2023-05-31 22:53,KPDX 312253Z 28008G15KT 10SM BKN060 18/03 A3007 RMK AO2 SLP181 T01830033
PDX,2023-05-31 23:53,KPDX 312353Z 25006KT 10SM BKN065 19/03 A3006 RMK AO2 SLP178 T01890033 10189 20139 56012
PDX,2023-06-01 00:53,KPDX 010053Z 30007KT 10SM BKN070 19/03 A3005 RMK AO2 SLP175 T01890033
PDX,2023-06-01 01:53,KPDX 010153Z 32008KT 10SM BKN070 19/05 A3005 RMK AO2 SLP174 T01890050
PDX,2023-06-01 03:53,KPDX 010353Z 31012KT 10SM FEW070 16/04 A3006 RMK AO2 SLP179 T01560044
PDX,2023-06-01 04:53,KPDX 010453Z 32009KT 10SM FEW070 14/04 A3009 RMK AO2 SLP187 T01390044
PDX,2023-06-01 05:53,KPDX 010553Z VRB03KT 10SM FEW070 13/04 A3010 RMK AO2 SLP190 T01330044 10194 20133 51015
PDX,2023-06-01 06:53,KPDX 010653Z 33005KT 10SM FEW070 12/05 A3010 RMK AO2 SLP191 T01220050
PDX,2023-06-01 07:53,KPDX 010753Z 33005KT 10SM FEW070 11/05 A3010 RMK AO2 SLP191 T01110050 401940094
PDX,2023-06-01 08:53,KPDX 010853Z 32006KT 10SM CLR 11/06 A3010 RMK AO2 SLP190 T01060056 50000
PDX,2023-06-01 09:53,KPDX 010953Z 33005KT 10SM CLR 11/06 A3010 RMK AO2 SLP190 T01060056
PDX,2023-06-01 10:53,KPDX 011053Z 32005KT 10SM CLR 09/06 A3010 RMK AO2 SLP191 T00940056
PDX,2023-06-01 11:53,KPDX 011153Z 00000KT 10SM CLR 08/04 A3010 RMK AO2 SLP191 T00830044 10133 20083 50001
PDX,2023-06-01 12:53,KPDX 011253Z 00000KT 10SM FEW022 FEW250 09/04 A3010 RMK AO2 SLP192 T00890044
PDX,2023-06-01 13:53,KPDX 011353Z 20004KT 10SM BKN019 09/05 A3012 RMK AO2 SLP196 T00940050
PDX,2023-06-01 14:53,KPDX 011453Z 00000KT 10SM SCT031 12/07 A3012 RMK AO2 SLP197 T01170067 51006
PDX,2023-06-01 15:53,KPDX 011553Z 00000KT 10SM BKN022 BKN030 13/07 A3013 RMK AO2 SLP200 T01330067
PDX,2023-06-01 16:53,KPDX 011653Z 30005KT 10SM BKN026 13/06 A3011 RMK AO2 SLP196 T01330061
PDX,2023-06-01 17:53,KPDX 011753Z 09003KT 10SM BKN029 14/06 A3011 RMK AO2 SLP193 T01440061 10144 20083 58004
PDX,2023-06-01 18:53,KPDX 011853Z 06004KT 10SM BKN036 17/06 A3009 RMK AO2 SLP187 T01670061
PDX,2023-06-01 19:53,KPDX 011953Z VRB04KT 10SM SCT040 18/06 A3007 RMK AO2 SLP181 T01780061
PDX,2023-06-01 20:53,KPDX 012053Z 00000KT 10SM SCT040 19/06 A3004 RMK AO2 SLP173 T01940061 58020
PDX,2023-06-01 21:53,KPDX 012153Z 31009KT 10SM SCT040 21/04 A3003 RMK AO2 SLP167 T02110044
PDX,2023-06-01 22:53,KPDX 012253Z 32010KT 10SM SCT040 22/06 A3001 RMK AO2 SLP162 T02220056
PDX,2023-06-01 23:53,KPDX 012353Z 36007KT 10SM FEW040 22/05 A3000 RMK AO2 SLP158 T02220050 10222 20144 56015
PDX,2023-06-02 00:53,KPDX 020053Z 01006KT 10SM FEW040 22/06 A3000 RMK AO2 SLP157 T02220056
PDX,2023-06-02 01:53,KPDX 020153Z 34006KT 10SM FEW040 22/06 A3000 RMK AO2 SLP158 T02170061
PDX,2023-06-02 02:53,KPDX 020253Z VRB05KT 10SM CLR 21/07 A3001 RMK AO2 SLP162 T02060067 53004
PDX,2023-06-02 03:53,KPDX 020353Z 35005KT 10SM FEW100 18/08 A3002 RMK AO2 SLP166 T01830078
PDX,2023-06-02 04:53,KPDX 020453Z VRB03KT 10SM FEW100 17/07 A3005 RMK AO2 SLP175 T01670072
PDX,2023-06-02 05:53,KPDX 020553Z 33007KT 10SM CLR 15/07 A3006 RMK AO2 SLP180 T01500067 10228 20150 52018
PDX,2023-06-02 06:53,KPDX 020653Z 33005KT 10SM CLR 14/07 A3007 RMK AO2 SLP182 T01390067
PDX,2023-06-02 07:53,KPDX 020753Z 32008KT 10SM CLR 13/07 A3008 RMK AO2 SLP186 T01280067 402280083
PDX,2023-06-02 08:53,KPDX 020853Z 31005KT 10SM CLR 12/06 A3009 RMK AO2 SLP187 T01220056 51008
PDX,2023-06-02 09:53,KPDX 020953Z 35003KT 10SM CLR 12/06 A3010 RMK AO2 SLP191 T01170056
PDX,2023-06-02 10:53,KPDX 021053Z 36004KT 10SM CLR 11/06 A3010 RMK AO2 SLP192 T01110056
PDX,2023-06-02 11:53,KPDX 021153Z 35003KT 10SM FEW250 11/06 A3011 RMK AO2 SLP194 T01060061 10150 20106 51007
PDX,2023-06-02 12:53,KPDX 021253Z 35004KT 10SM FEW250 10/06 A3013 RMK AO2 SLP200 T01000061
PDX,2023-06-02 13:53,KPDX 021353Z VRB03KT 10SM CLR 11/07 A3014 RMK AO2 SLP204 T01110067
PDX,2023-06-02 14:53,KPDX 021453Z VRB04KT 10SM CLR 12/07 A3014 RMK AO2 SLP205 T01220067 51011
PDX,2023-06-02 15:53,KPDX 021553Z 32005KT 10SM FEW015 FEW250 13/07 A3014 RMK AO2 SLP206 T01330067
PDX,2023-06-02 16:53,KPDX 021653Z 29005KT 10SM FEW020 FEW250 15/07 A3014 RMK AO2 SLP203 T01500072
PDX,2023-06-02 17:53,KPDX 021753Z 26006KT 10SM FEW020 17/07 A3013 RMK AO2 SLP202 T01670067 10167 20100 58004
PDX,2023-06-02 18:53,KPDX 021853Z 30004KT 10SM FEW020 18/06 A3012 RMK AO2 SLP197 T01830061
PDX,2023-06-02 19:53,KPDX 021953Z VRB05KT 10SM FEW020 21/06 A3011 RMK AO2 SLP196 T02060061
PDX,2023-06-02 20:53,KPDX 022053Z VRB03KT 10SM FEW025 22/05 A3010 RMK AO2 SLP191 T02220050 56010
PDX,2023-06-02 21:53,KPDX 022153Z 34005KT 10SM FEW030 23/05 A3009 RMK AO2 SLP187 T02280050
PDX,2023-06-02 22:53,KPDX 022253Z VRB03KT 10SM FEW030 24/02 A3007 RMK AO2 SLP182 T02440017
PDX,2023-06-02 23:53,KPDX 022353Z 32007KT 10SM FEW035 24/07 A3006 RMK AO2 SLP179 T02440067 10250 20167 56013
PDX,2023-06-03 00:53,KPDX 030053Z 29009KT 10SM FEW035 24/07 A3006 RMK AO2 SLP177 T02440072
PDX,2023-06-03 01:53,KPDX 030153Z 33007KT 10SM FEW035 24/07 A3006 RMK AO2 SLP177 T02440072
PDX,2023-06-03 02:53,KPDX 030253Z 33008KT 10SM FEW040 FEW100 22/06 A3007 RMK AO2 SLP181 T02220061 53002
PDX,2023-06-03 03:53,KPDX 030353Z 33007KT 10SM FEW040 FEW250 20/03 A3008 RMK AO2 SLP184 T02000033
PDX,2023-06-03 04:53,KPDX 030453Z 35005KT 10SM CLR 18/03 A3010 RMK AO2 SLP193 T01780033
PDX,2023-06-03 05:53,KPDX 030553Z 34007KT 10SM CLR 16/04 A3012 RMK AO2 SLP199 T01610044 10250 20161 53018
PDX,2023-06-03 06:53,KPDX 030653Z 32010KT 10SM CLR 14/06 A3013 RMK AO2 SLP201 T01440056
PDX,2023-06-03 07:53,KPDX 030753Z 33008KT 10SM CLR 14/06 A3014 RMK AO2 SLP204 T01390056 402500100
PDX,2023-06-03 08:53,KPDX 030853Z 00000KT 10SM CLR 13/06 A3014 RMK AO2 SLP206 T01280061 53007
PDX,2023-06-03 09:53,KPDX 030953Z 36003KT 10SM CLR 12/06 A3015 RMK AO2 SLP207 T01220061
PDX,2023-06-03 10:53,KPDX 031053Z 33003KT 10SM CLR 12/06 A3015 RMK AO2 SLP210 T01170061
PDX,2023-06-03 11:53,KPDX 031153Z 35003KT 10SM CLR 11/07 A3016 RMK AO2 SLP211 T01110067 10161 20111 51005
PDX,2023-06-03 12:53,KPDX 031253Z 34004KT 10SM CLR 11/07 A3016 RMK AO2 SLP212 T01110067
PDX,2023-06-03 13:53,KPDX 031353Z 33005KT 10SM CLR 12/07 A3017 RMK AO2 SLP215 T01170072
PDX,2023-06-03 14:53,KPDX 031453Z 00000KT 10SM CLR 13/07 A3017 RMK AO2 SLP214 T01330067 50004
PDX,2023-06-03 15:53,KPDX 031553Z 27003KT 10SM CLR 15/07 A3016 RMK AO2 SLP213 T01500067
PDX,2023-06-03 16:53,KPDX 031653Z 31005KT 10SM CLR 17/07 A3015 RMK AO2 SLP210 T01670067
PDX,2023-06-03 17:53,KPDX 031753Z 30008KT 10SM CLR 19/06 A3014 RMK AO2 SLP204 T01890061 10189 20106 58010
PDX,2023-06-03 18:53,KPDX 031853Z 28007KT 10SM CLR 20/06 A3011 RMK AO2 SLP197 T02000061
PDX,2023-06-03 19:53,KPDX 031953Z 28010KT 10SM CLR 22/05 A3009 RMK AO2 SLP190 T02220050
PDX,2023-06-03 20:53,KPDX 032053Z 28012KT 10SM CLR 24/06 A3007 RMK AO2 SLP184 T02390056 56021
PDX,2023-06-03 21:53,KPDX 032153Z 29010KT 10SM FEW060 26/04 A3006 RMK AO2 SLP179 T02560039
PDX,2023-06-03 22:53,KPDX 032253Z 30010KT 10SM FEW060 27/05 A3005 RMK AO2 SLP174 T02670050
PDX,2023-06-03 23:53,KPDX 032353Z 34007KT 10SM FEW060 FEW150 27/06 A3004 RMK AO2 SLP172 T02670061 10272 20183 56012
PDX,2023-06-04 00:53,KPDX 040053Z 35011G16KT 10SM FEW060 FEW150 26/08 A3003 RMK AO2 SLP170 T02610083
PDX,2023-06-04 01:53,KPDX 040153Z 33009G16KT 10SM FEW300 24/09 A3004 RMK AO2 SLP171 T02440094
PDX,2023-06-04 02:53,KPDX 040253Z 34008G15KT 10SM FEW060 FEW300 22/11 A3006 RMK AO2 SLP178 T02220106 53006
PDX,2023-06-04 03:53,KPDX 040353Z 33008KT 10SM FEW060 FEW300 19/10 A3009 RMK AO2 SLP190 T01940100
PDX,2023-06-04 04:53,KPDX 040453Z 33013G21KT 10SM FEW050 FEW250 17/09 A3014 RMK AO2 SLP205 T01720089
PDX,2023-06-04 05:53,KPDX 040553Z 32014G22KT 10SM CLR 16/08 A3015 RMK AO2 SLP209 T01560083 10267 20156 51031
PDX,2023-06-04 06:53,KPDX 040653Z 32014G21KT 10SM CLR 14/07 A3016 RMK AO2 SLP213 T01440072
PDX,2023-06-04 07:53,KPDX 040753Z 32011G19KT 10SM CLR 13/06 A3018 RMK AO2 SLP218 T01330061 402720106
PDX,2023-06-04 08:53,KPDX 040853Z 33006KT 10SM CLR 13/06 A3019 RMK AO2 SLP221 T01280056 51013
PDX,2023-06-04 09:53,KPDX 040953Z 34006KT 10SM CLR 12/05 A3019 RMK AO2 SLP223 T01220050
PDX,2023-06-04 10:53,KPDX 041053Z 33004KT 10SM FEW050 12/04 A3019 RMK AO2 SLP223 T01170044
PDX,2023-06-04 11:53,KPDX 041153Z 33007KT 10SM FEW025 11/05 A3020 RMK AO2 SLP224 T01110050 10156 20111 51003
PDX,2023-06-04 12:53,KPDX 041253Z 34006KT 10SM FEW025 11/05 A3021 RMK AO2 SLP229 T01110050
PDX,2023-06-04 13:53,KPDX 041353Z 33010G16KT 10SM FEW025 12/06 A3022 RMK AO2 SLP231 T01170056
PDX,2023-06-04 14:53,KPDX 041453Z 32012G20KT 10SM FEW025 12/06 A3022 RMK AO2 SLP231 T01220056 51007
PDX,2023-06-04 15:53,KPDX 041553Z 32013G19KT 10SM SCT024 14/06 A3022 RMK AO2 SLP232 T01390061
PDX,2023-06-04 16:53,KPDX 041653Z VRB06KT 10SM FEW024 14/06 A3021 RMK AO2 SLP227 T01440061
PDX,2023-06-04 17:53,KPDX 041753Z 35004KT 10SM FEW025 FEW150 16/07 A3018 RMK AO2 SLP220 T01610072 10161 20111 58012
PDX,2023-06-04 18:53,KPDX 041853Z 31007KT 10SM FEW025 FEW150 18/07 A3016 RMK AO2 SLP213 T01780072
PDX,2023-06-04 19:53,KPDX 041953Z 33009KT 10SM FEW150 21/08 A3014 RMK AO2 SLP206 T02110083
PDX,2023-06-04 20:53,KPDX 042053Z 34008G16KT 10SM FEW150 23/08 A3012 RMK AO2 SLP198 T02280078 58022
PDX,2023-06-04 21:53,KPDX 042153Z 32014G20KT 10SM FEW150 24/06 A3009 RMK AO2 SLP190 T02390061
PDX,2023-06-04 22:53,KPDX 042253Z 33011G22KT 10SM FEW150 24/04 A3007 RMK AO2 SLP183 T02440044
PDX,2023-06-04 23:53,KPDX 042353Z 32017G25KT 10SM FEW150 25/04 A3005 RMK AO2 PK WND 32026/2327 SLP176 T02500039 10250 20156 56022
PDX,2023-06-05 00:53,KPDX 050053Z 33016G26KT 10SM CLR 24/03 A3004 RMK AO2 PK WND 32026/0009 SLP171 T02440033
PDX,2023-06-05 01:53,KPDX 050153Z 32018G25KT 10SM CLR 24/01 A3002 RMK AO2 PK WND 32027/0137 SLP166 T02390006
PDX,2023-06-05 02:53,KPDX 050253Z 33013G23KT 10SM FEW150 23/M01 A3002 RMK AO2 SLP166 T02281006 56010
PDX,2023-06-05 03:53,KPDX 050353Z 32015G25KT 10SM FEW150 21/M03 A3003 RMK AO2 SLP168 T02111033
PDX,2023-06-05 04:53,KPDX 050453Z 31010KT 10SM FEW150 19/03 A3005 RMK AO2 SLP174 T01890028
PDX,2023-06-05 05:53,KPDX 050553Z 31008G16KT 290V360 10SM FEW150 18/02 A3006 RMK AO2 SLP179 T01780022 10250 20178 53012
PDX,2023-06-05 06:53,KPDX 050653Z 32011KT 10SM FEW150 17/01 A3007 RMK AO2 SLP180 T01670011
PDX,2023-06-05 07:53,KPDX 050753Z 32010KT 10SM FEW150 16/02 A3007 RMK AO2 SLP183 T01560022 402500111
PDX,2023-06-05 08:53,KPDX 050853Z 32011KT 10SM CLR 15/02 A3008 RMK AO2 SLP184 T01500017 51006
PDX,2023-06-05 09:53,KPDX 050953Z 00000KT 10SM CLR 14/02 A3008 RMK AO2 SLP186 T01440022
PDX,2023-06-05 10:53,KPDX 051053Z 32005KT 10SM CLR 13/02 A3008 RMK AO2 SLP186 T01280017
PDX,2023-06-05 11:53,KPDX 051153Z VRB04KT 10SM FEW150 12/02 A3008 RMK AO2 SLP184 T01220017 10178 20122 58001
PDX,2023-06-05 12:53,KPDX 051253Z 00000KT 10SM FEW150 FEW250 12/02 A3008 RMK AO2 SLP185 T01220017
PDX,2023-06-05 13:53,KPDX 051353Z 02003KT 10SM FEW150 FEW250 13/02 A3009 RMK AO2 SLP186 T01330022
PDX,2023-06-05 14:53,KPDX 051453Z 34004KT 10SM FEW150 FEW250 14/03 A3008 RMK AO2 SLP184 T01440028 50001
PDX,2023-06-05 15:53,KPDX 051553Z 33006KT 10SM FEW250 16/03 A3007 RMK AO2 SLP182 T01610033
PDX,2023-06-05 16:53,KPDX 051653Z 35007KT 10SM CLR 18/03 A3006 RMK AO2 SLP179 T01780033
PDX,2023-06-05 17:53,KPDX 051753Z VRB05KT 10SM CLR 20/04 A3005 RMK AO2 SLP175 T02000044 10206 20117 58009
PDX,2023-06-05 18:53,KPDX 051853Z 36005KT 10SM CLR 23/06 A3003 RMK AO2 SLP167 T02330056
PDX,2023-06-05 19:53,KPDX 051953Z 33011G16KT 10SM FEW250 24/06 A3001 RMK AO2 SLP160 T02440056
PDX,2023-06-05 20:53,KPDX 052053Z 35007G19KT 10SM FEW250 27/05 A2999 RMK AO2 SLP153 T02670050 56021
PDX,2023-06-05 21:53,KPDX 052153Z 32015G25KT 10SM FEW250 27/04 A2996 RMK AO2 SLP146 T02720039
PDX,2023-06-05 22:53,KPDX 052253Z 33014G23KT 10SM FEW250 28/03 A2994 RMK AO2 PK WND 32026/2239 SLP139 T02780028
PDX,2023-06-05 23:53,KPDX 052353Z 33016G26KT 10SM FEW250 27/02 A2993 RMK AO2 PK WND 32027/2327 SLP133 T02720017 10278 20200 56021
PDX,2023-06-06 00:53,KPDX 060053Z 33011G20KT 10SM FEW250 27/00 A2991 RMK AO2 PK WND 32027/0037 SLP129 T02670000
PDX,2023-06-06 01:53,KPDX 060153Z 33011G23KT 10SM FEW250 26/M02 A2991 RMK AO2 SLP128 T02611017
PDX,2023-06-06 02:53,KPDX 060253Z 32015G21KT 10SM FEW250 24/01 A2991 RMK AO2 SLP128 T02440006 56006
PDX,2023-06-06 03:53,KPDX 060353Z 31013G19KT 10SM FEW250 23/M01 A2992 RMK AO2 SLP131 T02281006
PDX,2023-06-06 04:53,KPDX 060453Z 32014KT 10SM FEW250 21/M02 A2993 RMK AO2 SLP133 T02111022
PDX,2023-06-06 05:53,KPDX 060553Z 32010KT 10SM CLR 20/M04 A2993 RMK AO2 SLP132 T02001039 10272 20200 50005
PDX,2023-06-06 06:53,KPDX 060653Z 31006KT 10SM CLR 18/M01 A2993 RMK AO2 SLP132 T01831011
PDX,2023-06-06 07:53,KPDX 060753Z 33003KT 10SM CLR 17/00 A2992 RMK AO2 SLP131 T01720000 402780117
PDX,2023-06-06 08:53,KPDX 060853Z 00000KT 10SM CLR 17/01 A2992 RMK AO2 SLP130 T01670011 58002
PDX,2023-06-06 09:53,KPDX 060953Z 33005KT 10SM CLR 16/01 A2992 RMK AO2 SLP130 T01610006
PDX,2023-06-06 10:53,KPDX 061053Z 00000KT 10SM CLR 14/02 A2992 RMK AO2 SLP129 T01440017
PDX,2023-06-06 11:53,KPDX 061153Z 00000KT 10SM FEW250 14/02 A2990 RMK AO2 SLP124 T01440022 10200 20144 58006
PDX,2023-06-06 12:53,KPDX 061253Z 08003KT 10SM FEW250 14/04 A2990 RMK AO2 SLP123 T01390039
PDX,2023-06-06 13:53,KPDX 061353Z 00000KT 10SM FEW250 15/04 A2990 RMK AO2 SLP123 T01500039
PDX,2023-06-06 14:53,KPDX 061453Z 03003KT 10SM FEW250 16/03 A2989 RMK AO2 SLP120 T01610033 58003
PDX,2023-06-06 15:53,KPDX 061553Z 00000KT 10SM FEW250 19/04 A2988 RMK AO2 SLP117 T01890044
PDX,2023-06-06 16:53,KPDX 061653Z 00000KT 10SM FEW250 21/05 A2987 RMK AO2 SLP112 T02060050
PDX,2023-06-06 17:53,KPDX 061753Z 30007KT 10SM FEW250 22/07 A2984 RMK AO2 SLP103 T02220067 10228 20133 58017
PDX,2023-06-06 18:53,KPDX 061853Z VRB04KT 10SM FEW250 25/07 A2982 RMK AO2 SLP097 T02500072
PDX,2023-06-06 19:53,KPDX 061953Z 29008KT 10SM FEW250 27/08 A2980 RMK AO2 SLP089 T02720083
PDX,2023-06-06 20:53,KPDX 062053Z 31008KT 10SM FEW250 29/09 A2977 RMK AO2 SLP080 T02940089 58023
PDX,2023-06-06 21:53,KPDX 062153Z 30008KT 10SM FEW250 31/09 A2974 RMK AO2 SLP071 T03110094
PDX,2023-06-06 22:53,KPDX 062253Z 31008KT 10SM FEW250 33/09 A2972 RMK AO2 SLP063 T03280089
PDX,2023-06-06 23:53,KPDX 062353Z 34006KT 10SM FEW250 33/09 A2970 RMK AO2 SLP057 T03330089 10333 20222 56023
PDX,2023-06-07 00:53,KPDX 070053Z 32008KT 10SM FEW250 32/08 A2968 RMK AO2 SLP051 T03220083
PDX,2023-06-07 01:53,KPDX 070153Z 33007G14KT 10SM FEW250 31/09 A2968 RMK AO2 SLP049 T03110094
PDX,2023-06-07 02:53,KPDX 070253Z 32009KT 10SM FEW250 29/09 A2969 RMK AO2 SLP052 T02940094 55005
PDX,2023-06-07 03:53,KPDX 070353Z 28010KT 10SM FEW250 27/09 A2970 RMK AO2 SLP055 T02670094
PDX,2023-06-07 04:53,KPDX 070453Z 29009KT 10SM FEW250 26/08 A2971 RMK AO2 SLP060 T02610083
PDX,2023-06-07 05:53,KPDX 070553Z 29006KT 10SM CLR 23/09 A2973 RMK AO2 SLP065 T02330089 10333 20233 53013
PDX,2023-06-07 06:53,KPDX 070653Z 00000KT 10SM CLR 22/09 A2974 RMK AO2 SLP068 T02220094
PDX,2023-06-07 07:53,KPDX 070753Z 34003KT 10SM CLR 22/08 A2975 RMK AO2 SLP072 T02220078 403330133
PDX,2023-06-07 08:53,KPDX 070853Z 08003KT 10SM CLR 19/12 A2976 RMK AO2 SLP076 T01940117 53012
PDX,2023-06-07 09:53,KPDX 070953Z 00000KT 10SM CLR 18/11 A2977 RMK AO2 SLP079 T01830111
PDX,2023-06-07 10:53,KPDX 071053Z 09004KT 10SM FEW250 17/12 A2979 RMK AO2 SLP087 T01720122
PDX,2023-06-07 11:53,KPDX 071153Z 09008KT 10SM FEW030 FEW250 17/12 A2982 RMK AO2 SLP096 T01670122 10244 20167 53020
PDX,2023-06-07 12:53,KPDX 071253Z 18007KT 10SM SCT250 18/09 A2985 RMK AO2 SLP105 T01780089
PDX,2023-06-07 13:53,KPDX 071353Z 17006KT 10SM SCT250 17/09 A2987 RMK AO2 SLP113 T01670089
PDX,2023-06-07 14:53,KPDX 071453Z 16007KT 10SM BKN250 17/09 A2989 RMK AO2 SLP118 T01670089 51022
PDX,2023-06-07 15:53,KPDX 071553Z 17006KT 10SM CLR 17/09 A2990 RMK AO2 SLP123 T01670089
PDX,2023-06-07 16:53,KPDX 071653Z 17007KT 10SM BKN200 19/09 A2990 RMK AO2 SLP125 T01890094
PDX,2023-06-07 17:53,KPDX 071753Z VRB04KT 10SM BKN200 20/10 A2990 RMK AO2 SLP125 T02000100 10206 20161 51006
PDX,2023-06-07 18:53,KPDX 071853Z VRB05KT 10SM FEW180 BKN250 22/10 A2990 RMK AO2 SLP123 T02170100
PDX,2023-06-07 19:53,KPDX 071953Z 18009KT 10SM FEW180 BKN250 24/09 A2989 RMK AO2 SLP119 T02390094
PDX,2023-06-07 20:53,KPDX 072053Z 00000KT 10SM SCT120 SCT180 BKN250 24/09 A2987 RMK AO2 SLP113 T02390094 58012
PDX,2023-06-07 21:53,KPDX 072153Z 03006KT 10SM SCT120 BKN200 26/09 A2985 RMK AO2 SLP106 T02560094
PDX,2023-06-07 22:53,KPDX 072253Z VRB03KT 10SM SCT120 SCT200 27/10 A2983 RMK AO2 SLP100 T02670100
PDX,2023-06-07 23:53,KPDX 072353Z 32006KT 10SM FEW120 FEW200 28/11 A2981 RMK AO2 SLP095 T02780111 10278 20206 56018
PDX,2023-06-08 00:53,KPDX 080053Z 29009KT 10SM FEW120 FEW200 28/13 A2981 RMK AO2 SLP092 T02780128
PDX,2023-06-08 01:53,KPDX 080153Z 29008KT 10SM FEW120 FEW200 28/12 A2981 RMK AO2 SLP095 T02780122
PDX,2023-06-08 02:53,KPDX 080253Z 34003KT 10SM FEW120 SCT200 27/14 A2983 RMK AO2 SLP099 T02720139 53004
PDX,2023-06-08 03:53,KPDX 080353Z 34003KT 10SM FEW100 SCT200 24/13 A2985 RMK AO2 SLP107 T02390133
PDX,2023-06-08 04:53,KPDX 080453Z 36004KT 10SM FEW250 22/12 A2989 RMK AO2 SLP119 T02220122
PDX,2023-06-08 05:53,KPDX 080553Z 34004KT 10SM CLR 21/12 A2991 RMK AO2 SLP127 T02060117 10289 20206 53028
PDX,2023-06-08 06:53,KPDX 080653Z 36004KT 10SM SCT250 19/12 A2993 RMK AO2 SLP135 T01890117
PDX,2023-06-08 07:53,KPDX 080753Z 33006KT 10SM BKN250 17/11 A2995 RMK AO2 SLP141 T01720111 402890161
PDX,2023-06-08 08:53,KPDX 080853Z 34004KT 10SM BKN250 16/11 A2998 RMK AO2 SLP149 T01610106 53021
PDX,2023-06-08 09:53,KPDX 080953Z 35004KT 10SM SCT250 14/11 A3000 RMK AO2 SLP156 T01440106
PDX,2023-06-08 10:53,KPDX 081053Z 00000KT 10SM FEW023 BKN250 14/10 A3001 RMK AO2 SLP159 T01440100
PDX,2023-06-08 11:53,KPDX 081153Z 00000KT 10SM SCT021 BKN250 14/10 A3001 RMK AO2 SLP159 T01440100 10200 20139 50010
PDX,2023-06-08 12:53,KPDX 081253Z 00000KT 10SM SCT017 BKN250 14/10 A3002 RMK AO2 SLP162 T01440100
PDX,2023-06-08 13:53,KPDX 081353Z 16005KT 10SM SCT016 BKN021 BKN250 14/09 A3002 RMK AO2 SLP165 T01440089
PDX,2023-06-08 14:53,KPDX 081453Z 20006KT 10SM BKN020 BKN140 BKN250 14/09 A3003 RMK AO2 SLP167 T01440089 51008
PDX,2023-06-08 15:53,KPDX 081553Z 00000KT 10SM SCT021 SCT180 BKN250 16/09 A3003 RMK AO2 SLP167 T01560094
PDX,2023-06-08 16:53,KPDX 081653Z VRB05KT 10SM FEW021 SCT180 BKN250 17/09 A3003 RMK AO2 SLP168 T01670094
PDX,2023-06-08 17:53,KPDX 081753Z 21007KT 10SM SCT026 SCT180 BKN250 18/09 A3002 RMK AO2 SLP165 T01780094 10183 20139 58003
