station,valid,vsby,skyl1,metar
MDW,2023-05-31 20:53,10.00,8000.00,KMDW 312053Z 07009KT 10SM FEW080 BKN150 BKN250 30/16 A2997 RMK AO2 TSE1957 SLP137 CB DSNT SE-S-NW T03000156 55006
MDW,2023-05-31 21:53,10.00,6000.00,KMDW 312153Z 23011KT 10SM TS SCT060CB BKN095 BKN120 BKN250 29/16 A2998 RMK AO2 TSB49 SLP143 FRQ LTGICCG VC NW TS VC NW MOV N T02940156
MDW,2023-05-31 22:53,10.00,200.00,KMDW 312253Z 26007KT 10SM FEW002 FEW060 SCT095 BKN140 BKN250 28/15 A2998 RMK AO2 TSE22 SLP141 FU FEW002 CB DSNT E-SW T02780150
MDW,2023-05-31 23:53,10.00,6000.00,KMDW 312353Z 25003KT 10SM FEW060 SCT080 BKN140 BKN250 27/15 A2996 RMK AO2 SLP136 CB DSNT E-S T02720150 10328 20272 58006
MDW,2023-06-01 00:53,10.00,6000.00,KMDW 010053Z 14004KT 10SM FEW060 SCT160 BKN250 28/14 A2997 RMK AO2 SLP138 CB DSNT E-S T02780139
MDW,2023-06-01 01:53,10.00,15000.00,KMDW 010153Z COR 10005KT 10SM SCT150 BKN250 27/14 A2998 RMK AO2 SLP139 T02720144
MDW,2023-06-01 03:53,10.00,25000.00,KMDW 010353Z COR 13004KT 10SM FEW250 25/16 A2999 RMK AO2 SLP145 T02500161
MDW,2023-06-01 04:53,10.00,25000.00,KMDW 010453Z 13004KT 10SM FEW250 24/16 A3000 RMK AO2 SLP148 T02390156
MDW,2023-06-01 05:53,10.00,M,KMDW 010553Z 16004KT 10SM CLR 23/16 A3000 RMK AO2 SLP147 T02330156 10283 20233 403280211 56001
MDW,2023-06-01 06:53,10.00,10000.00,KMDW 010653Z 22003KT 10SM FEW100 23/16 A3001 RMK AO2 SLP149 T02280156
MDW,2023-06-01 07:53,10.00,10000.00,KMDW 010753Z 00000KT 10SM FEW100 22/16 A3001 RMK AO2 SLP150 T02220156
MDW,2023-06-01 08:53,10.00,M,KMDW 010853Z 14003KT 10SM CLR 22/15 A3001 RMK AO2 SLP153 T02170150 51005
MDW,2023-06-01 09:53,10.00,14000.00,KMDW 010953Z 12003KT 10SM SCT140 21/16 A3003 RMK AO2 SLP158 T02110156
MDW,2023-06-01 10:53,10.00,15000.00,KMDW 011053Z 12005KT 10SM SCT150 SCT250 21/16 A3005 RMK AO2 SLP165 T02110156
MDW,2023-06-01 11:53,10.00,15000.00,KMDW 011153Z 17005KT 10SM BKN150 BKN250 22/16 A3006 RMK AO2 SLP170 T02220161 10233 20206 53016
MDW,2023-06-01 12:53,10.00,15000.00,KMDW 011253Z 17005KT 10SM BKN150 BKN250 24/16 A3007 RMK AO2 SLP171 T02440161
MDW,2023-06-01 13:53,10.00,12000.00,KMDW 011353Z 17004KT 10SM FEW120 BKN150 BKN250 26/16 A3008 RMK AO2 SLP173 T02560161
MDW,2023-06-01 14:53,10.00,15000.00,KMDW 011453Z 21004KT 10SM FEW150 FEW250 27/17 A3007 RMK AO2 SLP171 T02720167 50002
MDW,2023-06-01 15:53,10.00,15000.00,KMDW 011553Z VRB03KT 10SM FEW150 SCT250 29/16 A3007 RMK AO2 SLP172 T02940161
MDW,2023-06-01 16:53,10.00,6000.00,KMDW 011653Z 15005KT 10SM FEW060 SCT250 31/16 A3006 RMK AO2 SLP169 T03060156
MDW,2023-06-01 17:53,10.00,6000.00,KMDW 011753Z 10010KT 10SM SCT060 BKN100 BKN250 32/17 A3005 RMK AO2 SLP164 T03170167 10317 20228 58007
MDW,2023-06-01 18:53,10.00,7000.00,KMDW 011853Z 15006KT 10SM FEW070 SCT110 BKN250 32/16 A3003 RMK AO2 SLP156 T03220161
MDW,2023-06-01 19:53,10.00,7000.00,KMDW 011953Z 11010G17KT 10SM SCT070TCU BKN110 BKN250 31/16 A3001 RMK AO2 LTG DSNT SW SLP152 TCU OHD CB DSNT E-SW T03110156
MDW,2023-06-01 20:53,10.00,7000.00,KMDW 012053Z 09014G19KT 10SM TS SCT070CB BKN100 BKN250 29/17 A3001 RMK AO2 TSB22 SLP152 FRQ LTGICCG OHD TS OHD MOV N T02890167 56013
MDW,2023-06-01 21:53,10.00,6500.00,KMDW 012153Z 29007KT 10SM TS SCT065CB BKN100 BKN250 28/17 A3004 RMK AO2 SLP161 FRQ LTGICCCCACG OHD TS OHD MOV W T02780167
MDW,2023-06-01 22:53,10.00,7000.00,KMDW 012253Z 23008KT 10SM TS SCT070CB BKN100 BKN250 28/17 A3003 RMK AO2 TSE13B28 SLP160 FRQ LTGICCG VC S TS VC S MOV W T02830167
MDW,2023-06-01 23:53,10.00,7000.00,KMDW 012353Z 31003KT 10SM FEW070 FEW100 SCT150 BKN250 28/17 A3002 RMK AO2 TSE09 SLP155 T02830167 10328 20267 50002
MDW,2023-06-02 00:53,10.00,10000.00,KMDW 020053Z 00000KT 10SM FEW100 FEW150 BKN250 27/17 A3003 RMK AO2 SLP160 T02670172
MDW,2023-06-02 01:53,10.00,15000.00,KMDW 020153Z 35005KT 10SM FEW150 BKN250 26/17 A3004 RMK AO2 SLP161 T02610172
MDW,2023-06-02 02:53,10.00,25000.00,KMDW 020253Z 07005KT 10SM SCT250 26/16 A3006 RMK AO2 SLP166 T02560161 53012
MDW,2023-06-02 03:53,10.00,25000.00,KMDW 020353Z 05003KT 10SM FEW250 24/16 A3007 RMK AO2 SLP171 T02440161
MDW,2023-06-02 04:53,10.00,9000.00,KMDW 020453Z COR 08005KT 10SM FEW090 FEW250 24/15 A3007 RMK AO2 SLP169 T02440150
MDW,2023-06-02 05:53,10.00,25000.00,KMDW 020553Z 07005KT 10SM FEW250 23/14 A3006 RMK AO2 SLP168 T02330144 10283 20233 403280206 50002
MDW,2023-06-02 06:53,10.00,25000.00,KMDW 020653Z 07006KT 10SM FEW250 22/16 A3006 RMK AO2 SLP169 T02220156
MDW,2023-06-02 07:53,10.00,25000.00,KMDW 020753Z 07004KT 10SM FEW250 22/16 A3006 RMK AO2 SLP166 T02170156
MDW,2023-06-02 08:53,10.00,M,KMDW 020853Z 08006KT 10SM CLR 22/15 A3005 RMK AO2 SLP167 T02170150 58002
MDW,2023-06-02 09:53,10.00,9000.00,KMDW 020953Z 05004KT 10SM FEW090 FEW250 21/14 A3006 RMK AO2 SLP169 T02060144
MDW,2023-06-02 10:53,10.00,9000.00,KMDW 021053Z 08003KT 10SM FEW090 SCT250 21/15 A3007 RMK AO2 SLP173 T02060150
MDW,2023-06-02 11:53,10.00,9000.00,KMDW 021153Z 09005KT 10SM FEW090 SCT250 22/15 A3007 RMK AO2 SLP174 T02170150 10228 20206 51006
MDW,2023-06-02 12:53,10.00,9000.00,KMDW 021253Z VRB03KT 10SM FEW090 SCT250 24/14 A3008 RMK AO2 SLP175 T02390144
MDW,2023-06-02 13:53,10.00,25000.00,KMDW 021353Z 09005KT 10SM SCT250 27/13 A3008 RMK AO2 SLP176 T02670128
MDW,2023-06-02 14:53,10.00,6500.00,KMDW 021453Z 07006KT 10SM FEW065 SCT250 28/12 A3008 RMK AO2 SLP174 T02830117 50001
MDW,2023-06-02 15:53,10.00,8000.00,KMDW 021553Z 13006KT 10SM FEW080 SCT250 31/11 A3007 RMK AO2 SLP171 T03110106
MDW,2023-06-02 16:53,10.00,9000.00,KMDW 021653Z 08006KT 10SM BKN090 BKN250 31/10 A3007 RMK AO2 SLP170 T03110100
MDW,2023-06-02 17:53,10.00,9000.00,KMDW 021753Z 12009KT 10SM FEW090 SCT250 32/07 A3005 RMK AO2 SLP165 T03220067 10328 20217 58008
MDW,2023-06-02 18:53,10.00,9000.00,KMDW 021853Z 09008KT 10SM FEW090 SCT250 32/08 A3005 RMK AO2 SLP163 T03220083
MDW,2023-06-02 19:53,10.00,25000.00,KMDW 021953Z 05011KT 10SM BKN250 32/07 A3003 RMK AO2 SLP156 T03170072
MDW,2023-06-02 20:53,10.00,25000.00,KMDW 022053Z 08009KT 10SM BKN250 32/08 A3000 RMK AO2 SLP149 T03170078 58017
MDW,2023-06-02 21:53,10.00,25000.00,KMDW 022153Z 03009KT 10SM BKN250 32/08 A2999 RMK AO2 SLP146 T03170083
MDW,2023-06-02 22:53,10.00,25000.00,KMDW 022253Z 04011KT 10SM BKN250 31/08 A2999 RMK AO2 SLP144 T03060083
MDW,2023-06-02 23:53,10.00,25000.00,KMDW 022353Z 04010KT 10SM BKN250 29/08 A2999 RMK AO2 SLP143 T02940078 10322 20294 56006
MDW,2023-06-03 00:53,10.00,25000.00,KMDW 030053Z 03012KT 10SM BKN250 28/08 A2999 RMK AO2 SLP145 T02780078
MDW,2023-06-03 01:53,10.00,25000.00,KMDW 030153Z 05008KT 10SM BKN250 26/08 A3000 RMK AO2 SLP150 T02560083
MDW,2023-06-03 02:53,10.00,25000.00,KMDW 030253Z 03005KT 10SM BKN250 24/09 A3002 RMK AO2 SLP156 T02390094 53012
MDW,2023-06-03 03:53,10.00,25000.00,KMDW 030353Z 07007KT 10SM BKN250 24/11 A3003 RMK AO2 SLP157 T02390111
MDW,2023-06-03 04:53,10.00,25000.00,KMDW 030453Z 05007KT 10SM FEW250 23/08 A3002 RMK AO2 SLP155 T02330083
MDW,2023-06-03 05:53,10.00,25000.00,KMDW 030553Z 36004KT 10SM FEW250 22/12 A3002 RMK AO2 SLP153 T02220117 10294 20222 403280206 58001
MDW,2023-06-03 06:53,10.00,25000.00,KMDW 030653Z 03006KT 10SM FEW250 22/13 A3001 RMK AO2 SLP149 T02170133
MDW,2023-06-03 07:53,10.00,25000.00,KMDW 030753Z 35006KT 10SM BKN250 21/13 A3000 RMK AO2 SLP148 T02110133
MDW,2023-06-03 08:53,10.00,25000.00,KMDW 030853Z 35005KT 10SM FEW250 21/13 A3000 RMK AO2 SLP148 T02060133 56006
MDW,2023-06-03 09:53,10.00,20000.00,KMDW 030953Z 35004KT 10SM FEW200 FEW250 20/13 A3001 RMK AO2 SLP151 T02000133
MDW,2023-06-03 10:53,10.00,20000.00,KMDW 031053Z 35005KT 10SM FEW200 FEW250 20/14 A3002 RMK AO2 SLP156 T02000139
MDW,2023-06-03 11:53,10.00,20000.00,KMDW 031153Z 01006KT 10SM FEW200 FEW250 22/14 A3003 RMK AO2 SLP158 T02170144 10222 20200 51010
MDW,2023-06-03 12:53,10.00,M,KMDW 031253Z 00000KT 10SM CLR 23/14 A3004 RMK AO2 SLP162 T02330144
MDW,2023-06-03 13:53,10.00,20000.00,KMDW 031353Z 02003KT 10SM FEW200 26/14 A3004 RMK AO2 SLP163 T02610139
MDW,2023-06-03 14:53,10.00,20000.00,KMDW 031453Z 02004KT 10SM FEW200 29/14 A3004 RMK AO2 SLP161 T02890139 50004
MDW,2023-06-03 15:53,10.00,20000.00,KMDW 031553Z 00000KT 10SM FEW200 FEW250 29/13 A3004 RMK AO2 SLP160 T02940128
MDW,2023-06-03 16:53,10.00,20000.00,KMDW 031653Z 07010G15KT 10SM FEW200 FEW250 31/12 A3004 RMK AO2 SLP159 T03060117
MDW,2023-06-03 17:53,10.00,7000.00,KMDW 031753Z 07011G16KT 10SM FEW070 FEW200 BKN250 31/09 A3003 RMK AO2 SLP156 T03110094 10311 20217 58005
MDW,2023-06-03 18:53,10.00,7000.00,KMDW 031853Z 06015KT 10SM FEW070 FEW200 BKN250 31/08 A3003 RMK AO2 SLP157 T03110078
MDW,2023-06-03 19:53,10.00,7000.00,KMDW 031953Z 05013KT 10SM FEW070 BKN250 31/07 A3002 RMK AO2 SLP153 T03110072
MDW,2023-06-03 20:53,10.00,7000.00,KMDW 032053Z 04014KT 10SM FEW070 BKN250 29/08 A3000 RMK AO2 SLP149 T02940083 58009
MDW,2023-06-03 21:53,10.00,7000.00,KMDW 032153Z 03013KT 10SM FEW070 BKN250 29/11 A3000 RMK AO2 SLP148 T02940106
MDW,2023-06-03 22:53,10.00,7000.00,KMDW 032253Z 02014KT 10SM FEW070 BKN250 27/13 A3000 RMK AO2 SLP150 T02670128
MDW,2023-06-03 23:53,10.00,7000.00,KMDW 032353Z 03014KT 10SM FEW070 BKN250 26/13 A3000 RMK AO2 SLP149 T02610133 10317 20261 58002
MDW,2023-06-04 00:53,10.00,25000.00,KMDW 040053Z 03011KT 10SM BKN250 24/14 A3000 RMK AO2 SLP150 T02440139
MDW,2023-06-04 01:53,10.00,25000.00,KMDW 040153Z 01011KT 10SM BKN250 23/13 A2999 RMK AO2 SLP147 T02330133
MDW,2023-06-04 02:53,10.00,25000.00,KMDW 040253Z 04006KT 10SM BKN250 23/14 A3001 RMK AO2 SLP151 T02280139 53004
MDW,2023-06-04 03:53,10.00,25000.00,KMDW 040353Z 02008KT 10SM BKN250 23/14 A3000 RMK AO2 SLP150 T02280139
MDW,2023-06-04 04:53,10.00,25000.00,KMDW 040453Z 03006KT 10SM SCT250 22/14 A3001 RMK AO2 SLP152 T02170144
MDW,2023-06-04 05:53,10.00,25000.00,KMDW 040553Z 02005KT 10SM FEW250 21/14 A3001 RMK AO2 SLP153 T02110139 10261 20211 403170200 53002
MDW,2023-06-04 06:53,10.00,25000.00,KMDW 040653Z 05006KT 10SM FEW250 22/13 A3001 RMK AO2 SLP150 T02170133
MDW,2023-06-04 07:53,10.00,25000.00,KMDW 040753Z 07006KT 10SM FEW250 21/14 A3001 RMK AO2 SLP153 T02110139
MDW,2023-06-04 08:53,10.00,25000.00,KMDW 040853Z 07007KT 10SM SCT250 21/14 A3001 RMK AO2 SLP154 T02060144 55000
MDW,2023-06-04 09:53,10.00,25000.00,KMDW 040953Z 07008KT 10SM SCT250 20/14 A3003 RMK AO2 SLP158 T02000144
MDW,2023-06-04 10:53,10.00,25000.00,KMDW 041053Z 08008KT 10SM FEW250 20/12 A3003 RMK AO2 SLP161 T02000117
MDW,2023-06-04 11:53,10.00,25000.00,KMDW 041153Z 09010KT 10SM SCT250 21/09 A3004 RMK AO2 SLP164 T02110089 10217 20200 51009
MDW,2023-06-04 12:53,10.00,25000.00,KMDW 041253Z 07011KT 10SM FEW250 22/09 A3006 RMK AO2 SLP170 T02170089
MDW,2023-06-04 13:53,10.00,25000.00,KMDW 041353Z 07008KT 10SM FEW250 22/09 A3007 RMK AO2 SLP176 T02170094
MDW,2023-06-04 14:53,10.00,25000.00,KMDW 041453Z 07010KT 10SM FEW250 22/09 A3008 RMK AO2 SLP177 T02220089 51013
MDW,2023-06-04 15:53,10.00,25000.00,KMDW 041553Z 07010KT 10SM FEW250 23/08 A3009 RMK AO2 SLP181 T02330078
MDW,2023-06-04 16:53,10.00,25000.00,KMDW 041653Z 06012G20KT 10SM FEW250 24/04 A3009 RMK AO2 SLP180 T02390044
MDW,2023-06-04 17:53,10.00,25000.00,KMDW 041753Z 06011KT 10SM FEW250 24/02 A3008 RMK AO2 SLP176 T02440017 10244 20211 58002
MDW,2023-06-04 18:53,10.00,25000.00,KMDW 041853Z 02009KT 10SM FEW250 24/04 A3006 RMK AO2 SLP172 T02440039
MDW,2023-06-04 19:53,10.00,25000.00,KMDW 041953Z 03010KT 10SM FEW250 24/03 A3006 RMK AO2 SLP170 T02440028
MDW,2023-06-04 20:53,10.00,25000.00,KMDW 042053Z 04010KT 10SM BKN250 24/01 A3005 RMK AO2 SLP165 FU BKN250 T02440006 58010
MDW,2023-06-04 21:53,10.00,25000.00,KMDW 042153Z 02009KT 10SM BKN250 24/02 A3003 RMK AO2 SLP162 FU BKN250 T02440022
MDW,2023-06-04 22:53,10.00,25000.00,KMDW 042253Z 05012KT 10SM BKN250 24/03 A3002 RMK AO2 SLP158 FU BKN250 T02390028
MDW,2023-06-04 23:53,10.00,25000.00,KMDW 042353Z 04012KT 10SM BKN250 23/02 A3003 RMK AO2 SLP160 FU BKN250 T02280022 10256 20228 55006
MDW,2023-06-05 00:53,10.00,25000.00,KMDW 050053Z 04007KT 10SM BKN250 21/04 A3003 RMK AO2 SLP162 FU BKN250 T02110039
MDW,2023-06-05 01:53,10.00,M,KMDW 050153Z 02005KT 10SM CLR 19/06 A3005 RMK AO2 SLP170 T01890061
MDW,2023-06-05 02:53,10.00,25000.00,KMDW 050253Z 36006KT 10SM FEW250 18/07 A3006 RMK AO2 SLP174 T01830067 53013
MDW,2023-06-05 03:53,10.00,25000.00,KMDW 050353Z 35005KT 10SM FEW250 18/07 A3006 RMK AO2 SLP174 T01780072
MDW,2023-06-05 04:53,10.00,25000.00,KMDW 050453Z 01007KT 10SM SCT250 18/08 A3006 RMK AO2 SLP174 T01780078
MDW,2023-06-05 05:53,10.00,25000.00,KMDW 050553Z 36004KT 10SM BKN250 17/08 A3005 RMK AO2 SLP170 T01720083 10228 20172 402560172 58003
MDW,2023-06-05 06:53,10.00,25000.00,KMDW 050653Z 00000KT 10SM BKN250 17/08 A3005 RMK AO2 SLP170 T01670083
MDW,2023-06-05 07:53,10.00,25000.00,KMDW 050753Z 00000KT 10SM BKN250 16/09 A3005 RMK AO2 SLP169 T01610089
MDW,2023-06-05 08:53,10.00,25000.00,KMDW 050853Z 00000KT 10SM BKN250 15/09 A3006 RMK AO2 SLP172 T01500089 53001
MDW,2023-06-05 09:53,10.00,25000.00,KMDW 050953Z 00000KT 10SM BKN250 15/09 A3006 RMK AO2 SLP174 T01500089
MDW,2023-06-05 10:53,9.00,25000.00,KMDW 051053Z 00000KT 9SM BKN250 14/09 A3007 RMK AO2 SLP177 T01440094
MDW,2023-06-05 11:53,10.00,25000.00,KMDW 051153Z 34003KT 10SM BKN250 17/11 A3008 RMK AO2 SLP181 T01670111 10172 20144 53009
MDW,2023-06-05 12:53,9.00,25000.00,KMDW 051253Z 33003KT 9SM BKN250 19/11 A3009 RMK AO2 SLP185 T01890106
MDW,2023-06-05 13:53,10.00,25000.00,KMDW 051353Z 27004KT 10SM BKN250 21/07 A3009 RMK AO2 SLP184 T02110067
MDW,2023-06-05 14:53,10.00,16000.00,KMDW 051453Z 32003KT 10SM FEW160 SCT200 BKN250 22/07 A3009 RMK AO2 SLP183 T02220067 51002
MDW,2023-06-05 15:53,10.00,17000.00,KMDW 051553Z 00000KT 10SM SCT170 BKN200 BKN250 24/04 A3008 RMK AO2 SLP180 T02390039
MDW,2023-06-05 16:53,10.00,16000.00,KMDW 051653Z 29003KT 10SM FEW160 SCT200 SCT250 26/05 A3007 RMK AO2 SLP174 T02610050
MDW,2023-06-05 17:53,10.00,16000.00,KMDW 051753Z 02004KT 10SM FEW160 FEW250 28/04 A3005 RMK AO2 SLP168 T02830039 10283 20167 58013
MDW,2023-06-05 18:53,10.00,16000.00,KMDW 051853Z 05009G16KT 10SM FEW160 FEW250 29/05 A3004 RMK AO2 SLP164 T02890050
MDW,2023-06-05 19:53,10.00,16000.00,KMDW 051953Z 07011KT 10SM FEW160 FEW250 28/06 A3003 RMK AO2 SLP163 T02830056
MDW,2023-06-05 20:53,10.00,M,KMDW 052053Z 03009KT 10SM CLR 28/05 A3003 RMK AO2 SLP162 T02830050 56006
MDW,2023-06-05 21:53,10.00,M,KMDW 052153Z 08009KT 10SM CLR 27/05 A3002 RMK AO2 SLP160 T02670050
MDW,2023-06-05 22:53,10.00,M,KMDW 052253Z 08007KT 10SM CLR 26/04 A3002 RMK AO2 SLP157 T02610044
MDW,2023-06-05 23:53,10.00,M,KMDW 052353Z 09004KT 10SM CLR 26/04 A3001 RMK AO2 SLP156 T02560039 10294 20250 56007
MDW,2023-06-06 00:53,10.00,25000.00,KMDW 060053Z 09004KT 10SM FEW250 24/04 A3000 RMK AO2 SLP152 T02440044
MDW,2023-06-06 01:53,10.00,500.00,KMDW 060153Z 10004KT 10SM FEW005 SCT250 23/04 A3000 RMK AO2 SLP151 FU FEW005 T02330044
MDW,2023-06-06 02:53,10.00,25000.00,KMDW 060253Z 00000KT 10SM SCT250 22/05 A3001 RMK AO2 SLP154 T02170050 55001
MDW,2023-06-06 03:53,10.00,25000.00,KMDW 060353Z 00000KT 10SM BKN250 21/05 A3002 RMK AO2 SLP156 T02110050
MDW,2023-06-06 04:53,10.00,25000.00,KMDW 060453Z 00000KT 10SM BKN250 21/06 A3002 RMK AO2 SLP155 T02060056
MDW,2023-06-06 05:53,10.00,25000.00,KMDW 060553Z 00000KT 10SM BKN250 20/07 A3001 RMK AO2 SLP152 T02000067 10250 20194 402940144 50000
MDW,2023-06-06 06:53,10.00,10000.00,KMDW 060653Z COR 35005KT 10SM SCT100 BKN250 21/07 A3001 RMK AO2 SLP152 T02060072
MDW,2023-06-06 07:53,10.00,8500.00,KMDW 060753Z 00000KT 10SM SCT085 BKN100 OVC250 20/08 A3000 RMK AO2 SLP150 T02000078
MDW,2023-06-06 08:53,10.00,8000.00,KMDW 060853Z 00000KT 10SM FEW080 OVC250 19/08 A3000 RMK AO2 SLP151 T01890078 58002
MDW,2023-06-06 09:53,10.00,8000.00,KMDW 060953Z 30003KT 10SM FEW080 BKN250 18/08 A2999 RMK AO2 SLP147 T01830078
MDW,2023-06-06 10:53,9.00,11000.00,KMDW 061053Z 31003KT 9SM SCT110 BKN250 18/09 A2999 RMK AO2 SLP148 T01830089
MDW,2023-06-06 11:53,8.00,11000.00,KMDW 061153Z 36004KT 8SM FEW110 BKN250 21/09 A2999 RMK AO2 SLP146 T02060089 10206 20172 56005
MDW,2023-06-06 12:53,8.00,11000.00,KMDW 061253Z 03005KT 8SM FEW110 BKN250 22/11 A2998 RMK AO2 SLP144 T02220111
MDW,2023-06-06 13:53,8.00,11000.00,KMDW 061353Z 03005KT 8SM FEW110 BKN250 23/12 A2998 RMK AO2 SLP143 T02330117
MDW,2023-06-06 14:53,8.00,11000.00,KMDW 061453Z 04005KT 8SM FEW110 FEW190 BKN250 25/12 A2997 RMK AO2 SLP139 T02500117 58007
MDW,2023-06-06 15:53,7.00,8500.00,KMDW 061553Z 04005KT 7SM BKN085 BKN200 BKN250 26/12 A2995 RMK AO2 SLP134 T02610117
MDW,2023-06-06 16:53,7.00,9000.00,KMDW 061653Z 04014KT 7SM BKN090 BKN200 OVC250 23/14 A2996 RMK AO2 SLP138 T02330139
MDW,2023-06-06 17:53,8.00,8000.00,KMDW 061753Z 01011KT 8SM BKN080 BKN120 BKN200 OVC250 21/13 A2997 RMK AO2 SLP141 T02110128 10267 20206 55000
MDW,2023-06-06 18:53,9.00,3400.00,KMDW 061853Z 09008KT 9SM FEW034 OVC075 21/14 A2993 RMK AO2 RAB33E52 SLP129 P0002 T02060144
MDW,2023-06-06 19:53,9.00,7500.00,KMDW 061953Z 01009KT 9SM FEW075 SCT120 OVC150 21/16 A2994 RMK AO2 SLP131 T02110161
MDW,2023-06-06 20:53,9.00,7000.00,KMDW 062053Z 03007KT 9SM FEW070 FEW120 BKN150 24/14 A2992 RMK AO2 SLP123 60002 T02390139 56016
MDW,2023-06-06 21:53,9.00,7000.00,KMDW 062153Z 02011G18KT 9SM FEW070 FEW120 BKN150 23/14 A2991 RMK AO2 SLP123 T02280144
MDW,2023-06-06 22:53,10.00,12000.00,KMDW 062253Z 04012KT 10SM FEW120 BKN150 OVC250 21/12 A2991 RMK AO2 SLP121 T02110122
MDW,2023-06-06 23:53,10.00,14000.00,KMDW 062353Z 02012KT 10SM BKN140 OVC250 20/09 A2990 RMK AO2 SLP119 60002 T02000094 10250 20200 56005
MDW,2023-06-07 00:53,10.00,10000.00,KMDW 070053Z 02010KT 10SM FEW100 BKN140 OVC240 18/09 A2991 RMK AO2 SLP122 T01780089
MDW,2023-06-07 01:53,10.00,10000.00,KMDW 070153Z 03008KT 10SM FEW100 BKN130 OVC240 17/08 A2991 RMK AO2 SLP123 T01720083
MDW,2023-06-07 02:53,10.00,8000.00,KMDW 070253Z 36010KT 10SM FEW080 OVC200 17/07 A2992 RMK AO2 SLP124 T01720067 52005
MDW,2023-06-07 03:53,10.00,16000.00,KMDW 070353Z 01009KT 10SM OVC160 17/06 A2992 RMK AO2 SLP123 T01670056
MDW,2023-06-07 04:53,10.00,11000.00,KMDW 070453Z 36008KT 10SM FEW110 OVC160 17/06 A2991 RMK AO2 SLP121 T01670061
MDW,2023-06-07 05:53,10.00,10000.00,KMDW 070553Z 02009KT 10SM BKN100 OVC140 17/08 A2989 RMK AO2 SLP118 T01670083 10194 20167 402670167 58008
MDW,2023-06-07 06:53,10.00,10000.00,KMDW 070653Z 03006KT 10SM SCT100 OVC150 16/09 A2989 RMK AO2 SLP115 T01610094
