station,valid,metar
DSM,2023-05-31 21:54,KDSM 312154Z 22014KT 10SM SCT055 SCT120 BKN250 30/16 A2987 RMK AO2 SLP109 CB DSNT SE MOV N T03000156
DSM,2023-05-31 22:54,KDSM 312254Z 22014G21KT 10SM BKN055 BKN095 BKN250 29/17 A2988 RMK AO2 SLP109 CB DSNT NE AND SE MOV N T02940167
DSM,2023-05-31 23:54,KDSM 312354Z 23009KT 10SM SCT060 SCT150 BKN250 28/17 A2988 RMK AO2 SLP110 CB DSNT NE-E MOV N T02830167 10311 20278 53001
DSM,2023-06-01 00:54,KDSM 010054Z 21007KT 10SM FEW050 SCT150 BKN250 27/16 A2989 RMK AO2 SLP116 CB DSNT NE MOV N T02670161
DSM,2023-06-01 01:54,KDSM 010154Z 17005KT 10SM FEW050 FEW150 BKN250 26/16 A2989 RMK AO2 SLP114 T02560161
DSM,2023-06-01 03:54,KDSM 010354Z 16006KT 10SM FEW090 FEW150 BKN250 23/15 A2992 RMK AO2 SLP125 OCNL LTGIC DSNT S CB DSNT S MOV NE T02330150
DSM,2023-06-01 04:54,KDSM 010454Z 15005KT 10SM FEW090 FEW150 BKN250 22/16 A2992 RMK AO2 SLP125 OCNL LTGIC DSNT S CB DSNT S MOV NE T02170156
DSM,2023-06-01 05:54,KDSM 010554Z 15006KT 10SM FEW095 SCT140 BKN250 21/16 A2993 RMK AO2 SLP127 OCNL LTGIC DSNT SE-S CB DSNT SE-S MOV NE T02110161 10283 20211 403110178 53005
DSM,2023-06-01 06:54,KDSM 010654Z 15004KT 10SM FEW080 OVC100 22/17 A2993 RMK AO2 SLP126 T02170172
DSM,2023-06-01 07:54,KDSM 010754Z 15004KT 10SM SCT085 BKN110 OVC250 22/17 A2993 RMK AO2 SLP126 FRQ LTGICCC DSNT SE-SW CB DSNT SE-SW MOV NE T02170172
DSM,2023-06-01 08:36,KDSM 010836Z 14009KT 10SM TS FEW030 BKN045CB OVC065 21/17 A2994 RMK AO2 LTG DSNT S AND SW TSB35 OCNL LTGIC SE-S FRQ LTGICCCCG DSNT S-SW TS SE-S AND CB DSNT S-SW MOV NE T02110172
DSM,2023-06-01 09:54,KDSM 010954Z 12006KT 10SM -TSRA BKN013 OVC050CB 20/18 A2995 RMK AO2 LTG DSNT ALQDS RAE06B53 SLP133 CONS LTGICCCCG OHD-SE-W TS OHD-SE-W MOV NE P0010 T02000183 $
DSM,2023-06-01 10:54,KDSM 011054Z 17007KT 3SM -TSRA BR BKN007 OVC050CB 19/19 A2996 RMK AO2 SFC VIS 5 LTG DSNT ALQDS SLP139 FRQ LTGICCGCC ALQDS TS ALQDS MOV E P0013 T01940189 $
DSM,2023-06-01 11:54,KDSM 011154Z 11012KT 3SM -TSRA FEW004 BKN055CB BKN100 OVC250 19/18 A2995 RMK AO2 SFC VIS 7 LTG DSNT E AND SE AND NW SLP135 ONCL LTGICCG E-SE TS E-SE MOV E P0023 60048 70048 T01940183 10217 20189 50003 $
DSM,2023-06-01 12:54,KDSM 011254Z 03006KT 10SM OVC005 19/18 A3000 RMK AO2 LTG DSNT NW-NE RAE20 TSE25 SLP151 TS MOV E P0003 T01940183
DSM,2023-06-01 13:54,KDSM 011354Z 09009KT 10SM FEW005 SCT050 BKN080 BKN180 OVC250 20/18 A3001 RMK AO2 LTG DSNT N AND NE SLP155 CB DSNT NW-SE MOV NE T02000183
DSM,2023-06-01 14:54,KDSM 011454Z 11013KT 10SM FEW008 FEW028 SCT055TCU BKN180 OVC250 21/18 A3002 RMK AO2 LTG DSNT E SLP159 CB DSNT N-SE MOV NE TCU OHD 60003 T02060183 51022
DSM,2023-06-01 15:54,KDSM 011554Z 11011KT 10SM FEW013 FEW050TCU FEW110 OVC250 22/19 A3002 RMK AO2 SLP159 TCU SW AND DSNT E-SE T02220189
DSM,2023-06-01 16:54,KDSM 011654Z 11012KT 10SM SCT012 SCT050 OVC250 23/19 A3002 RMK AO2 SLP158 TCU DSNT E-S T02280194
DSM,2023-06-01 17:54,KDSM 011754Z 12012KT 10SM FEW016 FEW050 SCT200 OVC250 26/21 A3001 RMK AO2 SLP155 CB DSNT SE AND SW MOV N 60003 T02560206 10256 20189 58005
DSM,2023-06-01 18:54,KDSM 011854Z 11009KT 10SM FEW022 FEW150 FEW200 OVC250 27/21 A2999 RMK AO2 SLP149 CB DSNT SE-SW AND W MOV N T02670206
DSM,2023-06-01 19:54,KDSM 011954Z 11013G21KT 10SM TS FEW030CB FEW120 SCT200 OVC250 28/21 A2996 RMK AO2 LTG DSNT S-NW TSB44 SLP137 OCNL LTGICCG VC SW TS VC SW MOV N CB DSNT SE-NW MOV N T02780206
DSM,2023-06-01 20:54,KDSM 012054Z 13008KT 1SM R31/5000VP6000FT +TSRA BR FEW030CB BKN040 OVC060 21/18 A3003 RMK AO2 PK WND 24028/2015 WSHFT 2008 SFC VIS 2 LTG DSNT S-NW RAB28 SLP165 OCNL LTGICCG NW-SE TS NW-SE MOV N P0031 60031 T02060183 53009
DSM,2023-06-01 21:54,KDSM 012154Z 15006KT 10SM -RA FEW040 BKN120 BKN200 OVC250 22/18 A3000 RMK AO2 LTG DSNT S TSE37 SLP155 TS DSIPTD CB DSNT SE MOV N P0015 T02220178
DSM,2023-06-01 22:54,KDSM 012254Z 14012KT 9SM -RA FEW050 BKN110 OVC200 21/19 A2999 RMK AO2 SLP152 P0004 T02110189
DSM,2023-06-01 23:54,KDSM 012354Z 12005KT 10SM FEW070 BKN110 OVC200 22/19 A2999 RMK AO2 RAE04 SLP151 CB DSNT NW MOV N P0000 60050 T02170189 10283 20206 56014
DSM,2023-06-02 00:54,KDSM 020054Z 00000KT 10SM SCT090 BKN120 OVC150 22/18 A2999 RMK AO2 SLP150 T02220183
DSM,2023-06-02 01:54,KDSM 020154Z 11004KT 10SM FEW090 FEW120 BKN250 21/18 A2999 RMK AO2 SLP150 T02110183
DSM,2023-06-02 02:54,KDSM 020254Z 00000KT 10SM FEW050 SCT120 BKN250 21/19 A3002 RMK AO2 SLP159 T02060189 53008
DSM,2023-06-02 03:54,KDSM 020354Z 00000KT 10SM SCT120 BKN160 BKN250 21/19 A3003 RMK AO2 SLP163 T02060189
DSM,2023-06-02 04:54,KDSM 020454Z 00000KT 10SM BKN120 OVC160 21/18 A3004 RMK AO2 SLP167 T02110178
DSM,2023-06-02 05:54,KDSM 020554Z 09007KT 10SM SCT080 BKN150 OVC250 21/18 A3005 RMK AO2 SLP168 T02060183 10222 20200 402830189 51010
DSM,2023-06-02 06:54,KDSM 020654Z 00000KT 10SM FEW070 BKN110 OVC200 21/18 A3004 RMK AO2 SLP166 T02060183
DSM,2023-06-02 07:54,KDSM 020754Z 29005KT 10SM FEW070 OVC120 19/18 A3004 RMK AO2 LTG DSNT W SLP163 T01940183
DSM,2023-06-02 08:54,KDSM 020854Z 31005KT 10SM SCT080 BKN150 OVC220 20/18 A3003 RMK AO2 SLP164 T02000183 56005
DSM,2023-06-02 09:54,KDSM 020954Z 00000KT 10SM FEW080 OVC120 21/18 A3003 RMK AO2 SLP162 T02060183
DSM,2023-06-02 10:54,KDSM 021054Z 08003KT 10SM FEW080 SCT110 BKN250 20/18 A3004 RMK AO2 SLP166 T02000183
DSM,2023-06-02 11:54,KDSM 021154Z 08006KT 9SM FEW110 SCT200 21/19 A3005 RMK AO2 SLP170 70053 T02060189 10211 20194 53005
DSM,2023-06-02 12:54,KDSM 021254Z 08009KT 10SM FEW090 FEW250 22/19 A3005 RMK AO2 SLP169 T02220189
DSM,2023-06-02 13:54,KDSM 021354Z 06003KT 10SM FEW065 FEW100 FEW250 24/19 A3006 RMK AO2 SLP173 ACC E T02390194
DSM,2023-06-02 14:54,KDSM 021454Z 00000KT 10SM FEW070 FEW250 26/20 A3005 RMK AO2 SLP169 T02610200 50001
DSM,2023-06-02 15:54,KDSM 021554Z 07006KT 10SM FEW120 27/19 A3005 RMK AO2 SLP167 T02720194
DSM,2023-06-02 16:54,KDSM 021654Z VRB03KT 10SM FEW035 FEW250 28/20 A3004 RMK AO2 SLP165 TCU DSNT SE T02830200
DSM,2023-06-02 17:54,KDSM 021754Z 13009KT 10SM FEW040 FEW160 FEW250 29/19 A3004 RMK AO2 SLP164 TCU DSNT SE-W T02940194 10294 20206 58003
DSM,2023-06-02 18:54,KDSM 021854Z 13008KT 10SM FEW045 FEW160 FEW200 FEW250 29/18 A3001 RMK AO2 LTG DSNT S SLP154 CB DSNT S MOV W AND DSNT W MOV N TCU DSNT ALQDS T02940183
DSM,2023-06-02 19:54,KDSM 021954Z 16020G28KT 10SM -TSRA SCT047CB BKN150 BKN250 28/18 A2999 RMK AO2 PK WND 16028/1954 SLP148 OCNL LTGICCC SE-S RAB50 TSB24 TS SE-S MOV NW TCU ALQDS P0000 T02780183
DSM,2023-06-02 20:54,KDSM 022054Z 36006KT 10SM FEW045 FEW070 FEW110 BKN180 BKN250 23/17 A2996 RMK AO2 PK WND 17053/2003 RAE32 TSE53 SLP140 TS DSIPTD VIRGA CB DSNT N-SE AND SW-W TCU DSNT ALQDS P0045 60045 T02330172 58025
DSM,2023-06-02 21:54,KDSM 022154Z 00000KT 10SM FEW045 FEW070 BKN250 24/18 A2995 RMK AO2 SLP136 CB DSNT NE SE AND W TCU DSNT NW-NE T02390183
DSM,2023-06-02 22:54,KDSM 022254Z 09003KT 10SM FEW050 SCT200 BKN250 28/18 A2996 RMK AO2 LTG DSNT SE SLP138 CB DSNT SE AND SW TCU DSNT NE-SW T02830183
DSM,2023-06-02 23:54,KDSM 022354Z 12008KT 10SM FEW065 FEW200 SCT250 27/18 A2996 RMK AO2 SLP137 CB DSNT S AND SW 60045 T02720178 10306 20206 56001
DSM,2023-06-03 00:54,KDSM 030054Z 12008KT 10SM FEW065 SCT170 BKN250 27/18 A2997 RMK AO2 SLP142 CB DSNT S-SW T02670183
DSM,2023-06-03 01:54,KDSM 030154Z 10007KT 10SM FEW065 BKN160 26/17 A2999 RMK AO2 SLP147 T02560167
DSM,2023-06-03 02:54,KDSM 030254Z 09003KT 10SM FEW060 SCT160 24/18 A3000 RMK AO2 SLP151 T02440178 51015
DSM,2023-06-03 03:54,KDSM 030354Z 00000KT 10SM FEW060 FEW120 22/18 A3002 RMK AO2 SLP156 T02220183
DSM,2023-06-03 04:54,KDSM 030454Z 00000KT 10SM FEW070 FEW120 22/18 A3001 RMK AO2 SLP153 T02220183
DSM,2023-06-03 05:54,KDSM 030554Z 00000KT 10SM FEW100 SCT250 21/18 A3000 RMK AO2 SLP151 T02110183 10272 20194 403060194 50000
DSM,2023-06-03 06:54,KDSM 030654Z 05004KT 10SM FEW120 FEW250 21/18 A2999 RMK AO2 SLP148 T02060183
DSM,2023-06-03 07:54,KDSM 030754Z 00000KT 10SM FEW250 21/18 A2999 RMK AO2 SLP147 T02060178
DSM,2023-06-03 08:54,KDSM 030854Z 05004KT 10SM FEW250 21/18 A2998 RMK AO2 SLP147 T02110178 56007
DSM,2023-06-03 09:54,KDSM 030954Z 00000KT 10SM FEW250 19/17 A2999 RMK AO2 SLP151 T01940172
DSM,2023-06-03 10:54,KDSM 031054Z 00000KT 9SM FEW150 FEW250 19/18 A3001 RMK AO2 SLP154 T01940178
DSM,2023-06-03 11:54,KDSM 031154Z 03003KT 10SM FEW250 21/18 A3001 RMK AO2 SLP156 70045 T02110178 10217 20183 51010
DSM,2023-06-03 12:54,KDSM 031254Z 06007KT 10SM FEW250 22/17 A3003 RMK AO2 SLP160 T02220172
DSM,2023-06-03 13:54,KDSM 031354Z 08006KT 10SM SCT250 24/17 A3003 RMK AO2 SLP162 T02390172
DSM,2023-06-03 14:54,KDSM 031454Z 09006KT 10SM SCT250 26/17 A3004 RMK AO2 SLP164 T02560167 51009
DSM,2023-06-03 15:54,KDSM 031554Z VRB06KT 10SM SCT250 27/17 A3004 RMK AO2 SLP164 T02720167
DSM,2023-06-03 16:54,KDSM 031654Z 08006KT 10SM CLR 29/17 A3004 RMK AO2 SLP164 T02890172
DSM,2023-06-03 17:54,KDSM 031754Z 10009KT 10SM FEW250 30/16 A3003 RMK AO2 SLP162 T03000156 10300 20211 58002
DSM,2023-06-03 18:54,KDSM 031854Z 09011KT 10SM SCT080 SCT250 31/12 A3003 RMK AO2 SLP160 T03110122
DSM,2023-06-03 19:54,KDSM 031954Z 10010KT 10SM FEW070 SCT250 31/14 A3002 RMK AO2 SLP156 T03060139
DSM,2023-06-03 20:54,KDSM 032054Z 08009KT 10SM FEW070 31/14 A2999 RMK AO2 SLP148 T03110144 58014
DSM,2023-06-03 21:54,KDSM 032154Z 08009KT 10SM FEW075 FEW250 31/14 A2997 RMK AO2 SLP139 T03110144
DSM,2023-06-03 22:54,KDSM 032254Z 07012KT 10SM FEW075 FEW300 31/13 A2996 RMK AO2 SLP137 T03060133
DSM,2023-06-03 23:54,KDSM 032354Z 06008KT 10SM FEW170 FEW300 30/14 A2997 RMK AO2 SLP140 T03000144 10317 20294 55008
DSM,2023-06-04 00:54,KDSM 040054Z 05005KT 10SM FEW160 FEW300 28/14 A2998 RMK AO2 SLP145 T02830144
DSM,2023-06-04 01:54,KDSM 040154Z 05003KT 10SM FEW150 FEW250 FEW300 28/14 A2999 RMK AO2 SLP148 T02780139
DSM,2023-06-04 02:54,KDSM 040254Z 06005KT 10SM BKN160 27/15 A3000 RMK AO2 SLP152 T02670150 51012
DSM,2023-06-04 03:54,KDSM 040354Z 07006KT 10SM SCT150 BKN250 25/16 A3001 RMK AO2 SLP153 T02500156
DSM,2023-06-04 04:54,KDSM 040454Z 06006KT 10SM FEW150 SCT250 24/16 A3001 RMK AO2 SLP153 T02440156
DSM,2023-06-04 05:54,KDSM 040554Z 06006KT 10SM SCT100 BKN250 23/16 A3001 RMK AO2 SLP152 T02330156 10300 20233 403170183 50001
DSM,2023-06-04 06:54,KDSM 040654Z 06004KT 10SM SCT100 SCT200 23/15 A3001 RMK AO2 SLP152 T02330150
DSM,2023-06-04 07:54,KDSM 040754Z 04004KT 10SM FEW100 SCT150 23/14 A3001 RMK AO2 SLP153 T02280144
DSM,2023-06-04 08:54,KDSM 040854Z 06007KT 10SM FEW100 21/14 A3001 RMK AO2 SLP155 T02110144 53002
DSM,2023-06-04 09:54,KDSM 040954Z 06005KT 10SM FEW100 21/14 A3002 RMK AO2 SLP157 T02060139
DSM,2023-06-04 10:54,KDSM 041054Z 08006KT 10SM FEW100 FEW220 21/13 A3003 RMK AO2 SLP162 T02060133
DSM,2023-06-04 11:54,KDSM 041154Z 09006KT 10SM FEW060 BKN100 BKN220 21/14 A3005 RMK AO2 SLP167 T02110139 10233 20200 53011
DSM,2023-06-04 12:54,KDSM 041254Z 08006KT 10SM FEW080 FEW110 SCT220 22/14 A3006 RMK AO2 SLP169 T02220144
DSM,2023-06-04 13:54,KDSM 041354Z 08005KT 10SM FEW110 SCT250 24/16 A3006 RMK AO2 SLP171 T02390156
DSM,2023-06-04 14:54,KDSM 041454Z 00000KT 10SM FEW110 SCT250 26/16 A3007 RMK AO2 SLP172 T02610161 52006
DSM,2023-06-04 15:54,KDSM 041554Z 04007KT 10SM SCT150 BKN250 28/17 A3006 RMK AO2 SLP168 T02830172
DSM,2023-06-04 16:54,KDSM 041654Z 08008KT 10SM FEW120 BKN250 29/17 A3005 RMK AO2 SLP167 T02940172
DSM,2023-06-04 17:54,KDSM 041754Z 07011KT 10SM FEW060 FEW120 BKN250 30/16 A3004 RMK AO2 SLP163 T03000161 10300 20206 58008
DSM,2023-06-04 18:54,KDSM 041854Z 07010KT 10SM FEW060TCU BKN250 29/16 A3004 RMK AO2 SLP163 TCU W T02940161
DSM,2023-06-04 19:54,KDSM 041954Z 08010KT 10SM FEW065TCU SCT250 30/16 A3002 RMK AO2 SLP156 FEW TCU W-NW-NE T03000156
DSM,2023-06-04 20:54,KDSM 042054Z 09009G14KT 10SM FEW065 SCT250 31/16 A3000 RMK AO2 SLP150 T03110156 58014
DSM,2023-06-04 21:54,KDSM 042154Z 08008KT 10SM FEW065TCU FEW250 FEW300 31/15 A2999 RMK AO2 SLP147 TCU N-E T03060150
DSM,2023-06-04 22:54,KDSM 042254Z 12009KT 10SM FEW065TCU SCT250 BKN300 31/14 A2998 RMK AO2 LTG DSNT E SLP144 TCU N-NE CB DSNT N-SE MOV SW T03060144
DSM,2023-06-04 23:54,KDSM 042354Z 09012G24KT 10SM FEW075 BKN200 OVC250 27/15 A3000 RMK AO2 PK WND 08035/2326 SLP153 T02670150 10311 20267 53002
DSM,2023-06-05 00:54,KDSM 050054Z 12004KT 10SM FEW065 FEW150 BKN250 OVC300 26/16 A3001 RMK AO2 SLP154 CB DSNT W MOV W T02560156
DSM,2023-06-05 01:54,KDSM 050154Z 00000KT 10SM FEW150 SCT250 BKN300 24/16 A3002 RMK AO2 SLP157 T02390161
DSM,2023-06-05 02:54,KDSM 050254Z 08004KT 10SM BKN150 BKN250 24/16 A3003 RMK AO2 SLP160 T02390156 53008
DSM,2023-06-05 03:54,KDSM 050354Z 21005KT 10SM BKN130 BKN220 23/16 A3004 RMK AO2 SLP165 T02330161
DSM,2023-06-05 04:54,KDSM 050454Z 01005KT 10SM FEW120 22/16 A3004 RMK AO2 SLP165 T02220156
DSM,2023-06-05 05:54,KDSM 050554Z 07003KT 10SM FEW120 21/16 A3005 RMK AO2 SLP168 T02110161 10267 20211 403110067 51007
DSM,2023-06-05 06:54,KDSM 050654Z 03006KT 10SM FEW130 FEW200 21/16 A3006 RMK AO2 SLP171 T02110156
DSM,2023-06-05 07:54,KDSM 050754Z 00000KT 10SM FEW130 18/16 A3006 RMK AO2 SLP171 T01830161
DSM,2023-06-05 08:54,KDSM 050854Z 00000KT 10SM CLR 21/16 A3006 RMK AO2 SLP172 T02060161 51004
DSM,2023-06-05 09:54,KDSM 050954Z 06004KT 10SM FEW110 20/16 A3006 RMK AO2 SLP171 T02000161
DSM,2023-06-05 10:54,KDSM 051054Z 06004KT 10SM FEW110 FEW250 19/16 A3007 RMK AO2 SLP175 T01940156
DSM,2023-06-05 11:54,KDSM 051154Z 07003KT 9SM FEW120 FEW250 20/16 A3008 RMK AO2 SLP179 T02000161 10217 20183 53005
DSM,2023-06-05 12:54,KDSM 051254Z 06003KT 9SM FEW250 SCT300 21/17 A3008 RMK AO2 SLP181 T02110167
DSM,2023-06-05 13:54,KDSM 051354Z 16003KT 9SM SCT250 BKN300 23/17 A3009 RMK AO2 SLP181 T02330172
DSM,2023-06-05 14:54,KDSM 051454Z 17004KT 9SM BKN250 OVC300 24/17 A3009 RMK AO2 SLP183 T02440167 53004
DSM,2023-06-05 15:54,KDSM 051554Z 00000KT 9SM BKN250 OVC300 27/17 A3009 RMK AO2 SLP181 T02670172
DSM,2023-06-05 16:54,KDSM 051654Z 00000KT 9SM FEW210 OVC250 28/17 A3008 RMK AO2 SLP179 T02780172
DSM,2023-06-05 17:54,KDSM 051754Z 00000KT 9SM FEW200 OVC250 28/17 A3007 RMK AO2 SLP175 T02830172 10283 20200 58006
DSM,2023-06-05 18:54,KDSM 051854Z VRB04KT 9SM FEW045 FEW200 OVC250 28/17 A3007 RMK AO2 SLP173 T02830167
DSM,2023-06-05 19:54,KDSM 051954Z 10007KT 9SM FEW050 FEW200 OVC250 29/16 A3006 RMK AO2 SLP170 T02890161
DSM,2023-06-05 20:54,KDSM 052054Z 11007KT 7SM FEW050 FEW220 BKN250 28/17 A3004 RMK AO2 SLP166 T02780167 58010
DSM,2023-06-05 21:54,KDSM 052154Z 13006KT 8SM FEW220 SCT250 BKN300 28/16 A3003 RMK AO2 SLP162 T02780161
DSM,2023-06-05 22:54,KDSM 052254Z 13008KT 7SM FEW200 BKN300 27/15 A3002 RMK AO2 SLP161 T02720150
DSM,2023-06-05 23:54,KDSM 052354Z 12007KT 7SM FEW200 SCT300 27/15 A3002 RMK AO2 SLP160 T02670150 10294 20267 56006
DSM,2023-06-06 00:54,KDSM 060054Z 15005KT 7SM FEW250 BKN300 26/14 A3003 RMK AO2 SLP162 T02610144
DSM,2023-06-06 01:54,KDSM 060154Z 13004KT 6SM HZ FEW250 BKN300 26/14 A3003 RMK AO2 SLP163 T02560144
DSM,2023-06-06 02:54,KDSM 060254Z 00000KT 8SM SCT250 24/15 A3004 RMK AO2 SLP167 T02390150 53007
DSM,2023-06-06 03:54,KDSM 060354Z 00000KT 7SM FEW250 22/16 A3005 RMK AO2 SLP170 T02220161
DSM,2023-06-06 04:54,KDSM 060454Z COR 00000KT 7SM FEW250 22/16 A3005 RMK AO2 SLP167 T02220156
DSM,2023-06-06 05:54,KDSM 060554Z 00000KT 7SM SCT250 21/16 A3004 RMK AO2 SLP164 T02110161 10267 20189 402940183 58002
DSM,2023-06-06 06:54,KDSM 060654Z 00000KT 7SM FEW250 21/16 A3003 RMK AO2 SLP162 T02060161
DSM,2023-06-06 07:54,KDSM 060754Z 00000KT 6SM BR FEW250 18/16 A3003 RMK AO2 SLP163 T01830161
DSM,2023-06-06 08:54,KDSM 060854Z 20003KT 7SM FEW250 19/16 A3004 RMK AO2 SLP164 T01940156 55000
DSM,2023-06-06 09:54,KDSM 060954Z 22003KT 7SM FEW220 SCT250 18/15 A3004 RMK AO2 SLP165 T01830150
DSM,2023-06-06 10:54,KDSM 061054Z 22004KT 6SM HZ FEW120 FEW200 BKN250 19/15 A3003 RMK AO2 SLP163 T01890150
DSM,2023-06-06 11:54,KDSM 061154Z 20004KT 6SM HZ FEW130 FEW200 BKN250 19/15 A3003 RMK AO2 SLP163 T01890150 10211 20172 58002
DSM,2023-06-06 12:54,KDSM 061254Z 27003KT 6SM HZ FEW200 SCT250 21/16 A3003 RMK AO2 SLP161 T02060161
DSM,2023-06-06 13:54,KDSM 061354Z 00000KT 7SM FEW250 24/16 A3002 RMK AO2 SLP158 T02390161
DSM,2023-06-06 14:54,KDSM 061454Z 28003KT 7SM FEW120 FEW250 26/17 A3003 RMK AO2 SLP159 T02560167 55002
DSM,2023-06-06 15:54,KDSM 061554Z 25004KT 8SM SCT120 27/17 A3000 RMK AO2 SLP151 T02720167
DSM,2023-06-06 16:54,KDSM 061654Z 00000KT 8SM FEW120 28/17 A2999 RMK AO2 SLP147 T02830172
DSM,2023-06-06 17:54,KDSM 061754Z VRB04KT 8SM FEW050 FEW120 29/16 A2998 RMK AO2 SLP142 T02890161 10294 20189 56016
DSM,2023-06-06 18:54,KDSM 061854Z 00000KT 8SM FEW060 FEW120 FEW250 30/16 A2996 RMK AO2 SLP136 TCU DSNT SW T03000156
DSM,2023-06-06 19:54,KDSM 061954Z 00000KT 9SM FEW060 FEW130 SCT250 31/16 A2993 RMK AO2 SLP129 CB DSNT NW-NE AND SW T03060156
DSM,2023-06-06 20:54,KDSM 062054Z 24006KT 10SM FEW070 FEW120 SCT250 31/13 A2991 RMK AO2 SLP119 CB DSNT N-NE MOV SE TCU DSNT SW T03110133 58022
DSM,2023-06-06 21:54,KDSM 062154Z 22010G15KT 10SM FEW070TCU FEW120 SCT250 BKN300 32/16 A2989 RMK AO2 LTG DSNT NE SLP114 CB DSNT N-NE MOV SE TCU NW-N T03170156
DSM,2023-06-06 22:54,KDSM 062254Z 19004KT 10SM FEW065 SCT100 BKN250 BKN300 31/14 A2988 RMK AO2 LTG DSNT NE SLP111 T03060144
DSM,2023-06-06 23:54,KDSM 062354Z 05012KT 10SM TS SCT075CB SCT090 OVC250 24/17 A2991 RMK AO2 TSB50 SLP121 OCNL LTGIC VC N TS VC N MOV SE T02440167 10317 20244 55001
DSM,2023-06-07 00:54,KDSM 070054Z 08008KT 10SM FEW050 BKN090 BKN110 OVC250 24/17 A2988 RMK AO2 RAB42E52 TSE07 SLP112 TS DSIPTD P0000 T02440172
DSM,2023-06-07 01:54,KDSM 070154Z 08003KT 10SM SCT100 OVC250 24/17 A2989 RMK AO2 SLP113 T02390172
DSM,2023-06-07 02:54,KDSM 070254Z 19003KT 10SM BKN150 OVC190 24/17 A2989 RMK AO2 SLP114 60000 T02390172 55004
DSM,2023-06-07 03:54,KDSM 070354Z 00000KT 10SM FEW200 SCT250 23/17 A2989 RMK AO2 SLP114 T02280172
