station,valid,metar
MAF,2023-05-31 17:53,KMAF 311753Z 13020G32KT 10SM CLR 28/17 A2993 RMK AO2 PK WND 13032/1750 SLP086 T02830172 10289 20189 58004
MAF,2023-05-31 18:53,KMAF 311853Z 15023G30KT 10SM CLR 30/17 A2990 RMK AO2 PK WND 13032/1817 SLP076 T03000167
MAF,2023-05-31 19:53,KMAF 311953Z 13025G33KT 10SM CLR 31/15 A2987 RMK AO2 PK WND 15035/1913 SLP065 T03060150
MAF,2023-05-31 20:53,KMAF 312053Z 15025G33KT 10SM CLR 32/13 A2984 RMK AO2 PK WND 13038/1954 SLP054 T03170133 58028
MAF,2023-05-31 21:53,KMAF 312153Z 14024G35KT 10SM CLR 31/13 A2982 RMK AO2 PK WND 14035/2146 SLP050 T03060133
MAF,2023-05-31 22:53,KMAF 312253Z 15020G28KT 10SM SCT110 29/14 A2982 RMK AO2 PK WND 16032/2201 SLP051 T02940139
MAF,2023-05-31 23:53,KMAF 312353Z 15022G30KT 10SM CLR 29/14 A2979 RMK AO2 PK WND 15030/2344 SLP045 T02890144 10322 20283 58014
MAF,2023-06-01 00:53,KMAF 010053Z 15019G27KT 10SM CLR 28/14 A2980 RMK AO2 PK WND 15030/2357 SLP046 T02830139
MAF,2023-06-01 01:53,KMAF 010153Z 15022G30KT 10SM CLR 27/14 A2980 RMK AO2 PK WND 15030/0150 SLP045 T02670144
MAF,2023-06-01 03:53,KMAF 010353Z 15025G31KT 10SM SCT120 26/16 A2980 RMK AO2 PK WND 15034/0343 LTG DSNT N SLP043 T02560156
MAF,2023-06-01 04:53,KMAF 010453Z 14017G22KT 10SM OVC110 24/16 A2986 RMK AO2 PK WND 15034/0359 LTG DSNT W AND NW SLP065 T02440161
MAF,2023-06-01 05:53,KMAF 010553Z AUTO 12010G20KT 10SM VCTS OVC040 24/16 A2987 RMK AO2 PK WND 12026/0459 LTG DSNT W-N SLP066 T02390156 10289 20239 403220189 51022
MAF,2023-06-01 06:53,KMAF 010653Z AUTO 11011KT 10SM OVC036 23/16 A2985 RMK AO2 SLP058 T02280156
MAF,2023-06-01 07:53,KMAF 010753Z AUTO 10008KT 10SM OVC036 23/16 A2985 RMK AO2 SLP059 T02280156
MAF,2023-06-01 08:53,KMAF 010853Z AUTO 09011KT 10SM OVC035 22/16 A2985 RMK AO2 SLP056 T02220156 56007
MAF,2023-06-01 09:53,KMAF 010953Z AUTO 11013KT 10SM OVC035 22/16 A2985 RMK AO2 SLP060 T02170161
MAF,2023-06-01 10:53,KMAF 011053Z 12017G25KT 10SM CLR 21/17 A2983 RMK AO2 LTG DSNT S SLP053 T02060167
MAF,2023-06-01 11:53,KMAF 011153Z 13012KT 10SM SCT110 21/18 A2986 RMK AO2 SLP063 T02060178 10239 20206 53003
MAF,2023-06-01 12:53,KMAF 011253Z 13015KT 10SM CLR 21/18 A2987 RMK AO2 SLP068 T02110178
MAF,2023-06-01 13:53,KMAF 011353Z 15023G27KT 10SM BKN020 OVC025 22/18 A2987 RMK AO2 PK WND 15027/1353 SLP071 T02170178
MAF,2023-06-01 14:53,KMAF 011453Z 16020G32KT 10SM BKN023 OVC028 23/18 A2988 RMK AO2 PK WND 16032/1447 LTG DSNT NE SLP074 T02280178 51008
MAF,2023-06-01 15:53,KMAF 011553Z 17024KT 10SM BKN027 OVC035 24/17 A2988 RMK AO2 PK WND 16032/1525 SLP072 T02390172
MAF,2023-06-01 16:53,KMAF 011653Z 17021G29KT 10SM SCT028 BKN036 OVC050 25/18 A2989 RMK AO2 PK WND 16031/1622 SLP074 T02500178
MAF,2023-06-01 17:53,KMAF 011753Z 17021G27KT 10SM BKN032 BKN047 26/18 A2989 RMK AO2 PK WND 16028/1655 SLP074 T02610178 10261 20206 52002
MAF,2023-06-01 18:53,KMAF 011853Z 16017KT 10SM BKN038 BKN049 28/17 A2988 RMK AO2 PK WND 17027/1817 SLP070 T02780172
MAF,2023-06-01 19:53,KMAF 011953Z 19014KT 10SM SCT043 SCT055 29/16 A2985 RMK AO2 SLP061 T02940161
MAF,2023-06-01 20:53,KMAF 012053Z 16015G21KT 10SM SCT055 BKN075 31/15 A2984 RMK AO2 SLP054 T03060150 58016
MAF,2023-06-01 21:53,KMAF 012153Z 20010KT 170V230 10SM BKN065 31/14 A2982 RMK AO2 SLP050 T03060139
MAF,2023-06-01 22:53,KMAF 012253Z 16016G23KT 10SM FEW070 31/15 A2981 RMK AO2 SLP047 T03060150
MAF,2023-06-01 23:53,KMAF 012353Z 15018KT 10SM FEW075 30/15 A2981 RMK AO2 SLP046 T03000150 10317 20250 56009
MAF,2023-06-02 00:53,KMAF 020053Z 15019KT 10SM FEW060 28/16 A2982 RMK AO2 PK WND 15031/0024 SLP052 T02830161
MAF,2023-06-02 01:53,KMAF 020153Z 16019KT 10SM CLR 27/16 A2986 RMK AO2 PK WND 15026/0131 SLP066 T02670161
MAF,2023-06-02 02:53,KMAF 020253Z 16016G26KT 10SM CLR 26/17 A2988 RMK AO2 PK WND 17026/0245 SLP074 T02560167 53023
MAF,2023-06-02 03:53,KMAF 020353Z 16013KT 10SM CLR 24/17 A2990 RMK AO2 SLP080 T02440172
MAF,2023-06-02 04:53,KMAF 020453Z 15013KT 10SM CLR 23/18 A2991 RMK AO2 SLP084 T02330178
MAF,2023-06-02 05:53,KMAF 020553Z 16011KT 10SM CLR 23/18 A2990 RMK AO2 SLP081 T02280178 10300 20228 403170206 50006
MAF,2023-06-02 06:53,KMAF 020653Z 12008KT 10SM CLR 22/17 A2991 RMK AO2 SLP081 T02220172
MAF,2023-06-02 07:53,KMAF 020753Z 14008KT 10SM CLR 21/17 A2990 RMK AO2 SLP076 T02110172
MAF,2023-06-02 08:53,KMAF 020853Z 11012KT 10SM CLR 21/17 A2986 RMK AO2 SLP065 T02060167 58012
MAF,2023-06-02 09:53,KMAF 020953Z 12010KT 10SM CLR 21/17 A2988 RMK AO2 SLP069 T02060167
MAF,2023-06-02 10:53,KMAF 021053Z 14011KT 10SM CLR 19/18 A2989 RMK AO2 SLP074 T01940178
MAF,2023-06-02 11:53,KMAF 021153Z 15013KT 10SM OVC015 21/19 A2989 RMK AO2 SLP073 T02060189 10228 20194 51008
MAF,2023-06-02 12:53,KMAF 021253Z 16018G28KT 7SM OVC015 22/19 A2990 RMK AO2 PK WND 17028/1249 SLP077 T02170189
MAF,2023-06-02 13:53,KMAF 021353Z 17019KT 10SM OVC016 22/19 A2991 RMK AO2 PK WND 16026/1300 SLP084 T02220189
MAF,2023-06-02 14:53,KMAF 021453Z 16018KT 10SM OVC021 23/19 A2993 RMK AO2 PK WND 17027/1357 SLP092 T02330189 53015
MAF,2023-06-02 15:53,KMAF 021553Z 15018G23KT 10SM SCT022 OVC028 24/18 A2993 RMK AO2 SLP091 T02440183
MAF,2023-06-02 16:53,KMAF 021653Z 17017KT 10SM SCT025 BKN038 26/19 A2993 RMK AO2 SLP087 T02610189
MAF,2023-06-02 17:53,KMAF 021753Z 17019KT 10SM FEW032 BKN046 28/18 A2990 RMK AO2 PK WND 15028/1718 SLP077 T02780178 10278 20206 58011
MAF,2023-06-02 18:53,KMAF 021853Z 15024G31KT 10SM FEW033 SCT048 BKN060 28/18 A2986 RMK AO2 PK WND 15031/1844 SLP064 T02830183
MAF,2023-06-02 19:53,KMAF 021953Z 16027G37KT 10SM FEW028 SCT037 28/18 A2983 RMK AO2 PK WND 13041/1938 RAB24E34 SLP055 P0000 T02780183
MAF,2023-06-02 20:53,KMAF 022053Z 16029G37KT 9SM FEW030 SCT036 28/18 A2980 RMK AO2 PK WND 14041/2025 SLP047 60000 T02780178 56030
MAF,2023-06-02 21:53,KMAF 022153Z 15021G30KT 10SM BKN032 27/18 A2980 RMK AO2 PK WND 16036/2056 LTG DSNT N AND NW SLP047 T02720183
MAF,2023-06-02 22:53,KMAF 022253Z 13011G20KT 10SM VCTS FEW037 27/18 A2979 RMK AO2 PK WND 14030/2155 LTG DSNT W-NE SLP045 T02670178
MAF,2023-06-02 23:53,KMAF 022353Z 06009KT 10SM VCTS FEW041 22/14 A2982 RMK AO2 PK WND 02033/2304 WSHFT 2256 LTG DSNT NE AND E SLP056 60000 T02220144 10289 20200 53004
MAF,2023-06-03 00:53,KMAF 030053Z AUTO 12012KT 10SM CLR 24/14 A2980 RMK AO2 SLP048 T02440144
MAF,2023-06-03 01:53,KMAF 030153Z 05014KT 10SM CLR 21/14 A2984 RMK AO2 PK WND 01028/0110 WSHFT 0057 SLP065 T02060144
MAF,2023-06-03 02:53,KMAF 030253Z 02009KT 10SM CLR 18/16 A2985 RMK AO2 SLP070 T01780161 53010
MAF,2023-06-03 03:53,KMAF 030353Z 06007KT 10SM CLR 18/15 A2988 RMK AO2 SLP077 T01830150
MAF,2023-06-03 04:53,KMAF 030453Z AUTO 12004KT 10SM CLR 18/15 A2989 RMK AO2 SLP079 T01830150
MAF,2023-06-03 05:53,KMAF 030553Z AUTO 02014KT 9SM FEW008 17/17 A2991 RMK AO2 SLP088 T01720167 10250 20172 402890172 51021
MAF,2023-06-03 06:53,KMAF 030653Z AUTO 03008KT 10SM CLR 17/15 A2990 RMK AO2 SLP083 T01670150
MAF,2023-06-03 07:53,KMAF 030753Z AUTO 06006KT 10SM CLR 17/15 A2989 RMK AO2 SLP082 T01670150
MAF,2023-06-03 08:53,KMAF 030853Z AUTO 06007KT 10SM CLR 16/15 A2989 RMK AO2 SLP080 T01610150 56008
MAF,2023-06-03 09:53,KMAF 030953Z AUTO 06008KT 10SM BKN026 OVC032 16/15 A2990 RMK AO2 SLP086 T01610150
MAF,2023-06-03 10:53,KMAF 031053Z 10005KT 9SM OVC024 17/16 A2990 RMK AO2 SLP085 T01670156
MAF,2023-06-03 11:53,KMAF 031153Z 16005KT 10SM BKN016 OVC029 17/16 A2990 RMK AO2 SLP090 T01670156 10172 20161 51004
MAF,2023-06-03 12:53,KMAF 031253Z 15005KT 10SM OVC013 18/15 A2991 RMK AO2 SLP090 T01780150
MAF,2023-06-03 13:53,KMAF 031353Z 12003KT 10SM OVC015 19/16 A2993 RMK AO2 SLP100 T01890156
MAF,2023-06-03 14:53,KMAF 031453Z 11005KT 10SM OVC012 19/16 A2994 RMK AO2 SLP105 T01940161 51013
MAF,2023-06-03 15:53,KMAF 031553Z 07006KT 10SM OVC013 20/16 A2995 RMK AO2 SLP106 T02000161
MAF,2023-06-03 16:53,KMAF 031653Z 05008KT 10SM OVC018 21/17 A2996 RMK AO2 SLP108 T02110167
MAF,2023-06-03 17:53,KMAF 031753Z 11005KT 10SM OVC022 23/17 A2995 RMK AO2 SLP106 T02280172 10228 20167 50003
MAF,2023-06-03 18:53,KMAF 031853Z 10SM SCT023 24/18 A2993 RMK AO2 SLP099 T02440178
MAF,2023-06-03 19:53,KMAF 031953Z AUTO 10012G21KT 070V130 10SM FEW026 27/18 A2992 RMK AO2 SLP092 T02720178
MAF,2023-06-03 20:53,KMAF 032053Z 09012G18KT 10SM FEW028 27/18 A2990 RMK AO2 SLP085 T02720183 58016
MAF,2023-06-03 21:53,KMAF 032153Z 06012G21KT 10SM CLR 28/18 A2987 RMK AO2 SLP075 T02780183
MAF,2023-06-03 22:53,KMAF 032253Z 07012G19KT 10SM CLR 27/18 A2987 RMK AO2 SLP073 T02720183
MAF,2023-06-03 23:53,KMAF 032353Z 04013KT 10SM CLR 26/19 A2985 RMK AO2 SLP069 T02610189 10278 20228 56015
MAF,2023-06-04 00:53,KMAF 040053Z 04015KT 10SM CLR 24/19 A2988 RMK AO2 SLP078 T02440189
MAF,2023-06-04 01:53,KMAF 040153Z 36017KT 10SM SCT024 23/18 A2994 RMK AO2 SLP098 T02330183
MAF,2023-06-04 02:53,KMAF 040253Z 01006KT 10SM -TSRA SCT045 BKN070 OVC120 19/15 A2988 RMK AO2 PK WND 36026/0226 LTG DSNT ALQDS RAB30 TSB36 PRESFR SLP084 P0006 60006 T01890150 50009
MAF,2023-06-04 03:53,KMAF 040353Z 13021G26KT 10SM CLR 19/17 A2993 RMK AO2 PK WND 14030/0340 WSHFT 0328 LTG DSNT E AND SE RAE0256 TSE08 SLP098 P0000 T01890172
MAF,2023-06-04 04:53,KMAF 040453Z AUTO 14010KT 10SM CLR 18/17 A2995 RMK AO2 LTG DSNT S SLP106 T01830167
MAF,2023-06-04 05:53,KMAF 040553Z AUTO 09012KT 10SM OVC110 19/16 A2997 RMK AO2 SLP110 60006 T01890161 10267 20178 402780161 53015
MAF,2023-06-04 06:53,KMAF 040653Z AUTO 34006KT 10SM BKN110 18/17 A2997 RMK AO2 RAB10E44 SLP109 P0000 T01780167
MAF,2023-06-04 07:53,KMAF 040753Z AUTO 36007KT 10SM CLR 17/17 A2995 RMK AO2 SLP100 T01720167
MAF,2023-06-04 08:53,KMAF 040853Z AUTO 05008KT 10SM CLR 17/16 A2995 RMK AO2 SLP101 60000 T01720161 55007
MAF,2023-06-04 09:53,KMAF 040953Z AUTO 10005KT 10SM CLR 17/14 A2994 RMK AO2 SLP099 T01670144
MAF,2023-06-04 10:53,KMAF 041053Z 36006KT 10SM CLR 16/15 A2995 RMK AO2 SLP102 T01560150
MAF,2023-06-04 11:53,KMAF 041153Z 01006KT 10SM CLR 15/15 A2997 RMK AO2 SLP111 60000 70006 T01500150 10189 20150 53006
MAF,2023-06-04 12:53,KMAF 041253Z 07005KT 10SM CLR 16/15 A2999 RMK AO2 SLP119 T01560150
MAF,2023-06-04 13:53,KMAF 041353Z 06005KT 10SM CLR 18/14 A3002 RMK AO2 SLP126 T01830144
MAF,2023-06-04 14:53,KMAF 041453Z VRB03KT 10SM CLR 21/14 A3002 RMK AO2 SLP131 T02060139 51018
MAF,2023-06-04 15:53,KMAF 041553Z VRB03KT 10SM CLR 22/14 A3002 RMK AO2 SLP129 T02170139
MAF,2023-06-04 16:53,KMAF 041653Z 02008KT 10SM CLR 24/14 A3001 RMK AO2 SLP122 T02390139
MAF,2023-06-04 17:53,KMAF 041753Z 03008KT 10SM CLR 24/13 A3001 RMK AO2 SLP121 T02390133 10250 20150 56006
MAF,2023-06-04 18:53,KMAF 041853Z 01008KT 10SM CLR 26/12 A2999 RMK AO2 SLP117 T02560122
MAF,2023-06-04 19:53,KMAF 041953Z COR 02006KT 10SM CLR 27/12 A2998 RMK AO2 SLP112 T02720117
MAF,2023-06-04 20:53,KMAF 042053Z VRB03KT 10SM CLR 27/12 A2996 RMK AO2 SLP104 T02670117 58014
MAF,2023-06-04 21:53,KMAF 042153Z 36007G16KT 10SM CLR 28/12 A2994 RMK AO2 SLP096 T02780117
MAF,2023-06-04 22:53,KMAF 042253Z 00000KT 10SM CLR 28/12 A2992 RMK AO2 SLP091 T02780117
MAF,2023-06-04 23:53,KMAF 042353Z 04010G15KT 10SM CLR 28/12 A2991 RMK AO2 SLP089 T02780117 10283 20239 56015
MAF,2023-06-05 00:53,KMAF 050053Z 04012KT 10SM CLR 27/12 A2993 RMK AO2 SLP096 T02670117
MAF,2023-06-05 01:53,KMAF 050153Z 07009KT 10SM CLR 25/13 A2996 RMK AO2 SLP104 T02500128
MAF,2023-06-05 02:53,KMAF 050253Z 08013KT 10SM CLR 23/14 A2999 RMK AO2 SLP116 T02280139 53025
MAF,2023-06-05 03:53,KMAF 050353Z 11009KT 10SM CLR 22/14 A3002 RMK AO2 SLP125 T02170139
MAF,2023-06-05 04:53,KMAF 050453Z 09010KT 10SM CLR 21/14 A3002 RMK AO2 SLP126 T02060139
MAF,2023-06-05 05:53,KMAF 050553Z AUTO 09011KT 10SM CLR 20/14 A3002 RMK AO2 SLP126 T02000144 10278 20200 402830150 51009
MAF,2023-06-05 06:53,KMAF 050653Z AUTO 09007KT 10SM BKN080 19/15 A3002 RMK AO2 SLP124 T01940150
MAF,2023-06-05 07:53,KMAF 050753Z AUTO 08010KT 10SM CLR 18/16 A3002 RMK AO2 SLP126 T01780161
MAF,2023-06-05 08:53,KMAF 050853Z AUTO 07008KT 10SM CLR 17/16 A3002 RMK AO2 SLP124 T01720161 58002
MAF,2023-06-05 09:53,KMAF 050953Z AUTO 35007KT 10SM SCT080 17/16 A3005 RMK AO2 SLP137 T01670161
MAF,2023-06-05 10:53,KMAF 051053Z AUTO 35014KT 10SM FEW009 SCT026 BKN070 17/16 A3008 RMK AO2 SLP147 T01670156
MAF,2023-06-05 11:53,KMAF 051153Z 05008KT 10SM FEW120 17/15 A3006 RMK AO2 SLP138 T01670150 10200 20161 50013
MAF,2023-06-05 12:53,KMAF 051253Z 07008KT 10SM SCT110 19/15 A3005 RMK AO2 SLP135 T01890150
MAF,2023-06-05 13:53,KMAF 051353Z 10008KT 10SM FEW065 OVC080 19/14 A3008 RMK AO2 SLP146 T01940144
MAF,2023-06-05 14:53,KMAF 051453Z 08009KT 10SM FEW044 BKN065 OVC075 21/14 A3011 RMK AO2 SLP156 T02060144 53015
MAF,2023-06-05 15:53,KMAF 051553Z 08009KT 10SM BKN095 21/14 A3011 RMK AO2 SLP156 T02060144
MAF,2023-06-05 16:53,KMAF 051653Z VRB05KT 10SM BKN100 22/15 A3010 RMK AO2 SLP155 T02170150
MAF,2023-06-05 17:53,KMAF 051753Z 00000KT 10SM SCT030 23/15 A3010 RMK AO2 SLP153 T02280150 10233 20167 58003
MAF,2023-06-05 18:53,KMAF 051853Z 00000KT 10SM BKN048 BKN055 24/14 A3008 RMK AO2 SLP148 T02390139
MAF,2023-06-05 19:53,KMAF 051953Z 35007KT 10SM SCT042 BKN049 BKN065 25/14 A3006 RMK AO2 SLP140 T02500139
MAF,2023-06-05 20:53,KMAF 052053Z COR 36009KT 10SM FEW050 26/12 A3004 RMK AO2 SLP131 T02610122 58019
MAF,2023-06-05 21:53,KMAF 052153Z 34009G14KT 10SM SCT060 27/12 A3002 RMK AO2 SLP125 T02720122
MAF,2023-06-05 22:53,KMAF 052253Z 03009G15KT 350V060 10SM FEW050 28/13 A3001 RMK AO2 SLP121 T02780133
MAF,2023-06-05 23:53,KMAF 052353Z 03012G18KT 10SM CLR 27/13 A3000 RMK AO2 SLP119 T02720133 10283 20222 56010
MAF,2023-06-06 00:53,KMAF 060053Z 05011KT 10SM SCT075 26/13 A3001 RMK AO2 SLP122 T02560128
MAF,2023-06-06 01:53,KMAF 060153Z 07009KT 10SM CLR 24/13 A3002 RMK AO2 SLP124 T02440133
MAF,2023-06-06 02:53,KMAF 060253Z 07010KT 10SM CLR 23/14 A3003 RMK AO2 SLP130 T02330139 53010
MAF,2023-06-06 03:53,KMAF 060353Z 08015KT 10SM CLR 22/15 A3006 RMK AO2 SLP141 T02170150
MAF,2023-06-06 04:53,KMAF 060453Z 08010KT 10SM CLR 21/14 A3008 RMK AO2 SLP147 T02060144
MAF,2023-06-06 05:53,KMAF 060553Z AUTO 08006KT 10SM CLR 20/14 A3009 RMK AO2 SLP150 T02000144 10272 20200 402830161 51017
MAF,2023-06-06 06:53,KMAF 060653Z AUTO 06004KT 10SM CLR 18/14 A3009 RMK AO2 SLP150 T01830144
MAF,2023-06-06 07:53,KMAF 060753Z AUTO 06003KT 10SM CLR 18/15 A3008 RMK AO2 SLP145 T01780150
MAF,2023-06-06 08:53,KMAF 060853Z AUTO 28003KT 10SM CLR 16/14 A3007 RMK AO2 SLP144 T01610139 58005
MAF,2023-06-06 09:53,KMAF 060953Z AUTO 29005KT 10SM CLR 16/14 A3007 RMK AO2 SLP144 T01560139
MAF,2023-06-06 10:53,KMAF 061053Z 32005KT 10SM CLR 16/14 A3007 RMK AO2 SLP144 T01560139
MAF,2023-06-06 11:53,KMAF 061153Z 01006KT 7SM CLR 16/14 A3008 RMK AO2 SLP147 T01560144 10200 20150 53003
MAF,2023-06-06 12:53,KMAF 061253Z 03006KT 7SM CLR 18/15 A3008 RMK AO2 SLP146 T01830150
MAF,2023-06-06 13:53,KMAF 061353Z 08008KT 10SM CLR 21/14 A3008 RMK AO2 SLP144 T02110139
MAF,2023-06-06 14:53,KMAF 061453Z 11008KT 10SM CLR 22/13 A3008 RMK AO2 SLP146 T02220133 53001
MAF,2023-06-06 15:53,KMAF 061553Z VRB04KT 10SM CLR 24/13 A3008 RMK AO2 SLP144 T02390133
MAF,2023-06-06 16:53,KMAF 061653Z VRB03KT 10SM CLR 24/13 A3006 RMK AO2 SLP139 T02440128
MAF,2023-06-06 17:53,KMAF 061753Z 00000KT 10SM CLR 26/12 A3005 RMK AO2 SLP135 T02610122 10272 20156 58009
MAF,2023-06-06 18:53,KMAF 061853Z 10008KT 060V130 10SM FEW050 27/11 A3004 RMK AO2 SLP132 T02720111
MAF,2023-06-06 19:53,KMAF 061953Z 08011KT 10SM CLR 28/10 A3002 RMK AO2 SLP125 T02830100
MAF,2023-06-06 20:53,KMAF 062053Z 10012G17KT 10SM CLR 28/10 A3001 RMK AO2 SLP120 T02780100 58015
MAF,2023-06-06 21:53,KMAF 062153Z 11008KT 10SM SCT060 28/11 A2998 RMK AO2 SLP111 T02830106
MAF,2023-06-06 22:53,KMAF 062253Z 07010G17KT 10SM FEW065 29/10 A2995 RMK AO2 SLP101 T02890100
MAF,2023-06-06 23:53,KMAF 062353Z VRB05KT 10SM CLR 28/11 A2992 RMK AO2 SLP092 T02830106 10294 20256 58026
MAF,2023-06-07 00:53,KMAF 070053Z 09008KT 10SM CLR 28/11 A2992 RMK AO2 SLP090 T02780106
MAF,2023-06-07 01:53,KMAF 070153Z 10008KT 10SM CLR 26/12 A2994 RMK AO2 SLP095 T02610117
MAF,2023-06-07 02:53,KMAF 070253Z 09008KT 10SM CLR 25/12 A2995 RMK AO2 SLP099 T02500122 53009
MAF,2023-06-07 03:53,KMAF 070353Z 10007KT 10SM CLR 24/13 A3001 RMK AO2 SLP118 T02390128
MAF,2023-06-07 04:53,KMAF 070453Z AUTO 09007KT 10SM CLR 23/13 A3001 RMK AO2 SLP118 T02330128
MAF,2023-06-07 05:53,KMAF 070553Z AUTO 11006KT 10SM CLR 23/14 A3001 RMK AO2 SLP117 T02280139 10283 20228 402940150 51017
MAF,2023-06-07 06:53,KMAF 070653Z AUTO 13009KT 10SM SCT100 22/15 A3000 RMK AO2 SLP114 T02220150
MAF,2023-06-07 07:53,KMAF 070753Z AUTO 14006KT 10SM OVC080 21/16 A3000 RMK AO2 SLP112 T02110156 $
MAF,2023-06-07 08:53,KMAF 070853Z AUTO 18008KT 10SM FEW060 SCT070 22/16 A2999 RMK AO2 SLP108 T02170156 58006 $
MAF,2023-06-07 09:53,KMAF 070953Z AUTO 07007KT 10SM CLR 21/15 A2997 RMK AO2 SLP104 T02060150 $
MAF,2023-06-07 10:53,KMAF 071053Z 06004KT 10SM OVC095 21/16 A2997 RMK AO2 SLP102 T02110156 $
MAF,2023-06-07 11:53,KMAF 071153Z 23004KT 10SM CLR 21/16 A2998 RMK AO2 SLP109 T02060161 10228 20206 55001 $
MAF,2023-06-07 12:53,KMAF 071253Z 28005KT 10SM CLR 21/16 A3002 RMK AO2 SLP121 T02060156
MAF,2023-06-07 13:53,KMAF 071353Z 07003KT 10SM CLR 22/16 A3001 RMK AO2 SLP118 T02170161
MAF,2023-06-07 14:53,KMAF 071453Z 08004KT 10SM CLR 23/16 A3001 RMK AO2 SLP118 T02280161 50007
MAF,2023-06-07 15:53,KMAF 071553Z 12005KT 10SM CLR 24/16 A2999 RMK AO2 SLP110 T02440161
MAF,2023-06-07 16:53,KMAF 071653Z 18009KT 10SM CLR 27/15 A2998 RMK AO2 SLP105 T02670150
MAF,2023-06-07 17:53,KMAF 071753Z VRB03G15KT 10SM CLR 28/13 A2996 RMK AO2 SLP099 T02830133 10289 20206 56013
MAF,2023-06-07 18:53,KMAF 071853Z VRB04KT 10SM CLR 29/14 A2994 RMK AO2 SLP090 T02940139
MAF,2023-06-07 19:53,KMAF 071953Z 22004KT 10SM FEW055 30/13 A2991 RMK AO2 SLP082 T03000133
MAF,2023-06-07 20:53,KMAF 072053Z COR 22006KT 10SM CLR 32/11 A2990 RMK AO2 SLP075 T03170111 56020
MAF,2023-06-07 21:53,KMAF 072153Z 16004KT 10SM CLR 31/11 A2986 RMK AO2 SLP063 T03110106
MAF,2023-06-07 22:53,KMAF 072253Z VRB03KT 10SM CLR 32/09 A2985 RMK AO2 SLP058 T03170089
MAF,2023-06-07 23:53,KMAF 072353Z 15009KT 10SM CLR 31/11 A2982 RMK AO2 SLP050 T03110106 10333 20278 56024
MAF,2023-06-08 00:53,KMAF 080053Z 16012KT 10SM CLR 31/11 A2983 RMK AO2 SLP055 T03060106
MAF,2023-06-08 01:53,KMAF 080153Z 20015G26KT 10SM FEW100 28/15 A2986 RMK AO2 PK WND 17027/0124 LTG DSNT N AND NW SLP064 T02830150
MAF,2023-06-08 02:53,KMAF 080253Z 31027G41KT 5SM VCTS HZ BKN070 24/12 A2996 RMK AO2 PK WND 31041/0250 WSHFT 0239 LTG DSNT NW-E PRESRR SLP102 T02390117 53039
MAF,2023-06-08 03:53,KMAF 080353Z 33021G28KT 10SM FEW075 18/13 A2997 RMK AO2 PK WND 32047/0301 WSHFT 0240 LTG DSNT N-E RAB07E26 SLP107 P0000 T01830133
MAF,2023-06-08 04:53,KMAF 080453Z 35020G30KT 10SM FEW110 19/13 A2996 RMK AO2 PK WND 33034/0401 SLP102 T01890128
MAF,2023-06-08 05:53,KMAF 080553Z AUTO 01019G26KT 10SM CLR 19/12 A2994 RMK AO2 PK WND 36031/0516 SLP095 60000 T01890117 10311 20172 403330172 58005
