station,valid,vsby,skyl1,metar
CLE,2023-06-01 05:51,10.00,M,KCLE 010551Z 16003KT 10SM CLR 16/10 A3009 RMK AO2 SLPNO T01610100 10250 20144 53002
CLE,2023-06-01 06:51,10.00,M,KCLE 010651Z 15003KT 10SM CLR 16/09 A3008 RMK AO2 SLPNO T01560094
CLE,2023-06-01 07:51,10.00,M,KCLE 010751Z 15004KT 10SM CLR 15/09 A3009 RMK AO2 SLPNO T01500094
CLE,2023-06-01 08:51,10.00,M,KCLE 010851Z 16003KT 10SM CLR 15/08 A3009 RMK AO2 SLPNO T01500083 56001
CLE,2023-06-01 09:51,10.00,M,KCLE 010951Z 00000KT 10SM CLR 14/08 A3011 RMK AO2 SLP207 T01390078
CLE,2023-06-01 10:51,10.00,M,KCLE 011051Z 00000KT 10SM CLR 16/08 A3012 RMK AO2 SLP210 T01560083
CLE,2023-06-01 11:51,10.00,M,KCLE 011151Z 00000KT 10SM CLR 18/11 A3013 RMK AO2 SLP216 T01830106 10183 20133 51016 $
CLE,2023-06-01 12:51,10.00,M,KCLE 011251Z 17003KT 10SM CLR 23/07 A3015 RMK AO2 SLP219 T02280072 /
CLE,2023-06-01 13:51,10.00,M,KCLE 011351Z VRB03KT 10SM CLR 26/08 A3015 RMK AO2 SLP219 T02560083 $
CLE,2023-06-01 14:51,10.00,M,KCLE 011451Z 00000KT 10SM CLR 28/07 A3014 RMK AO2 SLP215 T02780072 50001 $
CLE,2023-06-01 15:51,10.00,M,KCLE 011551Z 00000KT 10SM CLR 29/06 A3013 RMK AO2 SLP212 T02940056 $
CLE,2023-06-01 16:51,10.00,M,KCLE 011651Z 36011KT 10SM CLR 28/08 A3013 RMK AO2 SLP212 T02780083 $
CLE,2023-06-01 17:51,10.00,M,KCLE 011751Z 36010KT 10SM CLR 29/08 A3011 RMK AO2 SLP205 T02890078 10300 20189 58010 $
CLE,2023-06-01 18:51,10.00,M,KCLE 011851Z 35009KT 10SM CLR 29/07 A3009 RMK AO2 SLP199 T02940067
CLE,2023-06-01 19:51,10.00,M,KCLE 011951Z 01011KT 10SM CLR 29/06 A3008 RMK AO2 SLP196 T02940056
CLE,2023-06-01 20:51,10.00,M,KCLE 012051Z 36008KT 10SM CLR 27/09 A3007 RMK AO2 SLP193 T02720089 56013
CLE,2023-06-01 21:51,10.00,M,KCLE 012151Z 36009KT 10SM CLR 28/08 A3006 RMK AO2 SLP190 T02780083
CLE,2023-06-01 22:51,10.00,M,KCLE 012251Z 36007KT 10SM CLR 27/09 A3005 RMK AO2 SLP187 T02670089
CLE,2023-06-01 23:51,10.00,M,KCLE 012351Z 36005KT 10SM CLR 26/09 A3004 RMK AO2 SLP184 T02560094 10300 20256 56008
CLE,2023-06-02 00:51,10.00,M,KCLE 020051Z 02006KT 10SM CLR 23/10 A3004 RMK AO2 SLP184 T02330100
CLE,2023-06-02 01:51,10.00,M,KCLE 020151Z 03004KT 10SM CLR 22/09 A3006 RMK AO2 SLP189 T02170094
CLE,2023-06-02 02:51,10.00,M,KCLE 020251Z 02004KT 10SM CLR 21/11 A3007 RMK AO2 SLP192 T02060106 53009
CLE,2023-06-02 03:51,10.00,M,KCLE 020351Z 36005KT 10SM CLR 18/11 A3008 RMK AO2 SLP196 T01830111
CLE,2023-06-02 04:51,10.00,M,KCLE 020451Z 03003KT 10SM CLR 19/13 A3007 RMK AO2 SLP193 T01890133 403000133 $
CLE,2023-06-02 05:51,10.00,M,KCLE 020551Z 00000KT 10SM CLR 17/12 A3006 RMK AO2 SLP189 T01670122 10256 20167 58004 $
CLE,2023-06-02 06:51,10.00,M,KCLE 020651Z 00000KT 10SM CLR 16/13 A3005 RMK AO2 SLP185 T01610128 $
CLE,2023-06-02 07:51,10.00,M,KCLE 020751Z 00000KT 10SM CLR 14/12 A3004 RMK AO2 SLP183 T01440117 $
CLE,2023-06-02 08:51,10.00,25000.00,KCLE 020851Z 00000KT 10SM FEW250 16/12 A3004 RMK AO2 SLP184 T01560122 55006 $
CLE,2023-06-02 09:51,10.00,25000.00,KCLE 020951Z 00000KT 10SM FEW250 14/11 A3004 RMK AO2 SLP183 T01440111 $
CLE,2023-06-02 10:51,10.00,25000.00,KCLE 021051Z 00000KT 10SM FEW250 15/12 A3005 RMK AO2 SLP187 T01500122 $
CLE,2023-06-02 11:51,10.00,25000.00,KCLE 021151Z 00000KT 10SM FEW250 20/13 A3006 RMK AO2 SLP189 T02000133 10200 20139 53005
CLE,2023-06-02 12:51,10.00,25000.00,KCLE 021251Z 01004KT 10SM FEW250 23/13 A3007 RMK AO2 SLP194 T02330133
CLE,2023-06-02 13:51,10.00,25000.00,KCLE 021351Z 03005KT 10SM FEW250 25/13 A3007
CLE,2023-06-02 14:51,10.00,25000.00,KCLE 021451Z COR 01009KT 10SM FEW250 27/13 A3008 RMK AO2 SLPNO T02720128 $
CLE,2023-06-02 15:51,10.00,25000.00,KCLE 021551Z 02010KT 10SM FEW250 28/13 A3007 RMK AO2 SLP191 T02780128 $
CLE,2023-06-02 16:51,10.00,25000.00,KCLE 021651Z 02009KT 10SM FEW250 28/14 A3006
CLE,2023-06-02 17:51,10.00,25000.00,KCLE 021751Z 36012KT 10SM FEW250 28/11 A3004 RMK AO2 SLP181 T02780106 10289 20139
CLE,2023-06-02 18:51,10.00,25000.00,KCLE 021851Z 01011KT 10SM SCT250 28/11 A3002 RMK AO2 SLP175 T02830111
CLE,2023-06-02 19:51,10.00,25000.00,KCLE 021951Z 36012KT 10SM BKN250 28/11 A3000 RMK AO2 SLP171 T02780106
CLE,2023-06-02 20:51,10.00,25000.00,KCLE 022051Z 01008KT 10SM BKN250 28/10 A2998 RMK AO2 SLP164 T02780100 58018 $
CLE,2023-06-02 21:51,10.00,25000.00,KCLE 022151Z 03009KT 10SM BKN250 28/09 A2997 RMK AO2 SLP159 T02830094 $
CLE,2023-06-02 22:51,10.00,25000.00,KCLE 022251Z 36008KT 10SM BKN250 27/11 A2996 RMK AO2 SLP155 T02720106 $
CLE,2023-06-02 23:51,10.00,25000.00,KCLE 022351Z 35008KT 10SM BKN250 26/10 A2996 RMK AO2 SLP156 T02560100 10289 20256 55007 $
CLE,2023-06-03 00:51,10.00,25000.00,KCLE 030051Z 00000KT 10SM BKN250 24/11 A2996 RMK AO2 SLP157 T02390111 $
CLE,2023-06-03 01:51,10.00,25000.00,KCLE 030151Z 00000KT 10SM SCT250 23/12 A2998 RMK AO2 SLP161 T02280122 $
CLE,2023-06-03 02:51,10.00,25000.00,KCLE 030251Z 00000KT 10SM SCT250 22/13 A2998 RMK AO2 SLP161 T02170128 50005 $
CLE,2023-06-03 03:51,10.00,25000.00,KCLE 030351Z 00000KT 10SM SCT250 21/13 A2997 RMK AO2 SLP158 T02110128 $
CLE,2023-06-03 04:51,10.00,25000.00,KCLE 030451Z 01003KT 10SM FEW250 22/12 A2997 RMK AO2 SLPNO T02170122 402890139 $
CLE,2023-06-03 05:51,10.00,25000.00,KCLE 030551Z 00000KT 10SM FEW250 20/12 A2997 RMK AO2 SLP156 T02000122 10250 20200 56003 $
CLE,2023-06-03 06:51,10.00,11000.00,KCLE 030651Z 00000KT 10SM BKN110 20/13 A2996 RMK AO2 SLP154 T02000133 $
CLE,2023-06-03 07:51,10.00,9500.00,KCLE 030751Z 00000KT 10SM BKN095 19/14 A2995 RMK AO2 SLP152 T01940139 $
CLE,2023-06-03 08:51,10.00,9500.00,KCLE 030851Z 00000KT 10SM SCT095 17/13 A2995 RMK AO2 SLP151 T01720133 56006 $
CLE,2023-06-03 09:51,10.00,25000.00,KCLE 030951Z 00000KT 10SM FEW250 17/13 A2995 RMK AO2 SLP154 T01720133 $
CLE,2023-06-03 10:51,9.00,25000.00,KCLE 031051Z 00000KT 9SM SCT250 18/14 A2996 RMK AO2 SLP155 T01830139 $
CLE,2023-06-03 11:51,10.00,25000.00,KCLE 031151Z 24003KT 10SM SCT250 21/15 A2996 RMK AO2 SLP157 7//// T02110150 10211 20167 51005 $
CLE,2023-06-03 12:51,10.00,25000.00,KCLE 031251Z 01004KT 10SM FEW250 24/16 A2998 RMK AO2 SLP160 T02440156 $
CLE,2023-06-03 13:51,10.00,25000.00,KCLE 031351Z 01008KT 10SM FEW250 27/15 A2998 RMK AO2 SLP162 T02670150 $
CLE,2023-06-03 14:51,10.00,M,KCLE 031451Z 02009KT 10SM CLR 27/16 A2999 RMK AO2 SLP163 T02670156 51007 $
CLE,2023-06-03 15:51,10.00,M,KCLE 031551Z 01009KT 10SM CLR 26/17 A2999 RMK AO2 SLP163 T02610167 $
CLE,2023-06-03 16:51,10.00,25000.00,KCLE 031651Z 02011KT 10SM FEW250 26/17 A2998 RMK AO2 SLP162 T02610167 $
CLE,2023-06-03 17:51,10.00,5000.00,KCLE 031751Z 02016KT 10SM FEW050 27/15 A2998 RMK AO2 SLP163 T02670150 10272 20211 58001 $
CLE,2023-06-03 18:51,10.00,5000.00,KCLE 031851Z 02016KT 10SM FEW050 26/13 A2999 RMK AO2 SLP164 T02610128 $
CLE,2023-06-03 19:51,10.00,6000.00,KCLE 031951Z 02015KT 10SM FEW060 25/13 A2998 RMK AO2 SLP161 T02500133 $
CLE,2023-06-03 20:51,10.00,25000.00,KCLE 032051Z 02016G23KT 10SM FEW250 23/13 A2997 RMK AO2 SLP158 T02330128 58005 $
CLE,2023-06-03 21:51,10.00,M,KCLE 032151Z 02015KT 10SM CLR 22/13 A2997 RMK AO2 SLP160 T02220128 $
CLE,2023-06-03 22:51,10.00,M,KCLE 032251Z 03016G21KT 10SM CLR 22/11 A2997 RMK AO2 SLP160 T02170106 $
CLE,2023-06-03 23:51,10.00,M,KCLE 032351Z 04013KT 10SM CLR 21/09 A2998 RMK AO2 SLP163 T02060089 10272 20206 53005 $
CLE,2023-06-04 00:51,10.00,7000.00,KCLE 040051Z 03008KT 10SM BKN070 OVC085 19/07 A3000 RMK AO2 SLP169 T01940072 $
CLE,2023-06-04 01:51,10.00,8500.00,KCLE 040151Z 05012KT 10SM BKN085 19/05 A3001 RMK AO2 SLP172 T01890050 $
CLE,2023-06-04 02:51,10.00,9000.00,KCLE 040251Z 04011KT 10SM SCT090 18/05 A3002 RMK AO2 SLP177 T01780050 51015 $
CLE,2023-06-04 03:51,10.00,M,KCLE 040351Z 03009KT 10SM CLR 17/06 A3002 RMK AO2 SLP178 T01670056 $
CLE,2023-06-04 04:51,10.00,M,KCLE 040451Z 04009KT 10SM CLR 16/06 A3001 RMK AO2 SLP175 T01560061 402720156 $
CLE,2023-06-04 05:51,10.00,M,KCLE 040551Z 03008KT 10SM CLR 14/07 A3001 RMK AO2 SLP172 T01390067 10206 20139 58006 $
CLE,2023-06-04 06:51,10.00,M,KCLE 040651Z 04008KT 10SM CLR 15/04 A3000 RMK AO2 SLP169 T01500044 $
CLE,2023-06-04 07:51,10.00,M,KCLE 040751Z 02007KT 10SM CLR 13/05 A3000 RMK AO2 SLP170 T01330050 $
CLE,2023-06-04 08:51,10.00,M,KCLE 040851Z 02007KT 10SM CLR 13/06 A3000 RMK AO2 SLP172 T01280056 55001 $
CLE,2023-06-04 09:51,10.00,M,KCLE 040951Z 01004KT 10SM CLR 13/06 A3001 RMK AO2 SLP176 T01280056 $
CLE,2023-06-04 10:51,10.00,25000.00,KCLE 041051Z 02008KT 10SM FEW250 13/07 A3002 RMK AO2 SLP180 T01330067 $
CLE,2023-06-04 11:51,10.00,M,KCLE 041151Z 03006KT 10SM CLR 16/07 A3004 RMK AO2 SLP184 T01560067 10156 20128 53011 $
CLE,2023-06-04 12:51,10.00,M,KCLE 041251Z 04007KT 10SM CLR 18/07 A3005 RMK AO2 SLP187 T01780072 $
CLE,2023-06-04 13:51,10.00,M,KCLE 041351Z 02005KT 10SM CLR 19/09 A3004 RMK AO2 SLP185 T01890089 $
CLE,2023-06-04 14:51,10.00,25000.00,KCLE 041451Z 01010KT 10SM FEW250 20/09 A3005 RMK AO2 SLP187 T02000094 51003 $
CLE,2023-06-04 15:51,10.00,25000.00,KCLE 041551Z 02012KT 10SM FEW250 20/09 A3005 RMK AO2 SLP188 T02000094 $
CLE,2023-06-04 16:51,10.00,25000.00,KCLE 041651Z 03010KT 10SM FEW250 21/10 A3005 RMK AO2 SLP188 T02060100 $
CLE,2023-06-04 17:51,10.00,25000.00,KCLE 041751Z 03018KT 10SM FEW250 21/09 A3004 RMK AO2 SLP185 T02110089 10211 20156 58004 $
CLE,2023-06-04 18:51,10.00,25000.00,KCLE 041851Z 03021KT 10SM FEW250 21/06 A3003 RMK AO2 SLP181 T02110056 $
CLE,2023-06-04 19:51,10.00,25000.00,KCLE 041951Z 03020G24KT 10SM FEW250 22/04 A3002 RMK AO2 SLP180 T02170044 $
CLE,2023-06-04 20:51,10.00,25000.00,KCLE 042051Z 02018KT 10SM FEW250 22/03 A3001 RMK AO2 PK WND 04026/1953 SLP176 T02170033 58008 $
CLE,2023-06-04 21:51,10.00,25000.00,KCLE 042151Z 04015G25KT 10SM FEW250 21/02 A3001 RMK AO2 SLP174 T02060022 $
CLE,2023-06-04 22:51,10.00,M,KCLE 042251Z 04016G21KT 10SM CLR 20/03 A3000 RMK AO2 SLP173 T02000033 $
CLE,2023-06-04 23:51,10.00,M,KCLE 042351Z 03014KT 10SM CLR 19/03 A3000 RMK AO2 SLP174 T01890033 10228 20189 55002 $
CLE,2023-06-05 00:51,10.00,M,KCLE 050051Z 04012KT 10SM CLR 18/02 A3002 RMK AO2 SLP178 T01780017 $
CLE,2023-06-05 01:51,10.00,M,KCLE 050151Z 05013KT 10SM CLR 18/M03 A3003 RMK AO2 SLP180 T01831028 $
CLE,2023-06-05 02:51,10.00,4100.00,KCLE 050251Z 08009KT 10SM FEW041 17/M02 A3003 RMK AO2 SLP181 T01721017 51008 $
CLE,2023-06-05 03:51,10.00,4100.00,KCLE 050351Z 10007KT 10SM BKN041 16/M02 A3003 RMK AO2 SLP181 T01611017 $
CLE,2023-06-05 04:51,10.00,4500.00,KCLE 050451Z 06005KT 10SM SCT045 16/M04 A3003 RMK AO2 SLP182 T01611044 402280128 $
CLE,2023-06-05 05:51,10.00,4500.00,KCLE 050551Z 03004KT 10SM FEW045 SCT250 13/M01 A3004 RMK AO2 SLP185 T01331011 10189 20122 53003 $
CLE,2023-06-05 06:51,10.00,25000.00,KCLE 050651Z 00000KT 10SM SCT250 12/01 A3003 RMK AO2 SLP183 T01170006 $
CLE,2023-06-05 07:51,10.00,25000.00,KCLE 050751Z 03005KT 10SM BKN250 12/03 A3003 RMK AO2 SLP183 T01170028 $
CLE,2023-06-05 08:51,10.00,25000.00,KCLE 050851Z 00000KT 10SM BKN250 12/04 A3003 RMK AO2 SLP183 T01170039 56002 $
CLE,2023-06-05 09:51,10.00,5500.00,KCLE 050951Z 00000KT 10SM SCT055 BKN250 11/03 A3003 RMK AO2 SLP184 T01110033 $
CLE,2023-06-05 10:51,10.00,5000.00,KCLE 051051Z 00000KT 10SM FEW050 BKN250 11/06 A3003 RMK AO2 SLP183 T01110056 $
CLE,2023-06-05 11:51,10.00,5000.00,KCLE 051151Z 00000KT 10SM FEW050 OVC250 13/04 A3002 RMK AO2 SLP181 T01330044 10133 20106 58003
CLE,2023-06-05 12:51,10.00,6000.00,KCLE 051251Z 36006KT 10SM FEW060 BKN200 OVC250 15/03 A3005 RMK AO2 SLP190 T01500033
CLE,2023-06-05 13:51,10.00,17000.00,KCLE 051351Z 03003KT 10SM SCT170 OVC250 18/02 A3005 RMK AO2 SLP189 T01780022
CLE,2023-06-05 14:51,10.00,18000.00,KCLE 051451Z 36008KT 10SM SCT180 OVC250 19/02 A3005 RMK AO2 SLP190 T01890022 51010
CLE,2023-06-05 15:51,10.00,18000.00,KCLE 051551Z 02009KT 10SM FEW180 OVC250 19/02 A3006 RMK AO2 SLP191 T01940017
CLE,2023-06-05 16:51,10.00,25000.00,KCLE 051651Z 36008KT 10SM OVC250 20/02 A3004 RMK AO2 SLP184 T02000017
CLE,2023-06-05 17:51,10.00,25000.00,KCLE 051751Z 36006KT 10SM OVC250 20/01 A3003 RMK AO2 SLP182 T02000011 10206 20133 58008
CLE,2023-06-05 18:51,10.00,17000.00,KCLE 051851Z 36008KT 10SM FEW170 OVC250 21/00 A3002 RMK AO2 SLP181 T02060000
CLE,2023-06-05 19:51,10.00,25000.00,KCLE 051951Z VRB06KT 10SM OVC250 21/01 A3001 RMK AO2 SLP175 T02110006
CLE,2023-06-05 20:51,10.00,25000.00,KCLE 052051Z 35005KT 10SM OVC250 21/01 A3000 RMK AO2 SLP172 T02110011 58010
CLE,2023-06-05 21:51,10.00,25000.00,KCLE 052151Z 36005KT 10SM BKN250 22/01 A2999 RMK AO2 SLP168 T02170006
CLE,2023-06-05 22:51,10.00,25000.00,KCLE 052251Z 00000KT 10SM BKN250 22/02 A2998 RMK AO2 SLP166 T02170022
CLE,2023-06-05 23:51,9.00,25000.00,KCLE 052351Z 32003KT 9SM SCT250 21/03 A2998 RMK AO2 SLP165 T02060028 10217 20200 56007
CLE,2023-06-06 00:51,9.00,25000.00,KCLE 060051Z 22003KT 9SM FEW250 19/04 A2997 RMK AO2 SLP163 T01890039 $
CLE,2023-06-06 01:51,10.00,25000.00,KCLE 060151Z 19005KT 10SM FEW250 17/04 A2997 RMK AO2 SLP161 T01670044 $
CLE,2023-06-06 02:51,9.00,25000.00,KCLE 060251Z 21003KT 9SM FEW250 15/05 A2996 RMK AO2 SLP160 T01500050 58005 $
CLE,2023-06-06 03:51,9.00,25000.00,KCLE 060351Z 20004KT 9SM FEW250 14/06 A2996 RMK AO2 SLP157 T01390056 $
CLE,2023-06-06 04:51,9.00,25000.00,KCLE 060451Z 00000KT 9SM SCT250 14/06 A2994 RMK AO2 SLP153 T01390056 402170106 $
CLE,2023-06-06 05:51,9.00,25000.00,KCLE 060551Z 24004KT 9SM SCT250 12/07 A2993 RMK AO2 SLP149 T01170067 10211 20117 58011 $
CLE,2023-06-06 06:51,9.00,25000.00,KCLE 060651Z 21004KT 9SM BKN250 12/07 A2993 RMK AO2 SLP148 T01220067 $
CLE,2023-06-06 07:51,9.00,25000.00,KCLE 060751Z 22004KT 9SM BKN250 12/07 A2992 RMK AO2 SLP144 T01220067 $
CLE,2023-06-06 08:51,8.00,9000.00,KCLE 060851Z 22004KT 8SM SCT090 BKN250 12/07 A2991 RMK AO2 SLP143 T01220067 58005 $
CLE,2023-06-06 09:51,8.00,25000.00,KCLE 060951Z 21003KT 8SM SCT250 12/06 A2990 RMK AO2 SLP139 T01220061 $
CLE,2023-06-06 10:51,6.00,9500.00,KCLE 061051Z 21005KT 6SM HZ FEW095 BKN250 13/06 A2990 RMK AO2 SLP139 T01330061 $
CLE,2023-06-06 11:51,6.00,9500.00,KCLE 061151Z 00000KT 6SM HZ FEW095 BKN250 16/05 A2991 RMK AO2 SLP140 T01560050 10156 20117 55002 $
CLE,2023-06-06 12:51,6.00,9000.00,KCLE 061251Z 29004KT 6SM HZ SCT090 BKN250 19/06 A2991 RMK AO2 SLP139 T01890056 $
CLE,2023-06-06 13:51,6.00,9000.00,KCLE 061351Z 28004KT 6SM HZ SCT090 BKN250 20/08 A2989 RMK AO2 SLP135 T02000078
CLE,2023-06-06 14:51,6.00,9000.00,KCLE 061451Z 29003KT 6SM HZ FEW090 BKN250 22/09 A2988 RMK AO2 SLP130 T02170089 58010
CLE,2023-06-06 15:51,6.00,25000.00,KCLE 061551Z 01008KT 6SM HZ BKN250 24/07 A2987 RMK AO2 SLP125 T02390067
CLE,2023-06-06 16:51,5.00,25000.00,KCLE 061651Z 35011KT 5SM HZ BKN250 24/07 A2986 RMK AO2 SLP124 T02440072
CLE,2023-06-06 17:51,6.00,25000.00,KCLE 061751Z 34009KT 6SM HZ BKN250 23/10 A2985 RMK AO2 SLP122 T02280100 10250 20156 56008
CLE,2023-06-06 18:51,6.00,25000.00,KCLE 061851Z 34009KT 6SM HZ BKN250 23/11 A2984 RMK AO2 SLP117 T02280106
CLE,2023-06-06 19:51,9.00,25000.00,KCLE 061951Z 34010G18KT 9SM BKN250 23/08 A2984 RMK AO2 SLP116 T02330078
CLE,2023-06-06 20:51,10.00,25000.00,KCLE 062051Z 35011KT 10SM BKN250 22/06 A2984 RMK AO2 SLP118 T02170061 55004
CLE,2023-06-06 21:51,10.00,25000.00,KCLE 062151Z 33011KT 10SM BKN250 22/02 A2983 RMK AO2 SLP115 T02170022
CLE,2023-06-06 22:51,10.00,25000.00,KCLE 062251Z 34013KT 10SM BKN250 21/02 A2983 RMK AO2 SLP114 T02060022
CLE,2023-06-06 23:51,10.00,25000.00,KCLE 062351Z 33009KT 10SM SCT250 19/03 A2983 RMK AO2 SLP115 T01940033 10233 20194 55002
CLE,2023-06-07 00:51,6.00,25000.00,KCLE 070051Z 33010KT 6SM HZ SCT250 18/06 A2983 RMK AO2 SLP113 T01780056
CLE,2023-06-07 01:51,7.00,25000.00,KCLE 070151Z 35008KT 7SM FEW250 17/06 A2984 RMK AO2 SLP116 T01670061
CLE,2023-06-07 02:51,6.00,25000.00,KCLE 070251Z 36009KT 6SM HZ FEW250 16/05 A2985 RMK AO2 SLP119 T01560050 53004
CLE,2023-06-07 03:51,6.00,25000.00,KCLE 070351Z 36008KT 6SM HZ FEW250 15/06 A2984 RMK AO2 SLP117 T01500061
CLE,2023-06-07 04:51,5.00,M,KCLE 070451Z 00000KT 5SM HZ CLR 14/07 A2984 RMK AO2 SLP115 T01390072 402500117
CLE,2023-06-07 05:51,5.00,M,KCLE 070551Z 00000KT 5SM HZ CLR 13/08 A2983 RMK AO2 SLP112 T01330078 10189 20128 58006
CLE,2023-06-07 06:51,5.00,M,KCLE 070651Z 31003KT 5SM HZ CLR 12/08 A2982 RMK AO2 SLP112 T01220078
CLE,2023-06-07 07:51,5.00,M,KCLE 070751Z 02004KT 5SM HZ CLR 13/08 A2982 RMK AO2 SLP109 T01280078
CLE,2023-06-07 08:51,5.00,M,KCLE 070851Z 15004KT 5SM HZ CLR 11/07 A2981 RMK AO2 SLP110 T01060072 57004
CLE,2023-06-07 09:51,4.00,M,KCLE 070951Z 00000KT 4SM HZ CLR 09/06 A2982 RMK AO2 SLP112 T00890061
CLE,2023-06-07 10:51,3.00,M,KCLE 071051Z 00000KT 3SM BR HZ CLR 09/07 A2982 RMK AO2 SLP113 T00890067 $
CLE,2023-06-07 11:51,3.00,M,KCLE 071151Z 00000KT 3SM HZ CLR 11/08 A2983 RMK AO2 SLP115 T01110083 10133 20083 51005 $
CLE,2023-06-07 12:51,5.00,M,KCLE 071251Z 23004KT 5SM HZ CLR 15/09 A2983 RMK AO2 SLP115 T01500089
CLE,2023-06-07 13:51,7.00,M,KCLE 071351Z 33007KT 7SM CLR 18/06 A2983 RMK AO2 SLP116 T01780061
CLE,2023-06-07 14:51,9.00,M,KCLE 071451Z 02008KT 9SM CLR 19/04 A2983 RMK AO2 SLP113 T01890044 58001
CLE,2023-06-07 15:51,9.00,M,KCLE 071551Z 35008KT 9SM CLR 19/06 A2982 RMK AO2 SLP110 T01940056
CLE,2023-06-07 16:51,10.00,M,KCLE 071651Z 35008KT 10SM CLR 20/03 A2981 RMK AO2 SLP108 T02000033 $
CLE,2023-06-07 17:51,10.00,M,KCLE 071751Z 36009KT 10SM CLR 21/00 A2980 RMK AO2 SLP105 T02060000 10206 20111 57008
CLE,2023-06-07 18:51,10.00,M,KCLE 071851Z 34011G16KT 10SM CLR 21/00 A2979 RMK AO2 SLP100 T02110000
CLE,2023-06-07 19:51,10.00,M,KCLE 071951Z 35009KT 10SM CLR 21/M02 A2979 RMK AO2 SLP099 T02111017
