station,valid,vsby,skyl1,metar
CLT,2023-06-02 08:52,10.00,6500.00,KCLT 020852Z 36005KT 10SM BKN065 BKN080 19/17 A2998 RMK AO2 SLP157 T01940167 55004
CLT,2023-06-02 09:52,10.00,7000.00,KCLT 020952Z 35004KT 10SM FEW070 FEW250 18/16 A2998 RMK AO2 SLP158 T01830161
CLT,2023-06-02 10:52,10.00,25000.00,KCLT 021052Z 35004KT 10SM FEW250 18/17 A2999 RMK AO2 SLP161 T01830167
CLT,2023-06-02 11:52,10.00,6000.00,KCLT 021152Z 36005KT 10SM FEW060 FEW250 20/17 A2999 RMK AO2 SLP161 T02000172 10211 20178 51003
CLT,2023-06-02 12:52,10.00,1500.00,KCLT 021252Z 36006KT 10SM FEW015 FEW250 23/18 A2999 RMK AO2 SLP161 T02280178
CLT,2023-06-02 13:52,10.00,2000.00,KCLT 021352Z 02007KT 10SM SCT020 SCT250 24/17 A2997 RMK AO2 SLP156 T02440172
CLT,2023-06-02 14:52,10.00,3400.00,KCLT 021452Z 02008KT 10SM SCT034 SCT250 26/16 A2996 RMK AO2 SLP151 T02560161 58009
CLT,2023-06-02 15:52,10.00,4600.00,KCLT 021552Z 02007G16KT 10SM SCT046 SCT250 27/14 A2995 RMK AO2 SLP148 T02670144
CLT,2023-06-02 16:52,10.00,5000.00,KCLT 021652Z 04008G16KT 10SM FEW050 SCT250 28/13 A2994 RMK AO2 SLP143 T02780133
CLT,2023-06-02 17:52,10.00,6000.00,KCLT 021752Z 03009KT 10SM FEW060 FEW250 28/13 A2992 RMK AO2 SLP137 T02830128 10289 20200 58014
CLT,2023-06-02 18:52,10.00,7000.00,KCLT 021852Z 04008G17KT 10SM FEW070 FEW250 29/10 A2991 RMK AO2 SLP133 T02890100
CLT,2023-06-02 19:52,10.00,7000.00,KCLT 021952Z 06011KT 10SM FEW070 FEW250 29/09 A2989 RMK AO2 SLP125 T02940089
CLT,2023-06-02 20:52,10.00,7000.00,KCLT 022052Z 05011KT 10SM FEW070 FEW250 30/09 A2987 RMK AO2 SLP119 T03000094 58016
CLT,2023-06-02 21:52,10.00,6500.00,KCLT 022152Z 01009G15KT 10SM FEW065 FEW250 30/09 A2987 RMK AO2 SLP119 T03000094
CLT,2023-06-02 22:52,10.00,6500.00,KCLT 022252Z 05009G16KT 10SM FEW065 FEW250 29/08 A2986 RMK AO2 SLP117 T02940078
CLT,2023-06-02 23:52,10.00,25000.00,KCLT 022352Z 06009KT 10SM FEW250 28/07 A2987 RMK AO2 SLP121 T02780072 10300 20278 53000
CLT,2023-06-03 00:52,10.00,25000.00,KCLT 030052Z 08005KT 10SM FEW250 27/09 A2987 RMK AO2 SLP121 T02670089
CLT,2023-06-03 01:52,10.00,7000.00,KCLT 030152Z 08005KT 10SM FEW070 26/10 A2988 RMK AO2 SLP123 T02560100
CLT,2023-06-03 02:52,10.00,7000.00,KCLT 030252Z 08004KT 10SM FEW070 24/10 A2989 RMK AO2 SLP125 T02440100 53006
CLT,2023-06-03 03:52,10.00,M,KCLT 030352Z 32004KT 10SM CLR 20/13 A2988 RMK AO2 SLP126 T02000128
CLT,2023-06-03 04:52,10.00,M,KCLT 030452Z 33005KT 10SM CLR 19/13 A2988 RMK AO2 SLP125 T01940128 403000178
CLT,2023-06-03 05:52,10.00,M,KCLT 030552Z 32003KT 10SM CLR 18/13 A2988 RMK AO2 SLP122 T01780133 10278 20178 58004
CLT,2023-06-03 06:52,10.00,M,KCLT 030652Z 31003KT 10SM CLR 17/13 A2986 RMK AO2 SLP119 T01720133
CLT,2023-06-03 07:52,9.00,M,KCLT 030752Z 34007KT 9SM CLR 17/13 A2985 RMK AO2 SLP115 T01670133
CLT,2023-06-03 08:52,9.00,M,KCLT 030852Z 33005KT 9SM CLR 16/13 A2985 RMK AO2 SLP114 T01610128 56008
CLT,2023-06-03 09:52,9.00,M,KCLT 030952Z 34004KT 9SM CLR 16/13 A2985 RMK AO2 SLP116 T01560128
CLT,2023-06-03 10:52,8.00,25000.00,KCLT 031052Z 34003KT 8SM FEW250 16/13 A2986 RMK AO2 SLP119 T01610128
CLT,2023-06-03 11:52,9.00,M,KCLT 031152Z 34004KT 9SM CLR 19/13 A2986 RMK AO2 SLP118 T01890133 10189 20156 52004
CLT,2023-06-03 12:52,10.00,M,KCLT 031252Z 01004KT 10SM CLR 23/14 A2987 RMK AO2 SLP120 T02280144
CLT,2023-06-03 13:52,10.00,25000.00,KCLT 031352Z 01006KT 10SM FEW250 26/12 A2987 RMK AO2 SLP120 T02610117
CLT,2023-06-03 14:52,10.00,25000.00,KCLT 031452Z 01004KT 10SM FEW250 28/11 A2987 RMK AO2 SLP119 T02780111 50001
CLT,2023-06-03 15:52,10.00,25000.00,KCLT 031552Z 07009KT 10SM FEW250 29/12 A2987 RMK AO2 SLP119 T02890117
CLT,2023-06-03 16:52,10.00,25000.00,KCLT 031652Z 06008KT 020V090 10SM FEW250 30/12 A2985 RMK AO2 SLP114 T03000122
CLT,2023-06-03 17:52,10.00,6500.00,KCLT 031752Z 06012G16KT 10SM FEW065 FEW250 31/13 A2983 RMK AO2 SLP108 T03060128 10311 20189 58012
CLT,2023-06-03 18:52,10.00,7000.00,KCLT 031852Z 04010G16KT 10SM FEW070 FEW250 32/13 A2982 RMK AO2 SLP104 T03220128
CLT,2023-06-03 19:52,10.00,7500.00,KCLT 031952Z 05011G17KT 020V080 10SM SCT075 32/13 A2982 RMK AO2 SLP102 T03220128
CLT,2023-06-03 20:52,10.00,8000.00,KCLT 032052Z 05011G19KT 10SM SCT080 32/12 A2980 RMK AO2 SLP098 T03220122 58010
CLT,2023-06-03 21:52,10.00,8000.00,KCLT 032152Z 08006KT 10SM SCT080 BKN100 31/13 A2980 RMK AO2 SLP096 TCU DSNT NE T03060133
CLT,2023-06-03 22:52,10.00,8000.00,KCLT 032252Z 11007KT 10SM SCT080 BKN100 30/13 A2979 RMK AO2 LTG DSNT N SLP094 CB DSNT N T03000133
CLT,2023-06-03 23:52,10.00,8000.00,KCLT 032352Z 11007KT 10SM SCT080 BKN100 29/14 A2981 RMK AO2 LTG DSNT SW-NW SLP099 CB DSNT N-NE AND W-NW T02890139 10328 20289 53001
CLT,2023-06-04 00:52,10.00,7500.00,KCLT 040052Z 36008KT 10SM FEW075 BKN110 BKN180 26/14 A2982 RMK AO2 LTG DSNT N SLP105 CB DSNT N-NE AND SW-NW T02560144
CLT,2023-06-04 01:52,10.00,7000.00,KCLT 040152Z 01013G21KT 10SM BKN070 BKN090 OVC120 24/15 A2986 RMK AO2 LTG DSNT N AND NE SLP117 CB DSNT N T02390150
CLT,2023-06-04 02:52,7.00,5000.00,KCLT 040252Z 03010G20KT 7SM TS BKN050CB BKN070 BKN085 20/17 A2992 RMK AO2 PK WND 03027/0155 LTG DSNT W-NE RAB0159E33 TSB24 PRESRR SLP138 OCNL LTGICCCCG E AND NW TS E AND NW MOV SW CB DSNT NE-E P0015 60015 T02000172
CLT,2023-06-04 03:52,3.00,4200.00,KCLT 040352Z 35011KT 3SM +TSRA BR SCT042CB BKN065 BKN080 18/17 A2993 RMK AO2 PK WND 06032/0318 LTG DSNT SW AND NW RAB0258 SLP141 OCNL LTGICCCCG OHD AND S TS OHD AND S MOV SW P0048 T01830167
CLT,2023-06-04 04:52,6.00,6500.00,KCLT 040452Z 33008KT 6SM -RA BR FEW065 OVC100 18/17 A2992 RMK AO2 TSE48 SLP137 TS MOV SW P0015 T01830167 403280156
CLT,2023-06-04 05:52,10.00,6500.00,KCLT 040552Z 35004KT 10SM FEW065 SCT080 OVC110 18/17 A2990 RMK AO2 RAE34 SLP132 TS MOV SW P0001 60079 T01830167 10289 20183 58005
CLT,2023-06-04 06:52,9.00,8000.00,KCLT 040652Z 02005KT 9SM FEW080 OVC180 18/17 A2990 RMK AO2 SLP130 TS MOV SW T01830172
CLT,2023-06-04 07:52,8.00,3000.00,KCLT 040752Z COR 01003KT 8SM FEW030 OVC200 19/17 A2990 RMK AO2 SLP131 T01890172
CLT,2023-06-04 08:52,10.00,2800.00,KCLT 040852Z 02005KT 10SM BKN028 BKN046 OVC200 19/17 A2991 RMK AO2 SLP134 T01890172 53003
CLT,2023-06-04 09:52,8.00,2200.00,KCLT 040952Z 36006KT 8SM SCT022 SCT049 BKN250 18/17 A2993 RMK AO2 SLP140 T01830172
CLT,2023-06-04 10:52,7.00,800.00,KCLT 041052Z 04007KT 7SM FEW008 FEW049 SCT250 19/17 A2993 RMK AO2 SLP143 T01890167
CLT,2023-06-04 11:52,10.00,900.00,KCLT 041152Z 07010KT 10SM BKN009 BKN250 19/16 A2994 RMK AO2 SLP146 70079 T01890161 10194 20183 51010
CLT,2023-06-04 12:52,10.00,1200.00,KCLT 041252Z 05013KT 10SM OVC012 18/15 A2996 RMK AO2 SLP153 T01830150
CLT,2023-06-04 13:52,10.00,1400.00,KCLT 041352Z 07010KT 10SM OVC014 18/15 A2998 RMK AO2 SLP159 T01830150
CLT,2023-06-04 14:52,9.00,1500.00,KCLT 041452Z 04012KT 9SM OVC015 19/14 A2998 RMK AO2 SLP162 T01890144 51013
CLT,2023-06-04 15:52,8.00,1600.00,KCLT 041552Z 03009KT 8SM OVC016 19/15 A2999 RMK AO2 SLP166 T01890150
CLT,2023-06-04 16:52,9.00,1400.00,KCLT 041652Z 07008KT 9SM BKN014 OVC021 19/14 A3002 RMK AO2 SLP173 T01940144
CLT,2023-06-04 17:52,9.00,2200.00,KCLT 041752Z 04007KT 9SM OVC022 20/14 A3000 RMK AO2 SLP166 T02000144 10200 20183 50004
CLT,2023-06-04 18:52,10.00,2400.00,KCLT 041852Z 02008KT 10SM BKN024 21/15 A2998 RMK AO2 SLP161 T02060150
CLT,2023-06-04 19:52,10.00,2300.00,KCLT 041952Z 04008KT 10SM OVC023 20/15 A2998 RMK AO2 SLP160 T02000150
CLT,2023-06-04 20:52,10.00,2700.00,KCLT 042052Z 10008KT 10SM OVC027 21/14 A2997 RMK AO2 SLP155 T02060144 56010
CLT,2023-06-04 21:52,10.00,2400.00,KCLT 042152Z 09005KT 10SM BKN024 BKN250 21/14 A2996 RMK AO2 SLP153 T02110144
CLT,2023-06-04 22:52,10.00,2600.00,KCLT 042252Z 11004KT 10SM SCT026 BKN250 21/14 A2996 RMK AO2 SLP152 T02060144
CLT,2023-06-04 23:52,10.00,2700.00,KCLT 042352Z 09004KT 10SM SCT027 BKN250 21/14 A2997 RMK AO2 SLP156 T02060139 10211 20200 53001
CLT,2023-06-05 00:52,10.00,2500.00,KCLT 050052Z 09004KT 10SM FEW025 FEW250 20/14 A2997 RMK AO2 SLP156 T02000139
CLT,2023-06-05 01:52,10.00,2500.00,KCLT 050152Z 07004KT 10SM FEW025 FEW250 19/14 A2998 RMK AO2 SLP161 T01890144
CLT,2023-06-05 02:52,10.00,2500.00,KCLT 050252Z 17003KT 10SM FEW025 FEW250 18/14 A2999 RMK AO2 SLP163 T01780144 53005
CLT,2023-06-05 03:52,10.00,2400.00,KCLT 050352Z 08003KT 10SM BKN024 BKN100 18/14 A2999 RMK AO2 SLP164 T01830144
CLT,2023-06-05 04:52,10.00,2300.00,KCLT 050452Z 06006KT 10SM BKN023 18/14 A2999 RMK AO2 SLP163 T01780144 402110172
CLT,2023-06-05 05:52,10.00,2300.00,KCLT 050552Z 07004KT 10SM FEW023 BKN100 18/14 A2997 RMK AO2 SLP158 T01780144 10206 20172 58005
CLT,2023-06-05 06:52,9.00,7500.00,KCLT 050652Z 07003KT 9SM SCT075 SCT100 17/14 A2997 RMK AO2 SLP159 T01720139
CLT,2023-06-05 07:52,9.00,2600.00,KCLT 050752Z 00000KT 9SM OVC026 17/14 A2998 RMK AO2 SLP160 T01670144
CLT,2023-06-05 08:52,9.00,2700.00,KCLT 050852Z 14003KT 9SM SCT027 BKN060 OVC075 17/14 A2998 RMK AO2 SLP162 T01720144 53004
CLT,2023-06-05 09:52,9.00,2700.00,KCLT 050952Z 00000KT 9SM SCT027 OVC035 17/14 A2999 RMK AO2 SLP165 T01720144
CLT,2023-06-05 10:52,8.00,2800.00,KCLT 051052Z 00000KT 8SM OVC028 17/15 A3000 RMK AO2 SLP168 T01720150
CLT,2023-06-05 11:52,10.00,2500.00,KCLT 051152Z 15003KT 10SM BKN025 OVC045 18/14 A3001 RMK AO2 SLP170 T01780139 10178 20167 51007
CLT,2023-06-05 12:52,9.00,2400.00,KCLT 051252Z 22005KT 9SM BKN024 OVC034 18/14 A3002 RMK AO2 SLP173 T01780144
CLT,2023-06-05 13:52,10.00,2400.00,KCLT 051352Z 20004KT 10SM FEW024 OVC035 18/15 A3002 RMK AO2 SLP174 T01830150
CLT,2023-06-05 14:52,10.00,1700.00,KCLT 051452Z 24004KT 10SM BKN017 OVC033 19/15 A3000 RMK AO2 SLP169 T01890150 58001
CLT,2023-06-05 15:52,10.00,1700.00,KCLT 051552Z 21004KT 10SM BKN017 BKN033 21/15 A3000 RMK AO2 SLP168 T02060150
CLT,2023-06-05 16:52,10.00,2000.00,KCLT 051652Z 30004KT 10SM BKN020 OVC032 22/16 A2999 RMK AO2 SLP163 T02170156
CLT,2023-06-05 17:52,10.00,2200.00,KCLT 051752Z VRB03KT 10SM BKN022 BKN026 OVC031 22/16 A2997 RMK AO2 SLP158 T02220161 10222 20172 58009
CLT,2023-06-05 18:52,10.00,2500.00,KCLT 051852Z VRB03KT 10SM BKN025 OVC033 23/16 A2996 RMK AO2 SLP153 T02280161
CLT,2023-06-05 19:52,10.00,2500.00,KCLT 051952Z 27004KT 10SM FEW025 OVC033 23/16 A2996 RMK AO2 SLP152 T02280161
CLT,2023-06-05 20:52,10.00,2400.00,KCLT 052052Z 28003KT 10SM SCT024 BKN034 OVC042 23/17 A2994 RMK AO2 SLP148 T02330167 56010
CLT,2023-06-05 21:52,10.00,2400.00,KCLT 052152Z VRB03KT 10SM FEW024 SCT034 BKN042 24/17 A2993 RMK AO2 SLP145 T02390167
CLT,2023-06-05 22:52,10.00,2500.00,KCLT 052252Z 28006KT 10SM FEW025 FEW042 24/17 A2992 RMK AO2 SLP140 T02390172
CLT,2023-06-05 23:52,10.00,4200.00,KCLT 052352Z 26003KT 10SM SCT042 SCT250 22/17 A2994 RMK AO2 SLP145 T02220167 10244 20222 55003
CLT,2023-06-06 00:52,10.00,4200.00,KCLT 060052Z 22004KT 10SM BKN042 BKN250 22/17 A2993 RMK AO2 SLP143 T02170172
CLT,2023-06-06 01:52,10.00,4000.00,KCLT 060152Z 20003KT 10SM BKN040 22/17 A2994 RMK AO2 SLP145 T02170172
CLT,2023-06-06 02:52,10.00,4000.00,KCLT 060252Z 00000KT 10SM SCT040 21/17 A2995 RMK AO2 SLP150 T02110172 53005
CLT,2023-06-06 03:52,9.00,4200.00,KCLT 060352Z 00000KT 9SM SCT042 20/17 A2995 RMK AO2 SLP150 T02000172
CLT,2023-06-06 04:52,8.00,3900.00,KCLT 060452Z 00000KT 8SM FEW039 19/17 A2995 RMK AO2 SLP148 T01940172 402440167
CLT,2023-06-06 05:52,7.00,2900.00,KCLT 060552Z 00000KT 7SM BKN029 19/17 A2994 RMK AO2 SLP146 T01890172 10228 20189 58004
CLT,2023-06-06 06:52,8.00,3300.00,KCLT 060652Z 00000KT 8SM SCT033 19/17 A2993 RMK AO2 SLP143 T01890172
CLT,2023-06-06 07:52,7.00,2800.00,KCLT 060752Z COR 00000KT 7SM BKN028 19/17 A2992 RMK AO2 SLP140 T01890172
CLT,2023-06-06 08:52,8.00,2900.00,KCLT 060852Z 00000KT 8SM FEW029 SCT036 BKN045 19/17 A2992 RMK AO2 SLP140 T01940172 55005
CLT,2023-06-06 09:52,8.00,3000.00,KCLT 060952Z 29003KT 8SM BKN030 19/17 A2992 RMK AO2 SLP138 T01940172
CLT,2023-06-06 10:52,7.00,3000.00,KCLT 061052Z 24003KT 7SM BKN030 19/17 A2991 RMK AO2 SLP137 T01940172
CLT,2023-06-06 11:52,8.00,2800.00,KCLT 061152Z 22006KT 8SM BKN028 20/17 A2991 RMK AO2 SLP138 T02000172 10200 20189 56003
CLT,2023-06-06 12:52,9.00,2800.00,KCLT 061252Z 24005KT 9SM FEW028 FEW045 22/17 A2991 RMK AO2 SLP134 T02220172
CLT,2023-06-06 13:52,9.00,3000.00,KCLT 061352Z 27005KT 9SM FEW030 24/18 A2991 RMK AO2 SLP134 T02390178
CLT,2023-06-06 14:52,9.00,1900.00,KCLT 061452Z 26005KT 9SM SCT019 SCT030 25/19 A2990 RMK AO2 SLP131 T02500189 56004
CLT,2023-06-06 15:52,10.00,2500.00,KCLT 061552Z 26005KT 10SM FEW025 26/18 A2989 RMK AO2 SLP129 T02560183
CLT,2023-06-06 16:52,10.00,3500.00,KCLT 061652Z 35008KT 10SM FEW035 28/17 A2988 RMK AO2 SLP123 T02780172
CLT,2023-06-06 17:52,10.00,4500.00,KCLT 061752Z 31008KT 10SM SCT045 28/16 A2986 RMK AO2 SLP118 T02830161 10289 20200 58013
CLT,2023-06-06 18:52,10.00,5000.00,KCLT 061852Z VRB06KT 10SM SCT050 29/17 A2984 RMK AO2 SLP110 T02890167
CLT,2023-06-06 19:52,9.00,5000.00,KCLT 061952Z 29006KT 9SM SCT050 29/16 A2982 RMK AO2 SLP104 T02940156
CLT,2023-06-06 20:52,9.00,5500.00,KCLT 062052Z 02007KT 9SM SCT055 29/16 A2980 RMK AO2 SLP098 T02940161 56019
CLT,2023-06-06 21:52,8.00,6000.00,KCLT 062152Z 01004KT 8SM FEW060 28/15 A2979 RMK AO2 SLP095 T02830150
CLT,2023-06-06 22:52,8.00,6000.00,KCLT 062252Z 02006KT 8SM FEW060 SCT250 28/16 A2979 RMK AO2 SLP093 T02830156
CLT,2023-06-06 23:52,8.00,25000.00,KCLT 062352Z 01005KT 8SM FEW250 26/16 A2980 RMK AO2 SLP095 T02610156 10294 20261 55003
CLT,2023-06-07 00:52,7.00,7000.00,KCLT 070052Z 03003KT 7SM FEW070 25/12 A2981 RMK AO2 SLP102 T02500122
CLT,2023-06-07 01:52,7.00,7000.00,KCLT 070152Z 00000KT 7SM FEW070 22/15 A2983 RMK AO2 SLP106 FRQ LTG DSNT S CB DSNT S T02220150
CLT,2023-06-07 02:52,7.00,7000.00,KCLT 070252Z 00000KT 7SM FEW070 21/15 A2984 RMK AO2 SLP112 T02060150 51015
CLT,2023-06-07 03:52,7.00,8500.00,KCLT 070352Z 31003KT 7SM SCT085 19/14 A2983 RMK AO2 SLP108 OCNL LTG DSNT SE CB DSNT SE T01940144
CLT,2023-06-07 04:52,6.00,8000.00,KCLT 070452Z 00000KT 6SM HZ SCT080 18/14 A2982 RMK AO2 SLP105 T01830144 402940183
CLT,2023-06-07 05:52,5.00,M,KCLT 070552Z 00000KT 5SM HZ CLR 18/14 A2983 RMK AO2 SLP106 T01830139 10261 20183 55005
CLT,2023-06-07 06:52,4.00,M,KCLT 070652Z 30003KT 4SM HZ CLR 17/13 A2981 RMK AO2 SLP100 T01720133
