station,valid,vsby,skyl1,metar
SDF,2023-05-31 19:56,10.00,6000.00,KSDF 311956Z 09007KT 10SM SCT060 SCT110 BKN140 BKN250 31/16 A2999 RMK AO2 LTG DSNT W SLP151 T03060161
SDF,2023-05-31 20:56,10.00,6500.00,KSDF 312056Z 16006KT 10SM VCTS BKN065 BKN140 BKN250 29/16 A2998 RMK AO2 LTG DSNT W SLP148 T02940156 56015
SDF,2023-05-31 21:56,10.00,6500.00,KSDF 312156Z 27008KT 10SM FEW065 SCT090 BKN180 BKN250 28/17 A2998 RMK AO2 LTG DSNT S SLP148 T02780172
SDF,2023-05-31 22:56,10.00,12000.00,KSDF 312256Z 32003KT 10SM FEW120 BKN180 BKN250 28/18 A2998 RMK AO2 LTG DSNT NW SLP146 T02780183
SDF,2023-05-31 23:56,10.00,12000.00,KSDF 312356Z 00000KT 10SM FEW120 BKN190 BKN220 28/18 A2999 RMK AO2 SLP151 T02780183 10311 20272 53003
SDF,2023-06-01 00:56,10.00,15000.00,KSDF 010056Z 00000KT 10SM FEW150 SCT210 SCT250 27/17 A2999 RMK AO2 SLP150 T02720172
SDF,2023-06-01 01:56,10.00,10000.00,KSDF 010156Z 11006KT 10SM FEW100 FEW200 26/17 A3000 RMK AO2 SLP153 T02610172
SDF,2023-06-01 02:56,10.00,20000.00,KSDF 010256Z 13003KT 10SM FEW200 26/16 A3002 RMK AO2 SLP160 T02560161 53010
SDF,2023-06-01 03:56,10.00,12000.00,KSDF 010356Z 14004KT 10SM FEW120 FEW250 25/16 A3003 RMK AO2 SLP162 T02500156
SDF,2023-06-01 04:56,10.00,12000.00,KSDF 010456Z 11004KT 10SM FEW120 24/15 A3003 RMK AO2 SLP162 T02440150 403110194
SDF,2023-06-01 05:56,10.00,25000.00,KSDF 010556Z 00000KT 10SM FEW250 23/15 A3002 RMK AO2 SLP159 T02330150 10278 20233 58001
SDF,2023-06-01 06:56,10.00,25000.00,KSDF 010656Z 01003KT 10SM SCT250 22/15 A3001 RMK AO2 SLP156 T02220150
SDF,2023-06-01 07:56,10.00,25000.00,KSDF 010756Z 03003KT 10SM FEW250 22/15 A3001 RMK AO2 SLP157 T02220150
SDF,2023-06-01 08:56,10.00,25000.00,KSDF 010856Z 05003KT 10SM FEW250 22/16 A3002 RMK AO2 SLP160 T02170156 53001
SDF,2023-06-01 09:56,10.00,25000.00,KSDF 010956Z 05003KT 10SM FEW250 21/16 A3003 RMK AO2 SLP164 T02060156
SDF,2023-06-01 10:56,10.00,25000.00,KSDF 011056Z 35003KT 10SM FEW250 20/16 A3005 RMK AO2 SLP170 T02000156
SDF,2023-06-01 11:56,10.00,6000.00,KSDF 011156Z 00000KT 10SM FEW060 FEW130 22/16 A3007 RMK AO2 SLP178 T02170161 10233 20200 53017
SDF,2023-06-01 12:56,10.00,6000.00,KSDF 011256Z COR 00000KT 10SM FEW060 FEW130 FEW250 23/17 A3008 RMK AO2 SLP181 ACC DSNT SE T02280167
SDF,2023-06-01 13:56,10.00,6000.00,KSDF 011356Z 00000KT 10SM FEW060 25/17 A3008 RMK AO2 SLP181 ACC DSNT SE-SW T02500172
SDF,2023-06-01 14:56,10.00,3500.00,KSDF 011456Z 00000KT 10SM FEW035 FEW060 27/18 A3007 RMK AO2 SLP177 ACC DSNT S T02720178 50000
SDF,2023-06-01 15:56,10.00,4500.00,KSDF 011556Z 09004KT 10SM SCT045 29/17 A3006 RMK AO2 SLP174 T02890172
SDF,2023-06-01 16:56,10.00,5000.00,KSDF 011656Z VRB03KT 10SM BKN050 29/16 A3005 RMK AO2 SLP170 T02940161
SDF,2023-06-01 17:56,10.00,6000.00,KSDF 011756Z 15003KT 10SM BKN060 29/16 A3004 RMK AO2 SLP166 T02940161 10306 20217 58010
SDF,2023-06-01 18:56,10.00,6000.00,KSDF 011856Z 06008KT 10SM BKN060 BKN100 BKN250 31/16 A3002 RMK AO2 SLP160 CB DSNT SW T03110161
SDF,2023-06-01 19:56,10.00,6500.00,KSDF 011956Z 01005KT 10SM BKN065 BKN100 BKN250 31/16 A3000 RMK AO2 SLP153 CB DSNT SW T03110161
SDF,2023-06-01 20:56,10.00,6000.00,KSDF 012056Z 07005KT 10SM SCT060 BKN100 32/16 A2998 RMK AO2 SLP147 T03170161 56020
SDF,2023-06-01 21:56,10.00,7000.00,KSDF 012156Z 08005KT 10SM BKN070 BKN120 31/16 A2997 RMK AO2 SLP145 T03060156
SDF,2023-06-01 22:56,10.00,7000.00,KSDF 012256Z 10011KT 10SM BKN070 BKN100 31/15 A2997 RMK AO2 LTG DSNT S SLP143 T03110150
SDF,2023-06-01 23:56,10.00,7500.00,KSDF 012356Z 10005KT 10SM FEW075 FEW100 30/15 A2997 RMK AO2 LTG DSNT SW AND W SLP143 T03000150 10322 20294 55004
SDF,2023-06-02 00:56,10.00,7000.00,KSDF 020056Z 11004KT 10SM FEW070 FEW100 FEW250 29/14 A2999 RMK AO2 SLP149 T02890139
SDF,2023-06-02 01:56,10.00,7000.00,KSDF 020156Z 08003KT 10SM FEW070 FEW250 28/14 A3000 RMK AO2 SLP153 T02780144
SDF,2023-06-02 02:56,10.00,M,KSDF 020256Z 10003KT 10SM CLR 27/14 A3001 RMK AO2 SLP156 T02670144 51013
SDF,2023-06-02 03:56,10.00,M,KSDF 020356Z 27003KT 10SM CLR 24/16 A3001 RMK AO2 SLP156 T02440156
SDF,2023-06-02 04:56,10.00,M,KSDF 020456Z 28004KT 10SM CLR 24/17 A3001 RMK AO2 SLP157 T02390167 403220200
SDF,2023-06-02 05:56,10.00,M,KSDF 020556Z 00000KT 10SM CLR 23/17 A3001 RMK AO2 SLP155 T02280167 10300 20222 58001
SDF,2023-06-02 06:56,10.00,M,KSDF 020656Z 00000KT 10SM CLR 22/16 A3000 RMK AO2 SLP153 T02220156
SDF,2023-06-02 07:56,10.00,M,KSDF 020756Z 34003KT 10SM CLR 21/16 A3000 RMK AO2 SLP152 T02110156
SDF,2023-06-02 08:56,10.00,M,KSDF 020856Z VRB03KT 10SM CLR 21/16 A3001 RMK AO2 SLP155 T02110161 55000
SDF,2023-06-02 09:56,10.00,M,KSDF 020956Z 00000KT 10SM CLR 21/16 A3001 RMK AO2 SLP158 T02060161
SDF,2023-06-02 10:56,10.00,M,KSDF 021056Z 00000KT 10SM CLR 21/16 A3002 RMK AO2 SLP161 T02060161
SDF,2023-06-02 11:56,10.00,M,KSDF 021156Z 03003KT 10SM CLR 22/16 A3003 RMK AO2 SLP164 T02170161 10233 20206 53008
SDF,2023-06-02 12:56,10.00,25000.00,KSDF 021256Z 00000KT 10SM FEW250 24/15 A3003 RMK AO2 SLP165 T02440150
SDF,2023-06-02 13:56,10.00,25000.00,KSDF 021356Z 00000KT 10SM FEW250 27/16 A3003 RMK AO2 SLP163 T02670156
SDF,2023-06-02 14:56,10.00,25000.00,KSDF 021456Z VRB04KT 10SM FEW250 29/13 A3001 RMK AO2 SLP157 T02890133 58007
SDF,2023-06-02 15:56,10.00,25000.00,KSDF 021556Z 10008KT 10SM FEW250 30/13 A3001 RMK AO2 SLP155 T03000128
SDF,2023-06-02 16:56,10.00,25000.00,KSDF 021656Z 03005G16KT 10SM FEW250 31/12 A2999 RMK AO2 SLP151 T03060117
SDF,2023-06-02 17:56,10.00,25000.00,KSDF 021756Z 05007G15KT 10SM FEW250 32/09 A2998 RMK AO2 SLP146 T03170094 10317 20217 58011
SDF,2023-06-02 18:56,10.00,25000.00,KSDF 021856Z 02012G17KT 10SM FEW250 32/08 A2996 RMK AO2 SLP140 T03170078
SDF,2023-06-02 19:56,10.00,25000.00,KSDF 021956Z VRB03KT 10SM FEW250 32/10 A2994 RMK AO2 SLP133 T03170100
SDF,2023-06-02 20:56,10.00,25000.00,KSDF 022056Z VRB04KT 10SM FEW250 32/09 A2993 RMK AO2 SLP128 T03220094 56018
SDF,2023-06-02 21:56,10.00,M,KSDF 022156Z 05009G16KT 10SM CLR 32/10 A2991 RMK AO2 SLP123 T03220100
SDF,2023-06-02 22:56,10.00,M,KSDF 022256Z 05007KT 10SM CLR 32/10 A2990 RMK AO2 SLP118 T03220100
SDF,2023-06-02 23:56,10.00,M,KSDF 022356Z 01007KT 10SM CLR 31/11 A2990 RMK AO2 SLP118 T03110111 10328 20311 56010
SDF,2023-06-03 00:56,10.00,M,KSDF 030056Z 01004KT 10SM CLR 29/12 A2990 RMK AO2 SLP118 T02940117
SDF,2023-06-03 01:56,10.00,M,KSDF 030156Z 05003KT 10SM CLR 28/12 A2991 RMK AO2 SLP121 T02830122
SDF,2023-06-03 02:56,10.00,M,KSDF 030256Z 33003KT 10SM CLR 27/13 A2993 RMK AO2 SLP128 T02720128 53010
SDF,2023-06-03 03:56,10.00,M,KSDF 030356Z 00000KT 10SM CLR 26/13 A2993 RMK AO2 SLP129 T02610128
SDF,2023-06-03 04:56,10.00,30000.00,KSDF 030456Z 27004KT 10SM FEW300 23/14 A2992 RMK AO2 SLP127 T02330139 403280206
SDF,2023-06-03 05:56,10.00,30000.00,KSDF 030556Z 29003KT 10SM FEW300 22/14 A2992 RMK AO2 SLP125 T02170139 10311 20217 58003
SDF,2023-06-03 06:56,10.00,9000.00,KSDF 030656Z 27004KT 10SM FEW090 FEW300 22/14 A2992 RMK AO2 SLP126 T02170139
SDF,2023-06-03 07:56,10.00,30000.00,KSDF 030756Z 01003KT 10SM FEW300 22/14 A2990 RMK AO2 SLP120 T02170144
SDF,2023-06-03 08:56,10.00,30000.00,KSDF 030856Z 35003KT 10SM FEW300 21/15 A2990 RMK AO2 SLP120 T02060150 58004
SDF,2023-06-03 09:56,10.00,30000.00,KSDF 030956Z 35004KT 10SM FEW300 19/16 A2992 RMK AO2 SLP127 T01940156
SDF,2023-06-03 10:56,10.00,30000.00,KSDF 031056Z 00000KT 10SM FEW300 20/15 A2993 RMK AO2 SLP129 T02000150
SDF,2023-06-03 11:56,9.00,30000.00,KSDF 031156Z 00000KT 9SM FEW300 22/16 A2994 RMK AO2 SLP131 T02170156 10222 20189 51010
SDF,2023-06-03 12:56,10.00,25000.00,KSDF 031256Z 36003KT 10SM FEW250 23/15 A2993 RMK AO2 SLP131 T02330150
SDF,2023-06-03 13:56,10.00,15000.00,KSDF 031356Z 34003KT 10SM FEW150 SCT250 26/16 A2994 RMK AO2 SLP131 T02610161
SDF,2023-06-03 14:56,10.00,25000.00,KSDF 031456Z 34005KT 10SM BKN250 28/16 A2994 RMK AO2 SLP131 T02830161 55000
SDF,2023-06-03 15:56,10.00,19000.00,KSDF 031556Z 36006KT 10SM FEW190 BKN250 29/17 A2994 RMK AO2 SLP132 T02940167
SDF,2023-06-03 16:56,10.00,9500.00,KSDF 031656Z 34007KT 10SM FEW095 BKN250 31/15 A2993 RMK AO2 SLP129 T03110150
SDF,2023-06-03 17:56,10.00,9500.00,KSDF 031756Z 02009KT 10SM SCT095 SCT150 BKN250 32/13 A2992 RMK AO2 SLP125 T03220133 10322 20217 58007
SDF,2023-06-03 18:56,10.00,9000.00,KSDF 031856Z 06008KT 10SM SCT090 BKN250 32/12 A2991 RMK AO2 SLP122 T03220117
SDF,2023-06-03 19:56,10.00,9000.00,KSDF 031956Z 08004KT 10SM SCT090 BKN250 33/11 A2989 RMK AO2 SLP116 T03280106
SDF,2023-06-03 20:56,10.00,10000.00,KSDF 032056Z 08007KT 10SM SCT100 BKN250 33/11 A2987 RMK AO2 SLP108 T03330106 58016
SDF,2023-06-03 21:56,10.00,9500.00,KSDF 032156Z 04008KT 10SM FEW095 BKN250 33/12 A2986 RMK AO2 SLP105 T03330117
SDF,2023-06-03 22:56,10.00,9000.00,KSDF 032256Z 06007KT 10SM FEW090 BKN250 33/12 A2985 RMK AO2 SLP104 T03280122
SDF,2023-06-03 23:56,10.00,9000.00,KSDF 032356Z 01008KT 10SM FEW090 SCT250 32/12 A2986 RMK AO2 SLP106 T03170122 10339 20311 55002
SDF,2023-06-04 00:56,10.00,9000.00,KSDF 040056Z 02005KT 10SM FEW090 FEW170 SCT250 31/12 A2986 RMK AO2 SLP107 T03060122
SDF,2023-06-04 01:56,10.00,17000.00,KSDF 040156Z 02005KT 10SM FEW170 FEW250 29/13 A2987 RMK AO2 SLP109 T02940128
SDF,2023-06-04 02:56,10.00,25000.00,KSDF 040256Z 06005KT 10SM FEW250 28/13 A2988 RMK AO2 SLP111 T02830133 53005
SDF,2023-06-04 03:56,10.00,25000.00,KSDF 040356Z 05004KT 10SM FEW250 27/14 A2989 RMK AO2 SLP114 T02720139
SDF,2023-06-04 04:56,10.00,25000.00,KSDF 040456Z 08011G18KT 10SM BKN250 27/13 A2989 RMK AO2 SLP116 T02720133 403390189
SDF,2023-06-04 05:56,10.00,25000.00,KSDF 040556Z 13003KT 10SM SCT250 25/13 A2988 RMK AO2 SLP112 T02500133 10317 20250 50001
SDF,2023-06-04 06:56,10.00,14000.00,KSDF 040656Z 02003KT 10SM FEW140 24/14 A2988 RMK AO2 SLP112 T02390139
SDF,2023-06-04 07:56,10.00,13000.00,KSDF 040756Z 06005KT 10SM FEW130 23/14 A2989 RMK AO2 SLP117 T02280144
SDF,2023-06-04 08:56,10.00,14000.00,KSDF 040856Z 05005KT 10SM FEW140 22/14 A2991 RMK AO2 SLP123 T02220139 53010
SDF,2023-06-04 09:56,10.00,14000.00,KSDF 040956Z 04006KT 10SM FEW140 FEW190 22/14 A2991 RMK AO2 SLP122 T02170139
SDF,2023-06-04 10:56,10.00,14000.00,KSDF 041056Z 03006KT 10SM FEW140 FEW250 21/14 A2991 RMK AO2 SLP123 T02110139
SDF,2023-06-04 11:56,10.00,14000.00,KSDF 041156Z 04004KT 10SM FEW140 FEW250 SCT300 22/15 A2992 RMK AO2 SLP127 T02170150 10256 20206 53004
SDF,2023-06-04 12:56,10.00,25000.00,KSDF 041256Z 04005KT 10SM FEW250 SCT300 24/15 A2994 RMK AO2 SLP132 T02390150
SDF,2023-06-04 13:56,10.00,25000.00,KSDF 041356Z 09007KT 10SM FEW250 BKN300 26/15 A2994 RMK AO2 SLP132 T02560150
SDF,2023-06-04 14:56,10.00,25000.00,KSDF 041456Z 03006KT 10SM SCT250 BKN300 27/16 A2994 RMK AO2 SLP132 T02720156 51005
SDF,2023-06-04 15:56,10.00,25000.00,KSDF 041556Z 36006KT 10SM SCT250 BKN300 29/16 A2993 RMK AO2 SLP131 T02890156
SDF,2023-06-04 16:56,10.00,25000.00,KSDF 041656Z 34006KT 10SM FEW250 BKN300 29/16 A2993 RMK AO2 SLP129 T02940161
SDF,2023-06-04 17:56,10.00,25000.00,KSDF 041756Z 02008KT 10SM FEW250 BKN300 31/16 A2992 RMK AO2 SLP126 T03060161 10306 20222 58007
SDF,2023-06-04 18:56,10.00,6000.00,KSDF 041856Z 34007G14KT 10SM FEW060 FEW250 BKN300 31/17 A2991 RMK AO2 SLP122 T03060172
SDF,2023-06-04 19:56,10.00,6000.00,KSDF 041956Z 01010G16KT 10SM FEW060 SCT250 SCT300 32/16 A2989 RMK AO2 SLP116 T03170161
SDF,2023-06-04 20:56,9.00,7000.00,KSDF 042056Z 05010KT 9SM FEW070 BKN250 32/14 A2989 RMK AO2 SLP115 T03170144 56010
SDF,2023-06-04 21:56,9.00,7000.00,KSDF 042156Z 04010G22KT 9SM FEW070 FEW250 BKN300 31/13 A2988 RMK AO2 SLP113 T03110133
SDF,2023-06-04 22:56,8.00,25000.00,KSDF 042256Z 04011KT 8SM FEW250 29/12 A2989 RMK AO2 SLP115 T02940117
SDF,2023-06-04 23:56,7.00,25000.00,KSDF 042356Z 04009KT 7SM SCT250 28/12 A2990 RMK AO2 SLP120 T02780122 10322 20278 53003
SDF,2023-06-05 00:56,9.00,25000.00,KSDF 050056Z 05006KT 9SM SCT250 26/14 A2991 RMK AO2 SLP123 T02610139
SDF,2023-06-05 01:56,10.00,M,KSDF 050156Z 02004KT 10SM CLR 26/13 A2992 RMK AO2 SLP128 T02560133
SDF,2023-06-05 02:56,10.00,M,KSDF 050256Z 02005KT 10SM CLR 24/14 A2993 RMK AO2 SLP130 T02390139 51010
SDF,2023-06-05 03:56,10.00,M,KSDF 050356Z 00000KT 10SM CLR 23/14 A2994 RMK AO2 SLP131 T02330139
SDF,2023-06-05 04:56,10.00,M,KSDF 050456Z 01003KT 10SM CLR 22/14 A2993 RMK AO2 SLP130 T02220144 403220206
SDF,2023-06-05 05:56,9.00,M,KSDF 050556Z 36004KT 9SM CLR 21/15 A2994 RMK AO2 SLP132 T02060150 10278 20200 51002
SDF,2023-06-05 06:56,9.00,M,KSDF 050656Z 35006KT 9SM CLR 19/15 A2993 RMK AO2 SLP131 T01940150
SDF,2023-06-05 07:56,10.00,M,KSDF 050756Z 35006KT 10SM CLR 19/14 A2994 RMK AO2 SLP132 T01890144
SDF,2023-06-05 08:56,10.00,M,KSDF 050856Z 35005KT 10SM CLR 18/13 A2995 RMK AO2 SLP137 T01830128 53004
SDF,2023-06-05 09:56,10.00,M,KSDF 050956Z 36007KT 10SM CLR 18/12 A2996 RMK AO2 SLP139 T01830117
SDF,2023-06-05 10:56,10.00,25000.00,KSDF 051056Z 36004KT 10SM FEW250 18/11 A2996 RMK AO2 SLP142 T01780106
SDF,2023-06-05 11:56,10.00,4900.00,KSDF 051156Z 36006KT 10SM FEW049 18/11 A2997 RMK AO2 SLP144 T01830106 10206 20172 52007
SDF,2023-06-05 12:56,10.00,6000.00,KSDF 051256Z 01004KT 10SM FEW060 20/11 A2998 RMK AO2 SLP147 T02000111
SDF,2023-06-05 13:56,10.00,6000.00,KSDF 051356Z 34003KT 10SM FEW060 22/13 A2998 RMK AO2 SLP147 T02220128
SDF,2023-06-05 14:56,10.00,6000.00,KSDF 051456Z 35003KT 10SM FEW060 FEW300 24/14 A2997 RMK AO2 SLP144 T02440139 58000
SDF,2023-06-05 15:56,10.00,30000.00,KSDF 051556Z 35006KT 10SM SCT300 26/15 A2997 RMK AO2 SLP142 T02610150
SDF,2023-06-05 16:56,10.00,5000.00,KSDF 051656Z VRB06KT 10SM FEW050 BKN300 28/16 A2995 RMK AO2 SLP139 T02830161
SDF,2023-06-05 17:56,10.00,5000.00,KSDF 051756Z 02008KT 10SM FEW050 BKN300 29/16 A2994 RMK AO2 SLP134 T02940161 10294 20183 58009
SDF,2023-06-05 18:56,10.00,6000.00,KSDF 051856Z 34008KT 10SM SCT060 BKN300 31/16 A2993 RMK AO2 SLP130 T03060161
SDF,2023-06-05 19:56,10.00,6000.00,KSDF 051956Z VRB05KT 10SM SCT060 BKN300 29/14 A2993 RMK AO2 SLP129 T02940139
SDF,2023-06-05 20:56,10.00,7000.00,KSDF 052056Z 03010KT 10SM SCT070 BKN300 29/14 A2993 RMK AO2 SLP129 T02890139 56005
SDF,2023-06-05 21:56,10.00,7000.00,KSDF 052156Z 02008KT 340V050 10SM FEW070 BKN300 29/14 A2992 RMK AO2 SLP127 T02940144
SDF,2023-06-05 22:56,10.00,7000.00,KSDF 052256Z 01011G19KT 10SM FEW070 BKN300 28/14 A2992 RMK AO2 SLP126 T02830144
SDF,2023-06-05 23:56,10.00,30000.00,KSDF 052356Z 03010KT 10SM SCT300 27/13 A2992 RMK AO2 SLP128 T02720133 10306 20272 55001
SDF,2023-06-06 00:56,10.00,30000.00,KSDF 060056Z 04007KT 10SM SCT300 26/13 A2993 RMK AO2 SLP130 T02610128
SDF,2023-06-06 01:56,10.00,30000.00,KSDF 060156Z 06004KT 10SM SCT300 25/13 A2994 RMK AO2 SLP133 T02500128
SDF,2023-06-06 02:56,10.00,M,KSDF 060256Z VRB03KT 10SM CLR 24/13 A2996 RMK AO2 SLP140 T02440128 53013
SDF,2023-06-06 03:56,10.00,30000.00,KSDF 060356Z 36005KT 10SM FEW300 22/13 A2997 RMK AO2 SLP143 T02220133
SDF,2023-06-06 04:56,10.00,30000.00,KSDF 060456Z 34004KT 10SM FEW300 21/13 A2997 RMK AO2 SLP144 T02060133 403060172
SDF,2023-06-06 05:56,10.00,30000.00,KSDF 060556Z 36004KT 10SM FEW300 20/13 A2998 RMK AO2 SLP146 T02000128 10272 20200 51005
SDF,2023-06-06 06:56,10.00,30000.00,KSDF 060656Z 00000KT 10SM FEW300 19/12 A2997 RMK AO2 SLP144 T01890122
SDF,2023-06-06 07:56,10.00,30000.00,KSDF 060756Z 34004KT 10SM FEW300 18/12 A2996 RMK AO2 SLP141 T01780122
SDF,2023-06-06 08:56,10.00,M,KSDF 060856Z 01005KT 10SM CLR 18/12 A2996 RMK AO2 SLP142 T01830117 55003
SDF,2023-06-06 09:56,10.00,30000.00,KSDF 060956Z 35003KT 10SM FEW300 17/12 A2997 RMK AO2 SLP144 T01720117
SDF,2023-06-06 10:56,9.00,30000.00,KSDF 061056Z 00000KT 9SM SCT300 17/11 A2997 RMK AO2 SLP144 T01670111
SDF,2023-06-06 11:56,9.00,30000.00,KSDF 061156Z 00000KT 9SM SCT300 18/11 A2997 RMK AO2 SLP143 T01780111 10206 20167 50001
SDF,2023-06-06 12:56,8.00,30000.00,KSDF 061256Z 01003KT 8SM FEW300 20/11 A2997 RMK AO2 SLP144 T02000111
SDF,2023-06-06 13:56,8.00,20000.00,KSDF 061356Z 00000KT 8SM FEW200 FEW300 22/11 A2998 RMK AO2 SLP147 T02220111
SDF,2023-06-06 14:56,8.00,20000.00,KSDF 061456Z 00000KT 8SM FEW200 SCT300 25/11 A2997 RMK AO2 SLP142 T02500111 58001
SDF,2023-06-06 15:56,7.00,20000.00,KSDF 061556Z 33005KT 7SM FEW200 BKN300 28/11 A2996 RMK AO2 SLP140 T02780106
SDF,2023-06-06 16:56,5.00,18000.00,KSDF 061656Z VRB03KT 5SM HZ FEW180 BKN240 28/07 A2995 RMK AO2 SLP136 T02830072
SDF,2023-06-06 17:56,8.00,7000.00,KSDF 061756Z 31004KT 8SM FEW070 SCT150 SCT190 OVC240 28/09 A2993 RMK AO2 SLP129 T02830094 10289 20178 58013
SDF,2023-06-06 18:56,9.00,7000.00,KSDF 061856Z VRB06KT 9SM FEW070 SCT150 SCT200 OVC240 29/09 A2990 RMK AO2 SLP121 T02890094
SDF,2023-06-06 19:56,9.00,12000.00,KSDF 061956Z 24009KT 9SM FEW120 FEW200 OVC300 30/11 A2988 RMK AO2 SLP112 T03000106
SDF,2023-06-06 20:56,9.00,9500.00,KSDF 062056Z 29010KT 9SM SCT095 SCT110 OVC300 30/11 A2986 RMK AO2 SLP107 T03000111 56022
SDF,2023-06-06 21:56,8.00,8500.00,KSDF 062156Z 29010KT 8SM FEW085 SCT110 OVC300 29/12 A2985 RMK AO2 SLP103 T02940122
SDF,2023-06-06 22:56,8.00,8000.00,KSDF 062256Z 28013KT 8SM FEW080 BKN090 BKN140 OVC250 28/12 A2984 RMK AO2 SLP098 T02830122
SDF,2023-06-06 23:56,7.00,8500.00,KSDF 062356Z 28010KT 7SM FEW085 BKN140 BKN250 28/12 A2983 RMK AO2 SLP097 T02780122 10306 20278 56009
SDF,2023-06-07 00:56,7.00,12000.00,KSDF 070056Z 27006KT 7SM FEW120 FEW150 BKN250 26/13 A2983 RMK AO2 SLP097 T02610128
SDF,2023-06-07 01:56,8.00,10000.00,KSDF 070156Z 25006KT 8SM SCT100 OVC120 26/12 A2982 RMK AO2 SLP094 T02610122
SDF,2023-06-07 02:56,8.00,13000.00,KSDF 070256Z 25007KT 8SM BKN130 26/12 A2983 RMK AO2 SLP097 T02560122 55000
SDF,2023-06-07 03:56,8.00,10000.00,KSDF 070356Z 25008KT 8SM FEW100 BKN130 OVC250 26/12 A2982 RMK AO2 SLP093 T02560122
SDF,2023-06-07 04:56,8.00,9000.00,KSDF 070456Z 36009KT 8SM BKN090 OVC110 25/13 A2983 RMK AO2 SLP094 T02500128 403060167
SDF,2023-06-07 05:56,9.00,10000.00,KSDF 070556Z 32008KT 9SM OVC100 24/13 A2983 RMK AO2 RAB36E51 SLP094 P0000 60000 T02440128 10278 20244 55002
SDF,2023-06-07 06:56,9.00,8000.00,KSDF 070656Z 05004KT 9SM OVC080 23/14 A2982 RMK AO2 RAB0559E40 SLP093 P0000 T02280144
SDF,2023-06-07 07:56,8.00,8500.00,KSDF 070756Z 33005KT 8SM -RA OVC085 22/16 A2982 RMK AO2 RAB31 SLP092 P0000 T02170156
SDF,2023-06-07 08:56,7.00,8000.00,KSDF 070856Z 01007KT 7SM -RA BKN080 BKN100 OVC110 21/15 A2983 RMK AO2 RAE01B39 SLP096 P0000 60000 T02110150 53001
SDF,2023-06-07 09:56,8.00,10000.00,KSDF 070956Z VRB05KT 8SM -RA OVC100 19/16 A2983 RMK AO2 SLP097 P0002 T01940156
