station,valid,metar
FSD,2023-06-02 12:56,KFSD 021256Z 17007KT 10SM FEW050 SCT150 23/17 A3000 RMK AO2 SLP149 T02280167
FSD,2023-06-02 13:56,KFSD 021356Z 17010KT 10SM FEW050 FEW150 25/17 A3002 RMK AO2 SLP153 T02500172
FSD,2023-06-02 14:56,KFSD 021456Z 15009KT 10SM FEW030 FEW150 26/17 A3002 RMK AO2 SLP156 T02560172 53005
FSD,2023-06-02 15:56,KFSD 021556Z 18011KT 10SM FEW035 FEW250 28/17 A3001 RMK AO2 SLP151 T02780172
FSD,2023-06-02 16:56,KFSD 021656Z 17011G24KT 10SM FEW045 SCT250 30/16 A3000 RMK AO2 SLP147 T03000161
FSD,2023-06-02 17:56,KFSD 021756Z 17008G19KT 10SM BKN055 BKN070 BKN250 29/16 A2999 RMK AO2 SLP144 T02890161 10306 20217 56010
FSD,2023-06-02 18:56,KFSD 021856Z 15007G16KT 120V220 10SM BKN060 BKN250 30/16 A2997 RMK AO2 LTG DSNT SW SLP138 T03000161
FSD,2023-06-02 19:56,KFSD 021956Z 20015G22KT 10SM VCTS FEW040 SCT060 BKN070 BKN250 29/17 A2997 RMK AO2 LTG DSNT SE AND W AND NW RAB44E51 SLP138 P0000 T02940172
FSD,2023-06-02 20:56,KFSD 022056Z 15004KT 10SM FEW065 SCT100 BKN110 BKN250 24/18 A2996 RMK AO2 PK WND 18026/2018 WSHFT 2017 LTG DSNT ALQDS RAB1959E03B28E55 TSB15E37 SLP138 P0000 60000 T02440183 56008
FSD,2023-06-02 21:56,KFSD 022156Z 20003KT 10SM FEW042 SCT085 BKN110 BKN250 26/17 A2996 RMK AO2 LTG DSNT E RAB04E19 SLP138 P0000 T02560172
FSD,2023-06-02 22:56,KFSD 022256Z 13005KT 10SM FEW040 SCT110 BKN180 BKN250 28/17 A2995 RMK AO2 SLP133 T02780172
FSD,2023-06-02 23:56,KFSD 022356Z 08008KT 10SM FEW110 SCT150 SCT250 27/18 A2995 RMK AO2 SLP132 60000 T02670178 10317 20239 58005
FSD,2023-06-03 00:56,KFSD 030056Z 09006KT 10SM SCT120 BKN150 BKN250 26/19 A2996 RMK AO2 SLP135 T02560189
FSD,2023-06-03 01:56,KFSD 030156Z 10006KT 10SM BKN140 BKN250 24/18 A2997 RMK AO2 SLP138 T02440183
FSD,2023-06-03 02:56,KFSD 030256Z 10012G18KT 10SM FEW130 SCT150 BKN250 24/18 A2999 RMK AO2 SLP145 T02390178 53014
FSD,2023-06-03 03:56,KFSD 030356Z 11009KT 10SM FEW150 BKN250 23/17 A3000 RMK AO2 SLP149 T02330167
FSD,2023-06-03 04:56,KFSD 030456Z 12008KT 10SM FEW150 BKN250 23/16 A3000 RMK AO2 SLP147 T02280156
FSD,2023-06-03 05:56,KFSD 030556Z AUTO 12008KT 10SM CLR 21/16 A3000 RMK AO2 SLP150 T02060161 10267 20206 403170206 51005
FSD,2023-06-03 06:56,KFSD 030656Z AUTO 08004KT 10SM CLR 19/16 A3000 RMK AO2 SLP147 T01940156
FSD,2023-06-03 07:56,KFSD 030756Z AUTO 10004KT 10SM SCT110 19/16 A3000 RMK AO2 SLP150 T01890161
FSD,2023-06-03 08:56,KFSD 030856Z AUTO 08005KT 10SM SCT120 19/17 A3001 RMK AO2 SLP154 T01940167 53001
FSD,2023-06-03 09:56,KFSD 030956Z 09003KT 10SM FEW120 SCT170 18/16 A3001 RMK AO2 SLP156 T01830161
FSD,2023-06-03 10:56,KFSD 031056Z 00000KT 10SM FEW120 FEW170 19/16 A3002 RMK AO2 SLP157 T01890161
FSD,2023-06-03 11:56,KFSD 031156Z VRB04KT 9SM FEW120 FEW170 FEW250 21/17 A3004 RMK AO2 SLP165 T02060172 10217 20178 53012
FSD,2023-06-03 12:56,KFSD 031256Z 13003KT 10SM FEW170 FEW250 22/17 A3006 RMK AO2 SLP169 T02220172
FSD,2023-06-03 13:56,KFSD 031356Z 13006KT 10SM FEW210 25/17 A3007 RMK AO2 SLP171 T02500172
FSD,2023-06-03 14:56,KFSD 031456Z 13009KT 10SM FEW210 27/18 A3007 RMK AO2 SLP172 T02670178 51008
FSD,2023-06-03 15:56,KFSD 031556Z 13007KT 10SM FEW210 28/17 A3007 RMK AO2 SLP171 T02830172
FSD,2023-06-03 16:56,KFSD 031656Z VRB06G16KT 10SM FEW060 FEW210 29/17 A3007 RMK AO2 SLP171 T02940167
FSD,2023-06-03 17:56,KFSD 031756Z COR 18008KT 10SM SCT070 SCT210 31/17 A3006 RMK AO2 SLP169 TCU DSNT E-SW T03060167 10306 20206 58003
FSD,2023-06-03 18:56,KFSD 031856Z 08010KT 10SM TS SCT070CB BKN150 BKN210 29/17 A3005 RMK AO2 LTG DSNT E TSB44 SLP169 OCNL LTGIC E TS E MOV NE TCU DSNT ALQDS T02940167
FSD,2023-06-03 19:56,KFSD 031956Z 12009KT 10SM VCTS -RA SCT080 BKN110 BKN210 24/17 A3006 RMK AO2 PK WND 09026/1909 LTG DSNT E RAB19 TSE56 SLP171 P0000 T02390172
FSD,2023-06-03 20:56,KFSD 032056Z 09008KT 10SM FEW035 SCT080 BKN210 26/18 A3004 RMK AO2 LTG DSNT SE-SW RAE1957 SLP166 P0000 60000 T02560178 58004
FSD,2023-06-03 21:56,KFSD 032156Z 15011KT 10SM FEW100 SCT160 BKN210 29/17 A3003 RMK AO2 LTG DSNT SE SLP161 T02890172
FSD,2023-06-03 22:56,KFSD 032256Z 15014KT 10SM FEW130 SCT210 28/15 A3003 RMK AO2 SLP161 T02780150
FSD,2023-06-03 23:56,KFSD 032356Z 10009KT 10SM FEW130 SCT210 29/14 A3002 RMK AO2 SLP157 60000 T02940139 10311 20233 56006
FSD,2023-06-04 00:56,KFSD 040056Z 13007KT 10SM SCT120 SCT210 28/14 A3003 RMK AO2 SLP158 T02830139
FSD,2023-06-04 01:56,KFSD 040156Z 10005KT 10SM SCT110 26/14 A3003 RMK AO2 SLP160 T02560144
FSD,2023-06-04 02:56,KFSD 040256Z 10007KT 10SM SCT130 BKN160 24/16 A3005 RMK AO2 SLP166 T02440161 53008
FSD,2023-06-04 03:56,KFSD 040356Z 08004KT 10SM BKN130 23/17 A3007 RMK AO2 SLP171 T02280172
FSD,2023-06-04 04:56,KFSD 040456Z 05006KT 10SM BKN150 21/16 A3006 RMK AO2 SLP170 T02060161
FSD,2023-06-04 05:56,KFSD 040556Z AUTO 02004KT 10SM CLR 20/17 A3007 RMK AO2 SLP172 T02000167 10294 20194 403110178 51005
FSD,2023-06-04 06:56,KFSD 040656Z AUTO 02004KT 10SM BKN095 19/16 A3007 RMK AO2 SLP173 T01940161
FSD,2023-06-04 07:56,KFSD 040756Z AUTO 02004KT 10SM CLR 18/16 A3007 RMK AO2 SLP177 T01830156
FSD,2023-06-04 08:56,KFSD 040856Z AUTO 02003KT 10SM CLR 18/16 A3007 RMK AO2 SLP177 T01780156 52002
FSD,2023-06-04 09:56,KFSD 040956Z 00000KT 8SM SCT090 18/16 A3007 RMK AO2 SLP176 T01780156
FSD,2023-06-04 10:56,KFSD 041056Z 00000KT 10SM FEW090 18/15 A3008 RMK AO2 SLP179 T01780150
FSD,2023-06-04 11:56,KFSD 041156Z 00000KT 7SM FEW090 18/16 A3009 RMK AO2 SLP180 T01780156 10211 20161 53004
FSD,2023-06-04 12:56,KFSD 041256Z 02003KT 10SM SCT090 BKN200 22/17 A3010 RMK AO2 SLP183 T02220167
FSD,2023-06-04 13:56,KFSD 041356Z VRB03KT 10SM SCT090 SCT130 BKN200 25/17 A3011 RMK AO2 SLP187 T02500172
FSD,2023-06-04 14:56,KFSD 041456Z 15005KT 10SM FEW090 SCT120 SCT200 28/17 A3011 RMK AO2 SLP184 T02780167 50006
FSD,2023-06-04 15:56,KFSD 041556Z 17007KT 10SM FEW090 FEW120 SCT200 29/16 A3011 RMK AO2 SLP184 T02890161
FSD,2023-06-04 16:56,KFSD 041656Z 15009KT 10SM FEW070 FEW120 SCT200 30/16 A3010 RMK AO2 SLP184 T03000156
FSD,2023-06-04 17:56,KFSD 041756Z 17010KT 10SM FEW075 SCT095 SCT250 30/16 A3010 RMK AO2 LTG DSNT SE SLP183 CB DSNT N TCU ALQDS T03000161 10306 20178 58002
FSD,2023-06-04 18:56,KFSD 041856Z 16007KT 10SM FEW075 SCT095 SCT250 31/15 A3008 RMK AO2 LTG DSNT NW-E SLP177 CB DSNT NE AND NW TCU DSNT S T03110150
FSD,2023-06-04 19:56,KFSD 041956Z 15008G15KT 10SM SCT095 BKN250 32/14 A3007 RMK AO2 LTG DSNT NW SLP172 T03170144
FSD,2023-06-04 20:56,KFSD 042056Z 34011KT 10SM FEW070 FEW100 SCT250 29/15 A3007 RMK AO2 WSHFT 2013 RAB17E27 TSB03E31 SLP175 P0000 60000 T02940150 55008
FSD,2023-06-04 21:56,KFSD 042156Z 30005KT 10SM SCT070 SCT100 31/15 A3005 RMK AO2 LTG DSNT E SLP165 T03110150
FSD,2023-06-04 22:56,KFSD 042256Z 07007KT 10SM -TSRA SCT070CB SCT130 29/14 A3004 RMK AO2 RAB54 TSB54 SLP163 OCNL LTGIC OHD TS OHD MOV W P0000 T02940144
FSD,2023-06-04 23:56,KFSD 042356Z 10006KT 10SM FEW036 SCT090 30/13 A3004 RMK AO2 RAE18 TSE17 SLP163 P0000 60000 T03000128 10317 20250 56012
FSD,2023-06-05 00:56,KFSD 050056Z 15005KT 10SM FEW085 SCT090 SCT160 26/15 A3004 RMK AO2 SLP165 T02610150
FSD,2023-06-05 01:56,KFSD 050156Z 14007KT 10SM SCT130 SCT160 27/14 A3006 RMK AO2 LTG DSNT N AND NE SLP170 T02670144
FSD,2023-06-05 02:56,KFSD 050256Z 04010KT 10SM FEW130 BKN160 24/16 A3009 RMK AO2 SLP179 T02390161 53017
FSD,2023-06-05 03:56,KFSD 050356Z 02004KT 10SM BKN160 BKN190 23/14 A3009 RMK AO2 SLP180 T02330144
FSD,2023-06-05 04:56,KFSD 050456Z 08003KT 10SM SCT140 BKN190 23/14 A3009 RMK AO2 SLP180 T02280139
FSD,2023-06-05 05:56,KFSD 050556Z AUTO 03005KT 10SM CLR 22/14 A3008 RMK AO2 SLP176 T02170139 10300 20217 403170161 58002
FSD,2023-06-05 06:56,KFSD 050656Z AUTO 02003KT 10SM SCT120 21/14 A3008 RMK AO2 SLP175 T02110144
FSD,2023-06-05 07:56,KFSD 050756Z AUTO 00000KT 10SM CLR 19/14 A3008 RMK AO2 SLP178 T01940144
FSD,2023-06-05 08:56,KFSD 050856Z AUTO 00000KT 10SM CLR 19/14 A3008 RMK AO2 SLP179 T01890144 53001
FSD,2023-06-05 09:56,KFSD 050956Z 00000KT 10SM FEW100 FEW250 17/14 A3009 RMK AO2 SLP180 T01720139
FSD,2023-06-05 10:56,KFSD 051056Z 00000KT 10SM FEW110 FEW250 17/14 A3009 RMK AO2 SLP182 T01720139
FSD,2023-06-05 11:56,KFSD 051156Z 00000KT 10SM FEW110 FEW250 18/15 A3010 RMK AO2 SLP185 T01830150 10228 20156 53006
FSD,2023-06-05 12:56,KFSD 051256Z 00000KT 10SM FEW110 FEW250 23/16 A3011 RMK AO2 SLP187 T02280156
FSD,2023-06-05 13:56,KFSD 051356Z 15003KT 10SM FEW250 26/15 A3011 RMK AO2 SLP184 T02560150
FSD,2023-06-05 14:56,KFSD 051456Z 00000KT 10SM FEW250 28/16 A3011 RMK AO2 SLP185 T02780156 51002
FSD,2023-06-05 15:56,KFSD 051556Z 17003KT 10SM FEW110 SCT250 29/15 A3010 RMK AO2 SLP182 T02940150
FSD,2023-06-05 16:56,KFSD 051656Z 00000KT 10SM FEW110 SCT250 31/14 A3009 RMK AO2 SLP179 T03060144
FSD,2023-06-05 17:56,KFSD 051756Z 00000KT 10SM FEW070 FEW110 SCT250 31/14 A3008 RMK AO2 SLP175 T03110139 10317 20183 58009
FSD,2023-06-05 18:56,KFSD 051856Z 00000KT 10SM SCT070 SCT110 BKN250 32/13 A3007 RMK AO2 SLP171 CB DSNT SE T03170133
FSD,2023-06-05 19:56,KFSD 051956Z 12005KT 10SM SCT070 SCT110 BKN250 32/13 A3005 RMK AO2 SLP164 T03220133
FSD,2023-06-05 20:56,KFSD 052056Z 15004KT 10SM SCT080 SCT110 BKN250 33/12 A3003 RMK AO2 SLP157 CB DSNT SE T03280122 58017
FSD,2023-06-05 21:56,KFSD 052156Z VRB04KT 10SM SCT080 SCT110 BKN250 32/13 A3001 RMK AO2 SLP154 T03220128
FSD,2023-06-05 22:56,KFSD 052256Z 15003KT 10SM SCT080 SCT110 BKN250 33/12 A3001 RMK AO2 SLP152 CB DSNT E T03280122
FSD,2023-06-05 23:56,KFSD 052356Z 10010KT 10SM SCT080 BKN140 BKN250 31/13 A3000 RMK AO2 SLP150 TCU DSNT N AND SW T03110133 10339 20300 56008
FSD,2023-06-06 00:56,KFSD 060056Z 14008KT 10SM FEW120 SCT250 30/12 A3001 RMK AO2 SLP151 T03000122
FSD,2023-06-06 01:56,KFSD 060156Z 10007KT 10SM FEW090 SCT120 SCT250 27/15 A3001 RMK AO2 SLP153 T02720150
FSD,2023-06-06 02:56,KFSD 060256Z 11006KT 10SM FEW090 SCT130 26/14 A3002 RMK AO2 SLP155 T02610139 53006
FSD,2023-06-06 03:56,KFSD 060356Z 05004KT 10SM FEW130 24/14 A3003 RMK AO2 SLP157 T02390139
FSD,2023-06-06 04:56,KFSD 060456Z 07004KT 10SM FEW130 20/13 A3003 RMK AO2 SLP161 T02000133
FSD,2023-06-06 05:56,KFSD 060556Z AUTO 00000KT 10SM CLR 22/14 A3002 RMK AO2 SLP157 T02170139 10311 20189 403390156 50001
FSD,2023-06-06 06:56,KFSD 060656Z AUTO 00000KT 10SM CLR 19/14 A3001 RMK AO2 SLP154 T01940144
FSD,2023-06-06 07:56,KFSD 060756Z AUTO 00000KT 10SM CLR 19/15 A3002 RMK AO2 SLP154 T01940150
FSD,2023-06-06 08:56,KFSD 060856Z AUTO 00000KT 10SM CLR 19/15 A3002 RMK AO2 SLP154 T01890150 56003
FSD,2023-06-06 09:56,KFSD 060956Z 00000KT 10SM FEW200 18/14 A3001 RMK AO2 SLP153 T01780144
FSD,2023-06-06 10:56,KFSD 061056Z 00000KT 10SM FEW120 FEW250 18/14 A3001 RMK AO2 SLP153 T01780144
FSD,2023-06-06 11:56,KFSD 061156Z 00000KT 10SM FEW120 FEW250 21/16 A3001 RMK AO2 SLP152 T02060156 10217 20172 56002
FSD,2023-06-06 12:56,KFSD 061256Z 00000KT 10SM CLR 24/16 A3001 RMK AO2 SLP151 T02390156
FSD,2023-06-06 13:56,KFSD 061356Z 29005KT 10SM CLR 27/16 A3001 RMK AO2 SLP150 T02720156
FSD,2023-06-06 14:56,KFSD 061456Z VRB03KT 10SM FEW250 30/15 A3001 RMK AO2 SLP148 T03000150 58002
FSD,2023-06-06 15:56,KFSD 061556Z 24004KT 10SM FEW250 31/14 A2999 RMK AO2 SLP144 T03060144
FSD,2023-06-06 16:56,KFSD 061656Z VRB04KT 10SM FEW070 FEW250 32/13 A2998 RMK AO2 SLP141 T03170133
FSD,2023-06-06 17:56,KFSD 061756Z 00000KT 10SM FEW070 FEW250 32/13 A2996 RMK AO2 SLP135 T03220128 10333 20206 58014
FSD,2023-06-06 18:56,KFSD 061856Z VRB04KT 10SM SCT070 SCT250 34/13 A2994 RMK AO2 SLP129 T03390128
FSD,2023-06-06 19:56,KFSD 061956Z VRB04KT 10SM SCT070 SCT250 34/12 A2992 RMK AO2 SLP120 T03440122
FSD,2023-06-06 20:56,KFSD 062056Z 06004KT 10SM SCT070 BKN250 33/12 A2991 RMK AO2 SLP116 T03330117 56019
FSD,2023-06-06 21:56,KFSD 062156Z 28005KT 10SM FEW090 BKN120 BKN250 34/12 A2989 RMK AO2 SLP109 T03390117
FSD,2023-06-06 22:56,KFSD 062256Z 19005KT 10SM BKN120 BKN250 34/12 A2988 RMK AO2 SLP107 T03390117
FSD,2023-06-06 23:56,KFSD 062356Z 11006KT 10SM BKN120 BKN250 32/13 A2987 RMK AO2 SLP102 T03220128 10350 20322 56013
FSD,2023-06-07 00:56,KFSD 070056Z 14008KT 10SM FEW095 SCT130 SCT250 32/12 A2987 RMK AO2 SLP101 T03220122
FSD,2023-06-07 01:56,KFSD 070156Z 13005KT 10SM FEW090 SCT130 SCT250 29/13 A2987 RMK AO2 SLP103 T02940133
FSD,2023-06-07 02:56,KFSD 070256Z 14005KT 10SM FEW090 BKN130 BKN250 29/13 A2988 RMK AO2 SLP104 T02890133 53003
FSD,2023-06-07 03:56,KFSD 070356Z 00000KT 10SM FEW130 SCT250 26/13 A2988 RMK AO2 SLP106 T02610128
FSD,2023-06-07 04:56,KFSD 070456Z 00000KT 10SM FEW130 24/13 A2988 RMK AO2 SLP105 T02390133
FSD,2023-06-07 05:56,KFSD 070556Z AUTO 21003KT 10SM CLR 24/13 A2988 RMK AO2 SLP105 T02440133 10328 20228 403500172 51001
FSD,2023-06-07 06:56,KFSD 070656Z AUTO 22003KT 10SM CLR 25/13 A2987 RMK AO2 SLP103 T02500133
FSD,2023-06-07 07:56,KFSD 070756Z AUTO 00000KT 10SM CLR 23/14 A2987 RMK AO2 SLP102 T02280139
FSD,2023-06-07 08:56,KFSD 070856Z AUTO 00000KT 10SM CLR 22/14 A2987 RMK AO2 SLP102 T02170139 56004
FSD,2023-06-07 09:56,KFSD 070956Z 00000KT 10SM BKN095 22/14 A2987 RMK AO2 SLP103 T02220144
FSD,2023-06-07 10:56,KFSD 071056Z 22004KT 9SM SCT095 20/15 A2987 RMK AO2 SLP103 T02000150
FSD,2023-06-07 11:56,KFSD 071156Z 25003KT 9SM FEW090 BKN150 22/16 A2988 RMK AO2 SLP107 T02170161 10256 20189 53005
FSD,2023-06-07 12:56,KFSD 071256Z 06004KT 9SM FEW090 BKN160 23/16 A2990 RMK AO2 SLP113 T02330156 $
FSD,2023-06-07 13:56,KFSD 071356Z 09009KT 9SM FEW120 BKN160 25/17 A2990 RMK AO2 SLP112 T02500167
FSD,2023-06-07 14:56,KFSD 071456Z 10009KT 9SM BKN110 26/17 A2990 RMK AO2 SLP113 T02610172 51006
FSD,2023-06-07 15:56,KFSD 071556Z 12005KT 10SM SCT110 BKN160 28/16 A2989 RMK AO2 SLP109 T02780161
FSD,2023-06-07 16:56,KFSD 071656Z 10007KT 10SM SCT120 BKN140 28/17 A2989 RMK AO2 SLP109 T02780167
FSD,2023-06-07 17:56,KFSD 071756Z 13008KT 10SM FEW120 SCT170 31/16 A2987 RMK AO2 SLP102 T03060161 10306 20217 58010
FSD,2023-06-07 18:56,KFSD 071856Z 10005KT 10SM FEW120 BKN170 31/16 A2986 RMK AO2 SLP098 T03110156
FSD,2023-06-07 19:56,KFSD 071956Z 11008KT 040V140 10SM FEW120 BKN150 33/15 A2985 RMK AO2 SLP095 T03280150
FSD,2023-06-07 20:56,KFSD 072056Z 11009G14KT 10SM SCT120 BKN150 32/16 A2983 RMK AO2 SLP089 T03220161 58012
FSD,2023-06-07 21:56,KFSD 072156Z VRB04KT 10SM SCT120 BKN170 32/15 A2982 RMK AO2 LTG DSNT W AND NW SLP085 T03220150
