station,valid,vsby,skyl1,metar
CMH,2023-05-31 20:51,10.00,6000.00,KCMH 312051Z 11009KT 10SM SCT060 29/16 A3005 RMK AO2 SLP168 T02940156 58013
CMH,2023-05-31 21:51,10.00,6500.00,KCMH 312151Z 11006KT 10SM BKN065 29/15 A3004 RMK AO2 SLP167 T02940150
CMH,2023-05-31 22:51,10.00,6500.00,KCMH 312251Z 13010KT 10SM SCT065 29/14 A3003 RMK AO2 SLP164 T02890144
CMH,2023-05-31 23:51,10.00,6500.00,KCMH 312351Z 11006KT 10SM FEW065 28/16 A3003 RMK AO2 SLP164 T02830156 10306 20278 55005
CMH,2023-06-01 00:51,10.00,6500.00,KCMH 010051Z 13006KT 10SM FEW065 27/16 A3004 RMK AO2 SLP167 T02670156
CMH,2023-06-01 01:51,10.00,M,KCMH 010151Z 08004KT 10SM CLR 25/16 A3006 RMK AO2 SLP173 T02500156
CMH,2023-06-01 02:51,10.00,M,KCMH 010251Z 09004KT 10SM CLR 23/16 A3007 RMK AO2 SLP176 T02330156 53012
CMH,2023-06-01 03:51,10.00,M,KCMH 010351Z 10003KT 10SM CLR 22/16 A3007 RMK AO2 SLP176 T02170156
CMH,2023-06-01 04:51,10.00,M,KCMH 010451Z 00000KT 10SM CLR 20/16 A3007 RMK AO2 SLP178 T02000156 403060178
CMH,2023-06-01 05:51,10.00,M,KCMH 010551Z 00000KT 10SM CLR 20/16 A3007 RMK AO2 SLP178 T02000156 10278 20194 51002
CMH,2023-06-01 06:51,10.00,M,KCMH 010651Z 10004KT 10SM CLR 19/15 A3006 RMK AO2 SLP173 T01890150
CMH,2023-06-01 07:51,10.00,M,KCMH 010751Z 00000KT 10SM CLR 19/14 A3006 RMK AO2 SLP173 T01940139
CMH,2023-06-01 08:51,10.00,M,KCMH 010851Z 00000KT 10SM CLR 17/13 A3007 RMK AO2 SLP177 T01720133 55000
CMH,2023-06-01 09:51,10.00,M,KCMH 010951Z 04004KT 10SM CLR 16/13 A3009 RMK AO2 SLP183 T01560133
CMH,2023-06-01 10:51,10.00,M,KCMH 011051Z 02003KT 10SM CLR 17/13 A3011 RMK AO2 SLP189 T01670128
CMH,2023-06-01 11:51,10.00,M,KCMH 011151Z 06003KT 10SM CLR 20/12 A3012 RMK AO2 SLP194 T02000122 10200 20156 51016
CMH,2023-06-01 12:51,10.00,M,KCMH 011251Z 06003KT 10SM CLR 23/11 A3013 RMK AO2 SLP195 T02280111
CMH,2023-06-01 13:51,10.00,M,KCMH 011351Z 06004KT 10SM CLR 26/10 A3013 RMK AO2 SLP195 T02560100 VISNO NW $
CMH,2023-06-01 14:51,10.00,M,KCMH 011451Z 07007KT 010V130 10SM CLR 28/10 A3012 RMK AO2 SLP194 T02830100 50001
CMH,2023-06-01 15:51,10.00,M,KCMH 011551Z VRB06KT 10SM CLR 28/07 A3011 RMK AO2 SLP190 T02830067 $
CMH,2023-06-01 16:51,10.00,M,KCMH 011651Z 08007G18KT 10SM CLR 29/04 A3011 RMK AO2 SLP189 T02940039
CMH,2023-06-01 17:51,10.00,M,KCMH 011751Z 06006KT 10SM CLR 30/03 A3009 RMK AO2 SLP183 T03000028 10306 20200 58010
CMH,2023-06-01 18:51,10.00,M,KCMH 011851Z 08008KT 050V120 10SM CLR 31/03 A3007 RMK AO2 SLP175 T03110033
CMH,2023-06-01 19:51,10.00,25000.00,KCMH 011951Z 08009KT 10SM SCT250 32/04 A3005 RMK AO2 SLP170 T03170039
CMH,2023-06-01 20:51,10.00,25000.00,KCMH 012051Z 05006KT 10SM SCT250 31/04 A3004 RMK AO2 SLP167 T03110039 56016
CMH,2023-06-01 21:51,10.00,25000.00,KCMH 012151Z 08006KT 10SM SCT250 31/02 A3003 RMK AO2 SLP162 T03060017
CMH,2023-06-01 22:51,10.00,25000.00,KCMH 012251Z 04009G18KT 10SM SCT250 30/04 A3003 RMK AO2 SLP161 T03000039
CMH,2023-06-01 23:51,10.00,25000.00,KCMH 012351Z 06006KT 10SM SCT250 28/07 A3003 RMK AO2 SLP162 T02830072 10317 20283 55005
CMH,2023-06-02 00:51,10.00,25000.00,KCMH 020051Z 07003KT 10SM SCT250 26/07 A3003 RMK AO2 SLP163 T02610072
CMH,2023-06-02 01:51,10.00,25000.00,KCMH 020151Z 00000KT 10SM SCT250 22/10 A3004 RMK AO2 SLP167 T02220100
CMH,2023-06-02 02:51,10.00,25000.00,KCMH 020251Z 00000KT 10SM SCT250 21/11 A3006 RMK AO2 SLP173 T02110106 53011
CMH,2023-06-02 03:51,10.00,M,KCMH 020351Z 36005KT 10SM CLR 19/11 A3007 RMK AO2 SLP175 T01890111
CMH,2023-06-02 04:51,10.00,M,KCMH 020451Z 00000KT 10SM CLR 19/10 A3006 RMK AO2 SLP173 T01890100 403170156
CMH,2023-06-02 05:51,10.00,M,KCMH 020551Z 00000KT 10SM CLR 19/10 A3005 RMK AO2 SLP168 T01940100 10283 20178 58004
CMH,2023-06-02 06:51,10.00,M,KCMH 020651Z 00000KT 10SM CLR 19/11 A3004 RMK AO2 SLP165 T01940106
CMH,2023-06-02 07:51,10.00,M,KCMH 020751Z 00000KT 10SM CLR 18/11 A3003 RMK AO2 SLP161 T01830111
CMH,2023-06-02 08:51,10.00,M,KCMH 020851Z 00000KT 10SM CLR 18/11 A3001 RMK AO2 SLP156 T01830111 58012
CMH,2023-06-02 09:51,10.00,25000.00,KCMH 020951Z 00000KT 10SM FEW250 18/11 A3003 RMK AO2 SLP162 T01780111
CMH,2023-06-02 10:51,10.00,25000.00,KCMH 021051Z 00000KT 10SM FEW250 17/12 A3005 RMK AO2 SLP168 T01720117
CMH,2023-06-02 11:51,10.00,25000.00,KCMH 021151Z 00000KT 10SM FEW250 20/12 A3005 RMK AO2 SLP170 T02000122 10200 20156 51013
CMH,2023-06-02 12:51,10.00,25000.00,KCMH 021251Z 35003KT 10SM FEW250 23/13 A3006 RMK AO2 SLP174 T02280133
CMH,2023-06-02 13:51,10.00,25000.00,KCMH 021351Z VRB04KT 10SM FEW250 26/14 A3005 RMK AO2 SLP170 T02610144
CMH,2023-06-02 14:51,10.00,M,KCMH 021451Z 03009KT 10SM CLR 31/12 A3005 RMK AO2 SLP167 T03060122 58002
CMH,2023-06-02 15:51,10.00,M,KCMH 021551Z 36011KT 10SM CLR 32/09 A3004 RMK AO2 SLP165 T03220094
CMH,2023-06-02 16:51,10.00,5000.00,KCMH 021651Z VRB06KT 10SM FEW050 32/09 A3002 RMK AO2 SLP157 T03220089
CMH,2023-06-02 17:51,10.00,5500.00,KCMH 021751Z 02011KT 10SM FEW055 33/10 A3000 RMK AO2 SLP151 T03280100 10328 20206 58015
CMH,2023-06-02 18:51,10.00,6000.00,KCMH 021851Z 06009G16KT 030V100 10SM FEW060 33/10 A2998 RMK AO2 SLP144 T03280100
CMH,2023-06-02 19:51,10.00,6000.00,KCMH 021951Z VRB06KT 10SM FEW060 33/09 A2996 RMK AO2 SLP138 T03280094
CMH,2023-06-02 20:51,10.00,6000.00,KCMH 022051Z 02012G17KT 10SM SCT060 33/11 A2994 RMK AO2 SLP129 T03330106 58021
CMH,2023-06-02 21:51,10.00,6500.00,KCMH 022151Z 02011G16KT 10SM SCT065 33/11 A2993 RMK AO2 SLP127 T03280106
CMH,2023-06-02 22:51,10.00,6500.00,KCMH 022251Z 02009KT 10SM FEW065 32/11 A2991 RMK AO2 SLP123 T03170111
CMH,2023-06-02 23:51,10.00,7500.00,KCMH 022351Z 04009KT 10SM FEW075 31/12 A2992 RMK AO2 SLP124 T03060122 10339 20306 55005
CMH,2023-06-03 00:51,10.00,7500.00,KCMH 030051Z 03008KT 10SM FEW075 SCT250 28/12 A2993 RMK AO2 SLP128 T02780117
CMH,2023-06-03 01:51,10.00,25000.00,KCMH 030151Z 04009KT 10SM SCT250 26/11 A2995 RMK AO2 SLP133 T02610106
CMH,2023-06-03 02:51,10.00,25000.00,KCMH 030251Z 03007KT 10SM SCT250 24/10 A2996 RMK AO2 SLP136 T02440100 53013
CMH,2023-06-03 03:51,10.00,25000.00,KCMH 030351Z 02008KT 10SM SCT250 23/11 A2996 RMK AO2 SLP136 T02330106
CMH,2023-06-03 04:51,10.00,25000.00,KCMH 030451Z 36005KT 10SM FEW250 22/11 A2996 RMK AO2 SLP136 T02170111 403390156
CMH,2023-06-03 05:51,10.00,20000.00,KCMH 030551Z 36005KT 10SM FEW200 21/11 A2995 RMK AO2 SLP134 T02110111 10306 20211 58002
CMH,2023-06-03 06:51,10.00,20000.00,KCMH 030651Z 34006KT 10SM FEW200 21/11 A2995 RMK AO2 SLP133 T02060111
CMH,2023-06-03 07:51,10.00,25000.00,KCMH 030751Z 35004KT 10SM FEW250 20/11 A2994 RMK AO2 SLP129 T02000111
CMH,2023-06-03 08:51,10.00,9000.00,KCMH 030851Z 35005KT 10SM FEW090 FEW250 20/11 A2993 RMK AO2 SLP128 T02000111 56006
CMH,2023-06-03 09:51,10.00,9500.00,KCMH 030951Z VRB03KT 10SM SCT095 SCT250 21/11 A2994 RMK AO2 SLP129 T02110111
CMH,2023-06-03 10:51,10.00,9500.00,KCMH 031051Z 34004KT 10SM FEW095 BKN250 20/12 A2994 RMK AO2 SLP132 T02000117
CMH,2023-06-03 11:51,10.00,9500.00,KCMH 031151Z 33004KT 10SM FEW095 BKN250 22/13 A2995 RMK AO2 SLP134 T02220128 10222 20194 53006
CMH,2023-06-03 12:51,10.00,9500.00,KCMH 031251Z 04005KT 10SM FEW095 SCT250 25/14 A2996 RMK AO2 SLP136 T02500139
CMH,2023-06-03 13:51,10.00,25000.00,KCMH 031351Z 04008KT 10SM SCT250 28/14 A2996 RMK AO2 SLP137 T02780144
CMH,2023-06-03 14:51,10.00,25000.00,KCMH 031451Z 03009KT 10SM SCT250 30/15 A2995 RMK AO2 SLP135 T03000150 50001
CMH,2023-06-03 15:51,10.00,25000.00,KCMH 031551Z 05010KT 10SM SCT250 32/14 A2995 RMK AO2 SLP132 T03170139
CMH,2023-06-03 16:51,10.00,7500.00,KCMH 031651Z 01011G14KT 10SM FEW075 SCT250 33/13 A2994 RMK AO2 SLP129 T03280133
CMH,2023-06-03 17:51,10.00,7500.00,KCMH 031751Z 06011KT 10SM FEW075 SCT250 33/13 A2993 RMK AO2 SLP126 T03330128 10333 20228 58008
CMH,2023-06-03 18:51,10.00,7500.00,KCMH 031851Z 03011G17KT 10SM FEW075 SCT250 33/13 A2992 RMK AO2 SLP123 T03280133
CMH,2023-06-03 19:51,10.00,8000.00,KCMH 031951Z 04011G17KT 10SM SCT080 SCT250 34/13 A2990 RMK AO2 SLP116 T03390133
CMH,2023-06-03 20:51,10.00,5500.00,KCMH 032051Z 13007KT 10SM TS FEW055CB SCT090 BKN120 30/15 A2990 RMK AO2 TSB36 SLP116 OCNL LTGICCCCG TS OHD MOV SW T03000150 56010
CMH,2023-06-03 21:51,10.00,6000.00,KCMH 032151Z 31004KT 10SM FEW060 SCT130 BKN250 32/14 A2989 RMK AO2 LTG DSNT SW AND W TSE05 SLP111 TS MOV SW T03220139
CMH,2023-06-03 22:51,10.00,7500.00,KCMH 032251Z 28013KT 10SM BKN075 OVC100 26/18 A2990 RMK AO2 LTG DSNT W RAB15E34 TSB17E49 SLP119 TS MOV SW P0000 T02610178
CMH,2023-06-03 23:51,10.00,7500.00,KCMH 032351Z 32004KT 10SM FEW075 BKN250 26/17 A2990 RMK AO2 SLP120 60000 T02560172 10344 20244 53002
CMH,2023-06-04 00:51,10.00,13000.00,KCMH 040051Z 01008KT 10SM FEW130 BKN250 26/16 A2992 RMK AO2 SLP124 T02610156
CMH,2023-06-04 01:51,10.00,13000.00,KCMH 040151Z 02007KT 10SM FEW130 BKN250 26/14 A2993 RMK AO2 SLP127 T02560139
CMH,2023-06-04 02:51,10.00,13000.00,KCMH 040251Z 02008KT 10SM FEW130 BKN250 24/13 A2995 RMK AO2 SLP132 T02440133 53014
CMH,2023-06-04 03:51,10.00,25000.00,KCMH 040351Z 02006KT 10SM BKN250 23/12 A2995 RMK AO2 SLP134 T02280122
CMH,2023-06-04 04:51,9.00,25000.00,KCMH 040451Z 01008KT 9SM FEW250 21/12 A2994 RMK AO2 SLP131 T02110122 403440194
CMH,2023-06-04 05:51,10.00,M,KCMH 040551Z 03004KT 10SM CLR 20/11 A2994 RMK AO2 SLP130 T02000111 10267 20200 58002
CMH,2023-06-04 06:51,10.00,M,KCMH 040651Z 03007KT 10SM CLR 18/11 A2994 RMK AO2 SLP131 T01830111
CMH,2023-06-04 07:51,10.00,M,KCMH 040751Z 02006KT 10SM CLR 17/11 A2995 RMK AO2 SLP136 T01720106
CMH,2023-06-04 08:51,10.00,M,KCMH 040851Z 36006KT 10SM CLR 16/10 A2996 RMK AO2 SLP139 T01610100 53007
CMH,2023-06-04 09:51,10.00,25000.00,KCMH 040951Z 36006KT 10SM FEW250 16/09 A2997 RMK AO2 SLP142 T01560094
CMH,2023-06-04 10:51,10.00,M,KCMH 041051Z 36005KT 10SM CLR 15/09 A2998 RMK AO2 SLP146 T01500089
CMH,2023-06-04 11:51,10.00,M,KCMH 041151Z 01007KT 10SM CLR 17/09 A2998 RMK AO2 SLP145 T01670094 10200 20150 51005
CMH,2023-06-04 12:51,10.00,M,KCMH 041251Z 07004KT 10SM CLR 19/10 A2999 RMK AO2 SLP148 T01890100
CMH,2023-06-04 13:51,10.00,M,KCMH 041351Z 06006KT 10SM CLR 22/12 A2998 RMK AO2 SLP145 T02170122
CMH,2023-06-04 14:51,10.00,M,KCMH 041451Z 03006KT 10SM CLR 24/14 A2997 RMK AO2 SLP144 T02440139 58000
CMH,2023-06-04 15:51,10.00,M,KCMH 041551Z 04010KT 10SM CLR 27/16 A2997 RMK AO2 SLP142 T02670156
CMH,2023-06-04 16:51,10.00,M,KCMH 041651Z 02011KT 10SM CLR 28/15 A2996 RMK AO2 SLP139 T02830150
CMH,2023-06-04 17:51,10.00,6000.00,KCMH 041751Z 04010G19KT 10SM FEW060 29/13 A2996 RMK AO2 SLP137 T02940128 10294 20167 58006
CMH,2023-06-04 18:51,10.00,7000.00,KCMH 041851Z 06009KT 10SM FEW070 30/12 A2995 RMK AO2 SLP135 T03000122
CMH,2023-06-04 19:51,10.00,8000.00,KCMH 041951Z 06012G16KT 10SM FEW080 31/09 A2994 RMK AO2 SLP131 T03060094
CMH,2023-06-04 20:51,10.00,6000.00,KCMH 042051Z 07010KT 10SM FEW060 30/09 A2993 RMK AO2 SLP127 T03000089 58010
CMH,2023-06-04 21:51,10.00,6000.00,KCMH 042151Z 06010KT 10SM FEW060 29/08 A2992 RMK AO2 SLP126 T02940078
CMH,2023-06-04 22:51,10.00,25000.00,KCMH 042251Z 04009KT 10SM FEW250 28/09 A2992 RMK AO2 SLP126 T02830094
CMH,2023-06-04 23:51,10.00,25000.00,KCMH 042351Z 05009KT 10SM FEW250 27/09 A2993 RMK AO2 SLP130 T02670089 10306 20267 53001
CMH,2023-06-05 00:51,10.00,25000.00,KCMH 050051Z 05006KT 10SM FEW250 24/09 A2995 RMK AO2 SLP135 T02390089
CMH,2023-06-05 01:51,10.00,25000.00,KCMH 050151Z 02007KT 10SM FEW250 22/12 A2997 RMK AO2 SLP142 T02170117
CMH,2023-06-05 02:51,10.00,25000.00,KCMH 050251Z 03009KT 10SM FEW250 20/09 A2998 RMK AO2 SLP148 T02000094 53018
CMH,2023-06-05 03:51,10.00,25000.00,KCMH 050351Z 03005KT 10SM FEW250 19/08 A2999 RMK AO2 SLP149 T01890078
CMH,2023-06-05 04:51,10.00,25000.00,KCMH 050451Z 02004KT 10SM FEW250 18/07 A2999 RMK AO2 SLP150 T01780067 403060150
CMH,2023-06-05 05:51,10.00,25000.00,KCMH 050551Z 04004KT 10SM FEW250 17/07 A2999 RMK AO2 SLP149 T01670072 10267 20167 50002
CMH,2023-06-05 06:51,10.00,25000.00,KCMH 050651Z 04004KT 10SM SCT250 17/07 A2999 RMK AO2 SLP148 T01670067
CMH,2023-06-05 07:51,10.00,25000.00,KCMH 050751Z 06003KT 10SM SCT250 16/06 A2999 RMK AO2 SLP148 T01560061
CMH,2023-06-05 08:51,10.00,25000.00,KCMH 050851Z 04003KT 10SM FEW250 14/06 A2999 RMK AO2 SLP149 T01440056 56001
CMH,2023-06-05 09:51,10.00,25000.00,KCMH 050951Z VRB05KT 10SM SCT250 14/05 A3000 RMK AO2 SLP153 T01440050
CMH,2023-06-05 10:51,10.00,25000.00,KCMH 051051Z 00000KT 10SM SCT250 14/05 A3001 RMK AO2 SLP155 T01440050
CMH,2023-06-05 11:51,10.00,25000.00,KCMH 051151Z 36005KT 10SM OVC250 15/06 A3002 RMK AO2 SLP160 T01500061 10167 20128 53011
CMH,2023-06-05 12:51,10.00,25000.00,KCMH 051251Z 01006KT 10SM OVC250 16/07 A3003 RMK AO2 SLP166 T01560067
CMH,2023-06-05 13:51,10.00,25000.00,KCMH 051351Z 05003KT 10SM OVC250 18/06 A3003 RMK AO2 SLP163 T01780061
CMH,2023-06-05 14:51,10.00,25000.00,KCMH 051451Z 06005KT 10SM OVC250 20/06 A3003 RMK AO2 SLP163 T02000061 51002
CMH,2023-06-05 15:51,10.00,25000.00,KCMH 051551Z 04008KT 10SM OVC250 22/05 A3002 RMK AO2 SLP161 T02220050
CMH,2023-06-05 16:51,10.00,25000.00,KCMH 051651Z 03007G14KT 10SM OVC250 24/03 A3002 RMK AO2 SLP159 T02390028
CMH,2023-06-05 17:51,10.00,6000.00,KCMH 051751Z 06004KT 10SM FEW060 SCT130 OVC250 25/04 A3000 RMK AO2 SLP154 T02500039 10250 20150 58008
CMH,2023-06-05 18:51,9.00,6000.00,KCMH 051851Z 04010KT 9SM FEW060 SCT130 OVC250 25/02 A2999 RMK AO2 SLP149 T02500022
CMH,2023-06-05 19:51,6.00,6000.00,KCMH 051951Z 05007KT 6SM HZ FEW060 SCT130 OVC250 26/04 A2998 RMK AO2 SLP149 T02560044
CMH,2023-06-05 20:51,5.00,6000.00,KCMH 052051Z 03007KT 5SM HZ FEW060 SCT130 OVC250 25/04 A2998 RMK AO2 SLP148 T02500044 56007
CMH,2023-06-05 21:51,5.00,8000.00,KCMH 052151Z 04006KT 5SM HZ FEW080 SCT250 24/06 A2998 RMK AO2 SLP147 T02440056
CMH,2023-06-05 22:51,5.00,7000.00,KCMH 052251Z 07006KT 5SM HZ FEW070 SCT250 23/06 A2997 RMK AO2 SLP146 T02330061
CMH,2023-06-05 23:51,5.00,7000.00,KCMH 052351Z 06004KT 5SM HZ FEW070 SCT250 22/08 A2997 RMK AO2 SLP146 T02170078 10256 20217 56003
CMH,2023-06-06 00:51,5.00,25000.00,KCMH 060051Z 06003KT 5SM HZ FEW250 21/08 A2998 RMK AO2 SLP148 T02060078
CMH,2023-06-06 01:51,6.00,M,KCMH 060151Z 00000KT 6SM HZ CLR 18/09 A2998 RMK AO2 SLP150 T01830094
CMH,2023-06-06 02:51,6.00,M,KCMH 060251Z 02003KT 6SM HZ CLR 17/10 A2998 RMK AO2 SLP150 T01670100 51004
CMH,2023-06-06 03:51,6.00,M,KCMH 060351Z 03003KT 6SM HZ CLR 15/10 A2999 RMK AO2 SLP150 T01500100
CMH,2023-06-06 04:51,6.00,M,KCMH 060451Z 00000KT 6SM HZ CLR 14/10 A2997 RMK AO2 SLP146 T01390100 402560128
CMH,2023-06-06 05:51,5.00,M,KCMH 060551Z 00000KT 5SM HZ CLR 13/11 A2997 RMK AO2 SLP143 T01330106 10217 20133 58005
CMH,2023-06-06 06:51,7.00,25000.00,KCMH 060651Z 00000KT 7SM FEW250 12/11 A2997 RMK AO2 SLP144 T01220111
CMH,2023-06-06 07:51,6.00,25000.00,KCMH 060751Z 00000KT 6SM BR FEW250 12/10 A2996 RMK AO2 SLP143 T01220100
CMH,2023-06-06 08:51,6.00,25000.00,KCMH 060851Z 00000KT 6SM BR SCT250 12/09 A2996 RMK AO2 SLP142 T01170094 58002
CMH,2023-06-06 09:51,6.00,25000.00,KCMH 060951Z 13003KT 6SM BR BKN250 12/10 A2995 RMK AO2 SLP139 T01170100
CMH,2023-06-06 10:51,5.00,25000.00,KCMH 061051Z 00000KT 5SM BR OVC250 12/10 A2995 RMK AO2 SLP139 T01220100
CMH,2023-06-06 11:51,5.00,8000.00,KCMH 061151Z 14003KT 5SM HZ FEW080 BKN250 14/10 A2994 RMK AO2 SLP137 T01390100 10139 20111 56005
CMH,2023-06-06 12:51,6.00,8000.00,KCMH 061251Z 00000KT 6SM HZ FEW080 BKN250 17/10 A2994 RMK AO2 SLP134 T01720100
CMH,2023-06-06 13:51,5.00,9000.00,KCMH 061351Z 21006KT 5SM HZ FEW090 BKN250 21/09 A2993 RMK AO2 SLP129 T02110089
CMH,2023-06-06 14:51,6.00,9000.00,KCMH 061451Z 25007KT 6SM HZ SCT090 OVC250 23/08 A2991 RMK AO2 SLP123 T02280078 58012
CMH,2023-06-06 15:51,5.00,9000.00,KCMH 061551Z 30009KT 5SM HZ SCT090 BKN250 24/08 A2990 RMK AO2 SLP120 T02440078
CMH,2023-06-06 16:51,6.00,10000.00,KCMH 061651Z 29011G16KT 6SM HZ SCT100 OVC250 26/08 A2988 RMK AO2 SLP113 T02610083
CMH,2023-06-06 17:51,8.00,10000.00,KCMH 061751Z VRB05KT 8SM SCT100 OVC250 27/11 A2985 RMK AO2 SLP105 T02670111 10272 20139 58018
CMH,2023-06-06 18:51,9.00,6000.00,KCMH 061851Z 32010KT 9SM SCT060 SCT110 OVC250 27/13 A2983 RMK AO2 SLP097 T02720133
CMH,2023-06-06 19:51,7.00,6000.00,KCMH 061951Z 01007KT 7SM SCT060 SCT120 OVC250 27/12 A2981 RMK AO2 SLP091 T02720117
CMH,2023-06-06 20:51,6.00,6000.00,KCMH 062051Z 01012KT 6SM HZ FEW060 SCT120 OVC250 27/11 A2981 RMK AO2 SLP089 T02670106 56016
CMH,2023-06-06 21:51,6.00,8000.00,KCMH 062151Z 01010KT 6SM HZ FEW080 FEW120 OVC250 27/10 A2980 RMK AO2 SLP086 T02670100
CMH,2023-06-06 22:51,5.00,8000.00,KCMH 062251Z 36008KT 5SM HZ FEW080 OVC250 25/09 A2980 RMK AO2 SLP087 T02500089
CMH,2023-06-06 23:51,6.00,25000.00,KCMH 062351Z 02009KT 6SM HZ OVC250 23/11 A2980 RMK AO2 SLP088 T02330106 10278 20233 55002
CMH,2023-06-07 00:51,8.00,11000.00,KCMH 070051Z 02005KT 8SM BKN110 OVC250 22/12 A2981 RMK AO2 SLP090 T02220117
CMH,2023-06-07 01:51,9.00,25000.00,KCMH 070151Z 01009KT 9SM OVC250 21/11 A2983 RMK AO2 SLP096 T02110106
CMH,2023-06-07 02:51,10.00,7500.00,KCMH 070251Z 02006KT 10SM OVC075 21/10 A2984 RMK AO2 SLP100 T02060100 53014
CMH,2023-06-07 03:51,10.00,6500.00,KCMH 070351Z 36007KT 10SM BKN065 19/10 A2984 RMK AO2 SLP100 T01940100
CMH,2023-06-07 04:51,10.00,6000.00,KCMH 070451Z 02006KT 10SM SCT060 18/08 A2984 RMK AO2 SLP100 T01780078 402780111
CMH,2023-06-07 05:51,9.00,M,KCMH 070551Z 01006KT 9SM CLR 16/07 A2984 RMK AO2 SLP099 T01610067 10233 20161 58001
CMH,2023-06-07 06:51,6.00,M,KCMH 070651Z 01006KT 6SM HZ CLR 15/03 A2983 RMK AO2 SLP096 T01500033
CMH,2023-06-07 07:51,5.00,M,KCMH 070751Z 35006KT 5SM HZ CLR 13/05 A2983 RMK AO2 SLP096 T01330050
CMH,2023-06-07 08:51,4.00,M,KCMH 070851Z 36006KT 4SM HZ CLR 12/06 A2982 RMK AO2 SLP094 T01170061 56006
CMH,2023-06-07 09:51,4.00,M,KCMH 070951Z 36004KT 4SM HZ CLR 11/07 A2983 RMK AO2 SLP097 T01060067
CMH,2023-06-07 10:51,3.00,M,KCMH 071051Z 01003KT 3SM HZ CLR 11/07 A2984 RMK AO2 SLP101 T01060072
CMH,2023-06-07 11:51,4.00,25000.00,KCMH 071151Z 01004KT 4SM HZ SCT250 12/08 A2985 RMK AO2 SLP103 T01220083 10161 20106 53008
CMH,2023-06-07 12:51,5.00,6000.00,KCMH 071251Z 36005KT 5SM HZ FEW060 SCT250 14/08 A2985 RMK AO2 SLP105 T01440083
CMH,2023-06-07 13:51,5.00,6000.00,KCMH 071351Z 02007KT 5SM HZ FEW060 SCT250 18/07 A2985 RMK AO2 SLP102 T01780067
CMH,2023-06-07 14:51,5.00,6000.00,KCMH 071451Z 34006KT 5SM HZ FEW060 BKN250 20/06 A2983 RMK AO2 SLP097 T02000056 58005
CMH,2023-06-07 15:51,7.00,6000.00,KCMH 071551Z 34009G15KT 7SM FEW060 BKN250 22/04 A2982 RMK AO2 SLP092 T02170039
