station,valid,vsby,skyl1,metar
ATL,2023-06-02 21:52,10.00,5500.00,KATL 022152Z 06009KT 10SM FEW055 SCT200 30/14 A2985 RMK AO2 SLP099 T03000144
ATL,2023-06-02 22:52,10.00,6000.00,KATL 022252Z 07009G17KT 10SM FEW060 FEW200 30/13 A2985 RMK AO2 SLP096 T03000128
ATL,2023-06-02 23:52,10.00,6000.00,KATL 022352Z 10007KT 10SM FEW060 FEW200 28/13 A2985 RMK AO2 SLP098 T02830128 10306 20278 55006
ATL,2023-06-03 00:52,10.00,6000.00,KATL 030052Z 10006KT 10SM FEW060 FEW200 27/13 A2986 RMK AO2 SLP101 T02670128
ATL,2023-06-03 01:52,10.00,6000.00,KATL 030152Z 10006KT 10SM FEW060 FEW250 26/13 A2987 RMK AO2 SLP104 T02560128
ATL,2023-06-03 02:52,10.00,6000.00,KATL 030252Z 10005KT 10SM FEW060 FEW250 24/13 A2988 RMK AO2 SLP108 T02440128 53009
ATL,2023-06-03 03:52,10.00,6000.00,KATL 030352Z 11003KT 10SM FEW060 FEW250 24/14 A2988 RMK AO2 SLP108 T02440139
ATL,2023-06-03 04:52,10.00,6000.00,KATL 030452Z 09004KT 10SM FEW060 FEW250 23/13 A2988 RMK AO2 SLP108 T02280133 403060200
ATL,2023-06-03 05:52,10.00,6000.00,KATL 030552Z 03003KT 10SM FEW060 FEW250 23/14 A2988 RMK AO2 SLP107 T02280139 10283 20222 58000
ATL,2023-06-03 06:52,10.00,6000.00,KATL 030652Z 04003KT 10SM FEW060 FEW250 22/14 A2987 RMK AO2 SLP102 T02220144
ATL,2023-06-03 07:52,10.00,25000.00,KATL 030752Z 00000KT 10SM FEW250 21/14 A2985 RMK AO2 SLP099 T02060144
ATL,2023-06-03 08:52,10.00,25000.00,KATL 030852Z 03004KT 10SM FEW250 20/14 A2985 RMK AO2 SLP097 T02000144 56010
ATL,2023-06-03 09:52,10.00,6000.00,KATL 030952Z 03006KT 10SM FEW060 FEW250 21/13 A2986 RMK AO2 SLP099 T02110133
ATL,2023-06-03 10:52,10.00,25000.00,KATL 031052Z 04009KT 10SM FEW250 21/13 A2987 RMK AO2 SLP103 T02110133
ATL,2023-06-03 11:52,10.00,25000.00,KATL 031152Z 04009KT 10SM SCT250 22/12 A2987 RMK AO2 SLP104 T02220122 10228 20194 51006 $
ATL,2023-06-03 12:52,10.00,20000.00,KATL 031252Z 04009G18KT 10SM FEW200 BKN250 23/13 A2988 RMK AO2 SLP106 T02330128 $
ATL,2023-06-03 13:52,10.00,25000.00,KATL 031352Z 05007KT 10SM BKN250 25/14 A2988 RMK AO2 SLP107 T02500144 $
ATL,2023-06-03 14:52,10.00,25000.00,KATL 031452Z 09008KT 10SM BKN250 27/14 A2987 RMK AO2 SLP104 T02670144 50001 $
ATL,2023-06-03 15:52,10.00,5000.00,KATL 031552Z 04012KT 10SM FEW050 BKN250 29/13 A2987 RMK AO2 SLP105 T02890128 $
ATL,2023-06-03 16:52,10.00,6000.00,KATL 031652Z 07008KT 10SM FEW060 SCT250 29/11 A2986 RMK AO2 SLP101 T02890111 $
ATL,2023-06-03 17:52,10.00,6500.00,KATL 031752Z 04007G17KT 10SM FEW065 SCT250 30/11 A2985 RMK AO2 SLP098 T03000111 10306 20222 58005 $
ATL,2023-06-03 18:52,10.00,7000.00,KATL 031852Z 09010KT 10SM FEW070 SCT250 30/09 A2985 RMK AO2 SLP096 MDT CU DSNT SE-S T03000089 $
ATL,2023-06-03 19:52,10.00,7000.00,KATL 031952Z 06010G20KT 10SM FEW070 BKN250 31/09 A2984 RMK AO2 SLP094 MDT CU DSNT SE-S T03110089 $
ATL,2023-06-03 20:52,10.00,7000.00,KATL 032052Z 08010G18KT 10SM FEW070 BKN250 31/11 A2982 RMK AO2 SLP087 CB DSNT SE S T03060106 58011 $
ATL,2023-06-03 21:52,10.00,7000.00,KATL 032152Z 03007G17KT 10SM FEW070 SCT250 31/09 A2981 RMK AO2 SLP083 CB DSNT SE S T03060094 $
ATL,2023-06-03 22:52,10.00,7000.00,KATL 032252Z 08013KT 10SM FEW070 SCT250 29/11 A2980 RMK AO2 SLP081 T02940106
ATL,2023-06-03 23:52,10.00,7000.00,KATL 032352Z 06010KT 10SM FEW070 FEW200 SCT250 29/11 A2981 RMK AO2 SLP084 T02940111 10317 20289 55003
ATL,2023-06-04 00:52,10.00,7000.00,KATL 040052Z 08007KT 10SM FEW070 FEW200 SCT250 27/12 A2981 RMK AO2 SLP085 T02720117
ATL,2023-06-04 01:52,10.00,7000.00,KATL 040152Z 07007KT 10SM FEW070 FEW200 SCT250 27/12 A2982 RMK AO2 SLP085 T02670122
ATL,2023-06-04 02:52,10.00,25000.00,KATL 040252Z 07007KT 10SM FEW250 27/13 A2983 RMK AO2 SLP090 T02670128 53006
ATL,2023-06-04 03:52,10.00,25000.00,KATL 040352Z 04005KT 10SM FEW250 26/13 A2983 RMK AO2 SLP089 T02560128
ATL,2023-06-04 04:52,10.00,25000.00,KATL 040452Z 01004KT 10SM FEW250 25/13 A2984 RMK AO2 SLP093 T02500128 403170194
ATL,2023-06-04 05:52,10.00,8000.00,KATL 040552Z 00000KT 10SM FEW080 FEW250 22/14 A2984 RMK AO2 SLP093 T02220139 10294 20222 53003
ATL,2023-06-04 06:52,10.00,8000.00,KATL 040652Z 04012KT 10SM FEW080 FEW250 24/13 A2985 RMK AO2 SLP097 T02390133
ATL,2023-06-04 07:52,10.00,8000.00,KATL 040752Z 07014KT 10SM FEW080 FEW250 22/14 A2986 RMK AO2 SLP101 T02220139 $
ATL,2023-06-04 08:52,10.00,8000.00,KATL 040852Z COR 08014KT 10SM FEW080 FEW250 22/14 A2987 RMK AO2 SLP105 T02170144 52012 $
ATL,2023-06-04 09:52,10.00,10000.00,KATL 040952Z 07013KT 10SM FEW100 FEW250 21/14 A2988 RMK AO2 SLP106 T02110144 $
ATL,2023-06-04 10:52,10.00,10000.00,KATL 041052Z 10008KT 10SM FEW100 FEW250 20/15 A2988 RMK AO2 SLP108 T02000150 $
ATL,2023-06-04 11:52,10.00,12000.00,KATL 041152Z 09007KT 10SM FEW120 FEW200 SCT250 21/16 A2989 RMK AO2 SLP113 T02110156 10239 20200 53007 $
ATL,2023-06-04 12:52,10.00,10000.00,KATL 041252Z 10008KT 10SM BKN100 BKN140 BKN250 21/16 A2991 RMK AO2 SLP121 ACC SW-W T02110156 $
ATL,2023-06-04 13:52,10.00,10000.00,KATL 041352Z 06009KT 10SM FEW100 OVC130 22/16 A2992 RMK AO2 SLP124 T02220161 $
ATL,2023-06-04 14:52,10.00,9500.00,KATL 041452Z 07010KT 10SM SCT095 OVC150 23/16 A2994 RMK AO2 SLP127 VIRGA SW-W T02280161 51014 $
ATL,2023-06-04 15:52,10.00,2500.00,KATL 041552Z 07009KT 10SM FEW025 SCT085 OVC150 23/17 A2995 RMK AO2 SLP132 SHRA W-N T02280167 $
ATL,2023-06-04 16:52,10.00,2500.00,KATL 041652Z 08009KT 10SM FEW025 BKN085 OVC150 23/17 A2994 RMK AO2 SLP129 SHRA W-N-NE T02280172 $
ATL,2023-06-04 17:52,9.00,2200.00,KATL 041752Z 00000KT 9SM -RA FEW022 BKN090 OVC150 23/18 A2993 RMK AO2 RAB04 SLP128 TCU DSNT SE-S P0000 60000 T02280178 10228 20211 58001 $
ATL,2023-06-04 18:52,9.00,1800.00,KATL 041852Z 02004KT 9SM FEW018 BKN110 OVC150 22/19 A2994 RMK AO2 RAE13 SLP128 SHRA SW P0000 T02220189 $
ATL,2023-06-04 19:52,10.00,2000.00,KATL 041952Z 00000KT 10SM FEW020 SCT130 26/19 A2992 RMK AO2 SLP122 MDT CU DSNT NE T02560194 $
ATL,2023-06-04 20:52,10.00,2800.00,KATL 042052Z VRB03KT 10SM FEW028 FEW130 27/18 A2990 RMK AO2 SLP114 CB DSNT NE TCU DSNT N 60000 T02670183 58012
ATL,2023-06-04 21:52,10.00,3200.00,KATL 042152Z COR 04006KT 10SM FEW032 SCT130 SCT250 27/18 A2989 RMK AO2 LTG DSNT E SLP113 CB DSNT NE-SE TCU DSNT N-NE T02720178
ATL,2023-06-04 22:52,10.00,3500.00,KATL 042252Z 05005KT 10SM FEW035TCU FEW150 SCT250 28/18 A2989 RMK AO2 LTG DSNT N-SE SLP111 TCU N AND DSNT NW NE E CB DSNT N-SE T02780178
ATL,2023-06-04 23:52,3.00,4000.00,KATL 042352Z COR 06012KT 3SM -TSRA BR SCT040CB BKN050 BKN075 OVC150 22/18 A2993 RMK AO2 PK WND 07027/2330 LTG DSNT N AND NW SLP128 RAB38 TSB17 OCNL LTGICCG OHD-NW-SE TS OHD-NW-SE MOV SW P0000 60000 T02220178 10278 2021
ATL,2023-06-05 00:52,10.00,3500.00,KATL 050052Z 20005KT 10SM -RA SCT035 BKN085 BKN100 OVC150 21/19 A2992 RMK AO2 SLP124 TSE40 TS MOV SW CB DSNT SW P0050 T02060189
ATL,2023-06-05 01:52,10.00,4100.00,KATL 050152Z 00000KT 10SM SCT041 SCT085 SCT110 BKN250 22/19 A2993 RMK AO2 RAE51 SLP126 P0002 T02220189
ATL,2023-06-05 02:52,10.00,4000.00,KATL 050252Z 06007KT 10SM FEW040 FEW110 BKN170 BKN250 22/18 A2995 RMK AO2 SLP133 60052 T02220183 53006
ATL,2023-06-05 03:52,10.00,5000.00,KATL 050352Z 07008KT 10SM FEW050 SCT110 BKN180 BKN250 22/18 A2996 RMK AO2 SLP135 T02170183
ATL,2023-06-05 04:52,10.00,18000.00,KATL 050452Z 09006KT 10SM FEW180 FEW250 20/18 A2996 RMK AO2 SLP137 T02000183 402780200
ATL,2023-06-05 05:52,10.00,25000.00,KATL 050552Z 10006KT 10SM FEW250 20/18 A2996 RMK AO2 SLP137 60052 T02000178 10228 20200 50003
ATL,2023-06-05 06:52,10.00,25000.00,KATL 050652Z 08006KT 10SM FEW250 19/17 A2996 RMK AO2 SLP140 T01890172
ATL,2023-06-05 07:52,10.00,25000.00,KATL 050752Z 09005KT 10SM FEW250 18/17 A2997 RMK AO2 SLP141 T01830167
ATL,2023-06-05 08:52,10.00,3400.00,KATL 050852Z 09004KT 10SM FEW034 FEW250 18/17 A2997 RMK AO2 SLP141 T01830167 51005
ATL,2023-06-05 09:52,10.00,25000.00,KATL 050952Z 09006KT 10SM FEW250 18/16 A2998 RMK AO2 SLP143 T01780161
ATL,2023-06-05 10:52,7.00,10000.00,KATL 051052Z 10005KT 7SM FEW100 FEW200 18/16 A2999 RMK AO2 SLP149 T01780161
ATL,2023-06-05 11:52,7.00,700.00,KATL 051152Z 13004KT 7SM FEW007 FEW200 FEW250 18/16 A3000 RMK AO2 SLP154 70052 T01830161 10200 20178 53010
ATL,2023-06-05 12:52,6.00,800.00,KATL 051252Z 13004KT 6SM BR SCT008 OVC012 19/17 A3002 RMK AO2 SLP158 CIG 010V014 BINOVC T01890167
ATL,2023-06-05 13:52,7.00,1000.00,KATL 051352Z 16003KT 7SM BKN010 OVC016 19/17 A3003 RMK AO2 SLP163 CIG 009V012 T01940167
ATL,2023-06-05 14:52,9.00,1200.00,KATL 051452Z 21004KT 9SM BKN012 OVC018 21/17 A3003 RMK AO2 SLP161 CIG 010V014 BINOVC T02060172 50008
ATL,2023-06-05 15:52,8.00,1600.00,KATL 051552Z 21004KT 8SM BKN016 OVC024 22/17 A3003 RMK AO2 SLP160 CIG 014V018 BINOVC T02170172
ATL,2023-06-05 16:52,9.00,2200.00,KATL 051652Z 36003KT 9SM OVC022 23/17 A3001 RMK AO2 SLP156 BINOVC T02330172
ATL,2023-06-05 17:52,9.00,2700.00,KATL 051752Z 00000KT 9SM SCT027 BKN033 BKN250 25/18 A3000 RMK AO2 SLP150 T02500183 10250 20183 58009
ATL,2023-06-05 18:52,10.00,3000.00,KATL 051852Z 02006KT 10SM BKN030 BKN250 26/18 A2998 RMK AO2 SLP145 T02610178
ATL,2023-06-05 19:52,10.00,3300.00,KATL 051952Z 00000KT 10SM FEW033 27/18 A2997 RMK AO2 SLP140 T02720183
ATL,2023-06-05 20:52,10.00,3500.00,KATL 052052Z 35005KT 10SM FEW035 FEW250 28/18 A2995 RMK AO2 SLP131 T02830178 58018
ATL,2023-06-05 21:52,10.00,3800.00,KATL 052152Z 35004KT 10SM FEW038 SCT250 29/18 A2993 RMK AO2 SLP127 T02890178
ATL,2023-06-05 22:52,10.00,4000.00,KATL 052252Z 20004KT 10SM FEW040 SCT250 28/18 A2993 RMK AO2 SLP126 T02780178 $
ATL,2023-06-05 23:52,10.00,4000.00,KATL 052352Z 21005KT 10SM FEW040 BKN250 27/18 A2993 RMK AO2 SLP127 T02720183 10289 20239 55005 $
ATL,2023-06-06 00:52,10.00,20000.00,KATL 060052Z 19005KT 10SM FEW200 BKN250 26/18 A2993 RMK AO2 SLP125 T02560183 $
ATL,2023-06-06 01:52,10.00,20000.00,KATL 060152Z 20005KT 10SM FEW200 BKN250 24/18 A2994 RMK AO2 SLP129 T02440183 $
ATL,2023-06-06 02:52,10.00,25000.00,KATL 060252Z 21003KT 10SM BKN250 23/19 A2996 RMK AO2 SLP137 T02330189 53010 $
ATL,2023-06-06 03:52,10.00,25000.00,KATL 060352Z 22003KT 10SM SCT250 23/18 A2996 RMK AO2 SLP138 T02280183 $
ATL,2023-06-06 04:52,10.00,25000.00,KATL 060452Z 24004KT 10SM SCT250 22/18 A2997 RMK AO2 SLP139 T02220183 402890178 $
ATL,2023-06-06 05:52,10.00,25000.00,KATL 060552Z 25006KT 10SM SCT250 22/17 A2995 RMK AO2 SLP131 T02220172 10272 20222 58005 $
ATL,2023-06-06 06:52,10.00,25000.00,KATL 060652Z 25006KT 10SM SCT250 22/17 A2994 RMK AO2 SLP130 T02220172 $
ATL,2023-06-06 07:52,10.00,25000.00,KATL 060752Z 27006KT 10SM SCT250 22/17 A2995 RMK AO2 SLP133 T02170172 $
ATL,2023-06-06 08:52,10.00,25000.00,KATL 060852Z 27005KT 10SM FEW250 21/17 A2995 RMK AO2 SLP132 T02060172 53001 $
ATL,2023-06-06 09:52,10.00,5000.00,KATL 060952Z 32005KT 10SM FEW050 FEW250 21/17 A2997 RMK AO2 SLP138 FRQ LTG DSNT NW-NE CB DSNT NW-NE T02060172 $
ATL,2023-06-06 10:52,9.00,5000.00,KATL 061052Z 00000KT 9SM FEW050 SCT250 20/17 A2996 RMK AO2 SLP137 T02000172 $
ATL,2023-06-06 11:52,10.00,25000.00,KATL 061152Z 27008KT 10SM FEW250 22/18 A2995 RMK AO2 SLP133 T02170178 10222 20200 50001
ATL,2023-06-06 12:52,10.00,5000.00,KATL 061252Z 28008KT 10SM FEW050 FEW250 24/18 A2996 RMK AO2 SLP134 T02390183
ATL,2023-06-06 13:52,10.00,5500.00,KATL 061352Z 27008KT 10SM FEW055 FEW140 FEW250 26/18 A2996 RMK AO2 SLP134 T02610183
ATL,2023-06-06 14:52,10.00,14000.00,KATL 061452Z 27008KT 10SM FEW140 FEW250 28/18 A2996 RMK AO2 SLP135 T02780183 51003
ATL,2023-06-06 15:52,10.00,2400.00,KATL 061552Z COR 27010G17KT 10SM FEW024 FEW250 29/19 A2995 RMK AO2 SLP132 T02890189
ATL,2023-06-06 16:52,10.00,3800.00,KATL 061652Z 28012KT 10SM FEW038 SCT250 29/18 A2994 RMK AO2 SLP128 MDT CU ALQDS T02940183
ATL,2023-06-06 17:52,10.00,4600.00,KATL 061752Z 27012KT 10SM SCT046TCU SCT070 SCT250 31/18 A2991 RMK AO2 SLP118 TCU N-E SE SW-NW MDT CU ALQDS T03060183 10306 20217 58015
ATL,2023-06-06 18:52,10.00,5500.00,KATL 061852Z 26010G18KT 10SM FEW055TCU SCT085 SCT250 31/18 A2989 RMK AO2 SLP111 TCU NE-E SW NW T03110178
ATL,2023-06-06 19:52,10.00,5500.00,KATL 061952Z 27010G17KT 10SM FEW055TCU FEW085 SCT250 32/17 A2987 RMK AO2 SLP105 TCU NW DSNT N NE E T03170172
