station,valid,metar
PHL,2023-06-04 20:54,KPHL 042054Z 05008KT 350V090 10SM BKN080 23/03 A2991 RMK AO2 SLP128 T02330033 57014
PHL,2023-06-04 21:54,KPHL 042154Z 13015KT 10SM BKN080 21/08 A2992 RMK AO2 SLP132 T02060083
PHL,2023-06-04 22:54,KPHL 042254Z 12010KT 10SM BKN090 19/09 A2994 RMK AO2 SLP139 T01890094
PHL,2023-06-04 23:54,KPHL 042354Z 13006KT 10SM SCT100 17/09 A2997 RMK AO2 SLP149 T01720089 10250 20172 53021
PHL,2023-06-05 00:54,KPHL 050054Z 16004KT 10SM SCT100 16/09 A2997 RMK AO2 SLP149 T01610089
PHL,2023-06-05 01:54,KPHL 050154Z 17004KT 10SM BKN090 16/08 A3000 RMK AO2 SLP157 T01560083
PHL,2023-06-05 02:54,KPHL 050254Z 20005KT 10SM BKN090 15/08 A3000 RMK AO2 SLP158 T01500078 53009
PHL,2023-06-05 03:54,KPHL 050354Z 00000KT 10SM FEW090 14/08 A3000 RMK AO2 SLP158 T01390078
PHL,2023-06-05 04:54,KPHL 050454Z 00000KT 10SM FEW090 13/08 A2999 RMK AO2 SLP154 T01330078 402500111
PHL,2023-06-05 05:54,KPHL 050554Z 00000KT 10SM FEW090 13/08 A2998 RMK AO2 SLP150 T01280078 10172 20122 58008
PHL,2023-06-05 06:54,KPHL 050654Z 00000KT 10SM CLR 13/08 A2996 RMK AO2 SLP146 T01280078
PHL,2023-06-05 07:54,KPHL 050754Z 33005KT 10SM SCT060 SCT200 13/08 A2996 RMK AO2 SLP146 T01330078
PHL,2023-06-05 08:54,KPHL 050854Z 32004KT 10SM FEW038 SCT065 BKN130 14/08 A2997 RMK AO2 SLP148 T01390078 55002
PHL,2023-06-05 09:54,KPHL 050954Z 34006KT 10SM FEW065 13/07 A2996 RMK AO2 SLP145 T01280072
PHL,2023-06-05 10:54,KPHL 051054Z 33005KT 10SM FEW260 14/07 A2997 RMK AO2 SLP146 T01390072
PHL,2023-06-05 11:54,KPHL 051154Z VRB04KT 10SM FEW260 17/07 A2996 RMK AO2 SLP146 T01670072 10167 20117 56003
PHL,2023-06-05 12:54,KPHL 051254Z 34007KT 10SM SCT260 18/06 A2996 RMK AO2 SLP146 T01830056
PHL,2023-06-05 13:54,KPHL 051354Z 33010G16KT 10SM FEW050 SCT260 19/06 A2994 RMK AO2 SLP138 T01940061
PHL,2023-06-05 14:54,KPHL 051454Z 01011G17KT 10SM FEW050 FEW230 SCT280 21/06 A2992 RMK AO2 SLP132 T02060061 58014
PHL,2023-06-05 15:54,KPHL 051554Z 31012KT 10SM FEW050 FEW230 SCT280 21/07 A2991 RMK AO2 SLP126 T02110067
PHL,2023-06-05 16:54,KPHL 051654Z 31012G17KT 10SM FEW060 FEW230 SCT280 22/06 A2988 RMK AO2 SLP117 T02220061
PHL,2023-06-05 17:54,KPHL 051754Z 35009G17KT 290V020 10SM SCT065 SCT230 SCT280 24/07 A2986 RMK AO2 SLP110 T02440067 10244 20167 58021
PHL,2023-06-05 18:54,KPHL 051854Z 10SM BKN080 BKN250 25/06 A2984 RMK AO2 SLP105 T02500061
PHL,2023-06-05 19:54,KPHL 051954Z 01009G16KT 10SM BKN075 BKN100 BKN250 25/07 A2983 RMK AO2 SLP101 T02500067
PHL,2023-06-05 20:54,KPHL 052054Z 33010G18KT 10SM BKN075 BKN100 BKN250 25/06 A2983 RMK AO2 SLP099 T02500056 56011
PHL,2023-06-05 21:54,KPHL 052154Z 32016G21KT 10SM SCT080 BKN150 25/05 A2982 RMK AO2 SLP097 T02500050
PHL,2023-06-05 22:54,KPHL 052254Z 33013KT 10SM SCT080 SCT150 24/04 A2982 RMK AO2 SLP098 T02390044
PHL,2023-06-05 23:54,KPHL 052354Z 33008KT 10SM FEW150 23/04 A2983 RMK AO2 SLP099 T02330044 10256 20233 55000
PHL,2023-06-06 00:54,KPHL 060054Z 32009KT 10SM SCT150 SCT250 22/04 A2983 RMK AO2 SLP100 T02220044
PHL,2023-06-06 01:54,KPHL 060154Z 32007KT 10SM FEW090 SCT250 21/04 A2984 RMK AO2 SLP104 T02110044
PHL,2023-06-06 02:54,KPHL 060254Z 31007KT 10SM BKN280 21/03 A2984 RMK AO2 SLP103 T02060033 50004
PHL,2023-06-06 03:54,KPHL 060354Z 30005KT 10SM BKN280 19/03 A2984 RMK AO2 SLP103 T01940033
PHL,2023-06-06 04:54,KPHL 060454Z 30007KT 10SM FEW140 OVC280 19/03 A2982 RMK AO2 SLP099 T01890028 402560117
PHL,2023-06-06 05:54,KPHL 060554Z 29006KT 10SM BKN250 18/03 A2982 RMK AO2 SLP096 T01830028 10233 20183 58007
PHL,2023-06-06 06:54,KPHL 060654Z 29006KT 10SM FEW250 18/03 A2981 RMK AO2 SLP093 T01780033
PHL,2023-06-06 07:54,KPHL 060754Z 32003KT 10SM FEW065 FEW250 17/03 A2980 RMK AO2 SLP092 T01670033
PHL,2023-06-06 08:54,KPHL 060854Z 19003KT 10SM SCT055 SCT250 14/04 A2979 RMK AO2 SLP089 T01390039 58007
PHL,2023-06-06 09:54,KPHL 060954Z 00000KT 8SM BKN055 OVC100 16/03 A2980 RMK AO2 SLP091 T01560033
PHL,2023-06-06 10:54,KPHL 061054Z 24006KT 8SM SCT050 BKN130 17/04 A2980 RMK AO2 SLP089 T01670039
PHL,2023-06-06 11:54,KPHL 061154Z 27006KT 8SM FEW045 BKN130 BKN230 17/04 A2979 RMK AO2 SLP086 T01720039 10183 20133 58003
PHL,2023-06-06 12:54,KPHL 061254Z 29005KT 7SM FEW045 BKN120 BKN230 19/04 A2977 RMK AO2 SLP081 T01890044
PHL,2023-06-06 13:54,KPHL 061354Z 29010KT 7SM FEW050 SCT110 SCT230 21/05 A2975 RMK AO2 SLP074 T02060050
PHL,2023-06-06 14:54,KPHL 061454Z 29006KT 7SM FEW060 SCT120 SCT210 22/07 A2973 RMK AO2 SLP067 T02220067 58019
PHL,2023-06-06 15:54,KPHL 061554Z 29010KT 7SM FEW060 SCT120 SCT200 24/07 A2971 RMK AO2 SLP060 T02390072 $
PHL,2023-06-06 16:54,KPHL 061654Z 31013G21KT 7SM FEW060 SCT100 SCT210 25/08 A2968 RMK AO2 SLP051 T02500078 $
PHL,2023-06-06 17:54,KPHL 061754Z 28015G25KT 7SM FEW060 SCT100 SCT210 26/08 A2965 RMK AO2 SLP041 T02610078 10261 20172 58026 $
PHL,2023-06-06 18:54,KPHL 061854Z 28017G24KT 8SM FEW075 SCT130 27/07 A2963 RMK AO2 SLP033 T02720067 $
PHL,2023-06-06 19:54,KPHL 061954Z 28017G24KT 8SM SCT090 BKN130 28/07 A2961 RMK AO2 PK WND 30027/1923 SLP025 T02780067 $
PHL,2023-06-06 20:54,KPHL 062054Z 34014KT 8SM -TSRA FEW070CB BKN110 22/11 A2963 RMK AO2 PK WND 30028/2037 WSHFT 2033 LTG DSNT E RAB44 TSB44 PRESRR SLP032 OCNL LTGICCC SE TS N MOV SE P0001 60001 T02170106 55009 $
PHL,2023-06-06 21:54,KPHL 062154Z 28013KT 8SM BKN110 BKN180 24/08 A2962 RMK AO2 SLP028 P0001 T02440083 $
PHL,2023-06-06 22:54,KPHL 062254Z 28012KT 10SM SCT100 BKN250 24/07 A2961 RMK AO2 LTG DSNT W SLP026 T02440067 $
PHL,2023-06-06 23:54,KPHL 062354Z 34009KT 7SM BKN100 BKN180 23/08 A2963 RMK AO2 SLP034 60002 T02330078 10278 20217 53002 $
PHL,2023-06-07 00:54,KPHL 070054Z 35010KT 2SM HZ BKN041 OVC100 22/08 A2965 RMK AO2 SLP039 T02170078 $
PHL,2023-06-07 01:54,KPHL 070154Z 35009KT 3SM HZ OVC041 21/05 A2967 RMK AO2 SLP046 T02110050 $
PHL,2023-06-07 02:54,KPHL 070254Z 35013G19KT 3SM HZ BKN040 OVC110 21/05 A2969 RMK AO2 SLP052 T02060050 53018 $
PHL,2023-06-07 03:54,KPHL 070354Z 01008KT 4SM HZ SCT040 OVC100 19/06 A2970 RMK AO2 SLP056 T01940056 $
PHL,2023-06-07 04:54,KPHL 070454Z 30004KT 4SM HZ BKN035 OVC100 19/06 A2970 RMK AO2 SLP055 T01890056 402780133 $
PHL,2023-06-07 05:54,KPHL 070554Z 31005KT 3SM HZ OVC035 18/06 A2969 RMK AO2 SLP053 T01830056 10233 20178 50001 $
PHL,2023-06-07 06:54,KPHL 070654Z 26004KT 4SM HZ OVC034 16/06 A2968 RMK AO2 SLP051 T01610061 $
PHL,2023-06-07 07:54,KPHL 070754Z 31005KT 4SM HZ BKN034 16/06 A2968 RMK AO2 SLP049 VIS W 2 1/2 T01560061 $
PHL,2023-06-07 08:54,KPHL 070854Z 29007KT 4SM HZ BKN042 16/06 A2967 RMK AO2 SLP046 T01610056 58007 $
PHL,2023-06-07 09:54,KPHL 070954Z 30008KT 2SM HZ BKN040 16/06 A2967 RMK AO2 SLP047 T01560061 $
PHL,2023-06-07 10:54,KPHL 071054Z 32007KT 2 1/2SM HZ BKN028 15/06 A2968 RMK AO2 SLP050 T01500056 $
PHL,2023-06-07 11:54,KPHL 071154Z 33008KT 2 1/2SM HZ SCT035 17/06 A2968 RMK AO2 SLP050 70002 T01670061 10183 20150 50004 $
PHL,2023-06-07 12:54,KPHL 071254Z 32010KT 3SM HZ FEW035 18/06 A2969 RMK AO2 SLP054 T01830056 $
PHL,2023-06-07 13:54,KPHL 071354Z 33012KT 4SM HZ FEW040 20/05 A2970 RMK AO2 SLP055 T02000050 $
PHL,2023-06-07 14:54,KPHL 071454Z 30010G18KT 270V330 4SM HZ SCT040 21/06 A2969 RMK AO2 SLP053 T02110056 50003 $
PHL,2023-06-07 15:54,KPHL 071554Z 31012G16KT 4SM HZ SCT035 22/04 A2968 RMK AO2 SLP048 T02220039 $
PHL,2023-06-07 16:54,KPHL 071654Z 29009G17KT 4SM HZ SCT035 SCT070 22/02 A2967 RMK AO2 SLP045 T02220022 $
PHL,2023-06-07 17:54,KPHL 071754Z 28014G20KT 4SM HZ FEW035 SCT080 23/02 A2965 RMK AO2 SLP039 T02330017 10239 20167 58014 $
PHL,2023-06-07 18:54,KPHL 071854Z 28006G19KT 4SM HZ FEW035 SCT080 23/01 A2964 RMK AO2 SLP038 T02330011 $
PHL,2023-06-07 19:54,KPHL 071954Z 30013KT 2SM HZ FU SCT026 BKN033 24/02 A2963 RMK AO2 SLP034 T02390017 $
PHL,2023-06-07 20:54,KPHL 072054Z 32017G23KT 2SM HZ FU BKN026 BKN033 23/M01 A2964 RMK AO2 SLP037 T02331011 55002 $
PHL,2023-06-07 21:54,KPHL 072154Z 32010KT 1 1/2SM HZ FU BKN028 BKN035 23/M02 A2965 RMK AO2 SLP040 T02281022 $
PHL,2023-06-07 22:54,KPHL 072254Z 32007KT 1 1/2SM HZ FU BKN028 BKN036 22/M01 A2965 RMK AO2 SLP041 T02221011 $
PHL,2023-06-07 23:54,KPHL 072354Z 34005KT 1 1/2SM HZ FU OVC029 21/M01 A2966 RMK AO2 SLP043 T02111006 10244 20211 51006 $
PHL,2023-06-08 00:54,KPHL 080054Z 06008KT 1 1/2SM HZ FU OVC040 18/03 A2967 RMK AO2 SLP046 T01830033 $
PHL,2023-06-08 01:54,KPHL 080154Z 06007KT 1 1/2SM HZ FU OVC028 18/03 A2969 RMK AO2 SLP052 T01780028 $
PHL,2023-06-08 02:54,KPHL 080254Z 07005KT 1 1/2SM HZ FU OVC029 17/03 A2971 RMK AO2 SLP060 T01670033 53016 $
PHL,2023-06-08 03:54,KPHL 080354Z 00000KT 1 1/4SM HZ FU OVC037 16/06 A2971 RMK AO2 SLP061 T01610056 $
PHL,2023-06-08 04:54,KPHL 080454Z 00000KT 1 1/2SM HZ FU OVC044 15/06 A2971 RMK AO2 SLP058 T01500056 402440139 $
PHL,2023-06-08 05:54,KPHL 080554Z 00000KT 1 1/2SM HZ FU OVC030 14/06 A2970 RMK AO2 SLP055 T01440056 10217 20139 58004 $
PHL,2023-06-08 06:54,KPHL 080654Z 33003KT 1 1/2SM HZ FU OVC017 14/04 A2969 RMK AO2 SLP053 T01390044 $
