station,valid,metar
LGB,2023-06-04 01:53,KLGB 040153Z 32009KT 10SM CLR 19/12 A2989 RMK AO2 SLP119 T01940122
LGB,2023-06-04 02:53,KLGB 040253Z 31009KT 10SM CLR 18/12 A2990 RMK AO2 SLP125 T01780122 53004
LGB,2023-06-04 03:53,KLGB 040353Z 30009KT 10SM SCT022 17/12 A2992 RMK AO2 SLP132 T01670122
LGB,2023-06-04 04:53,KLGB 040453Z 31006KT 10SM CLR 16/12 A2993 RMK AO2 SLP135 T01610122
LGB,2023-06-04 05:53,KLGB 040553Z 32004KT 10SM OVC017 16/12 A2992 RMK AO2 SLP133 T01610122 10217 20161 50000
LGB,2023-06-04 06:53,KLGB 040653Z AUTO 00000KT 10SM OVC016 17/12 A2993 RMK AO2 SLP134 T01670122
LGB,2023-06-04 07:53,KLGB 040753Z AUTO 00000KT 9SM OVC015 17/12 A2991 RMK AO2 SLP129 T01670122 402170133
LGB,2023-06-04 08:53,KLGB 040853Z AUTO 25003KT 9SM OVC015 17/12 A2991 RMK AO2 SLP126 T01670122 58006
LGB,2023-06-04 09:53,KLGB 040953Z AUTO 00000KT 9SM OVC015 17/13 A2990 RMK AO2 SLP123 T01670128
LGB,2023-06-04 10:53,KLGB 041053Z AUTO 00000KT 9SM OVC014 17/13 A2988 RMK AO2 SLP118 T01670128
LGB,2023-06-04 11:53,KLGB 041153Z AUTO 00000KT 8SM OVC014 17/13 A2988 RMK AO2 SLP116 T01670128 10167 20161 56010
LGB,2023-06-04 12:53,KLGB 041253Z AUTO 11004KT 8SM OVC014 16/13 A2987 RMK AO2 SLP116 T01610128
LGB,2023-06-04 13:53,KLGB 041353Z 06003KT 6SM HZ OVC014 17/13 A2988 RMK AO2 SLP118 T01670128
LGB,2023-06-04 14:53,KLGB 041453Z 00000KT 6SM HZ OVC014 17/13 A2989 RMK AO2 SLP121 T01670128 53005
LGB,2023-06-04 15:53,KLGB 041553Z VRB03KT 8SM OVC014 17/13 A2990 RMK AO2 SLP125 T01670128
LGB,2023-06-04 16:53,KLGB 041653Z 18004KT 7SM OVC014 17/13 A2990 RMK AO2 SLP124 T01670128
LGB,2023-06-04 17:53,KLGB 041753Z 17004KT 6SM HZ OVC015 17/13 A2991 RMK AO2 SLP127 T01720128 10172 20161 51006
LGB,2023-06-04 18:53,KLGB 041853Z 20007KT 7SM OVC018 18/13 A2991 RMK AO2 SLP127 T01780128
LGB,2023-06-04 19:53,KLGB 041953Z 22004KT 6SM HZ OVC016 19/13 A2991 RMK AO2 SLP126 T01890133
LGB,2023-06-04 20:53,KLGB 042053Z VRB05KT 8SM OVC017 19/13 A2989 RMK AO2 SLP122 T01940133 58005
LGB,2023-06-04 21:53,KLGB 042153Z 18007KT 9SM BKN022 21/13 A2987 RMK AO2 SLP115 T02060128
LGB,2023-06-04 22:53,KLGB 042253Z 20006KT 9SM CLR 21/13 A2984 RMK AO2 SLP104 T02060133
LGB,2023-06-04 23:53,KLGB 042353Z 20006KT 10SM CLR 21/13 A2983 RMK AO2 SLP100 T02060133 10211 20172 56021
LGB,2023-06-05 00:53,KLGB 050053Z 22012KT 7SM CLR 19/13 A2984 RMK AO2 SLP104 T01890128
LGB,2023-06-05 01:53,KLGB 050153Z 21008KT 10SM OVC020 18/13 A2986 RMK AO2 SLP110 T01830128
LGB,2023-06-05 02:53,KLGB 050253Z 31009KT 10SM OVC019 18/12 A2987 RMK AO2 SLP116 T01780117 53015
LGB,2023-06-05 03:53,KLGB 050353Z VRB04KT 10SM OVC019 17/12 A2989 RMK AO2 SLP120 T01720117
LGB,2023-06-05 04:53,KLGB 050453Z 00000KT 10SM OVC019 17/12 A2990 RMK AO2 SLP126 T01720117
LGB,2023-06-05 05:53,KLGB 050553Z 17004KT 10SM OVC019 17/12 A2990 RMK AO2 SLP126 T01670122 10206 20167 51010
LGB,2023-06-05 06:53,KLGB 050653Z 19004KT 10SM OVC017 17/12 A2990 RMK AO2 SLP124 T01670122
LGB,2023-06-05 07:53,KLGB 050753Z 18005KT 8SM FEW006 SCT010 OVC019 16/13 A2989 RMK AO2 SLP122 T01560133 402110156
LGB,2023-06-05 08:53,KLGB 050853Z 20004KT 10SM OVC021 16/12 A2988 RMK AO2 SLP119 T01560122 58007
LGB,2023-06-05 09:53,KLGB 050953Z 19004KT 10SM OVC019 16/11 A2988 RMK AO2 SLP116 T01560111
LGB,2023-06-05 10:53,KLGB 051053Z VRB04KT 10SM OVC019 16/11 A2987 RMK AO2 SLP115 T01560111
LGB,2023-06-05 11:53,KLGB 051153Z 16005KT 10SM OVC020 15/11 A2986 RMK AO2 SLP112 T01500111 10167 20150 56006
LGB,2023-06-05 12:53,KLGB 051253Z 22004KT 9SM BKN015 OVC024 14/11 A2987 RMK AO2 SLP113 T01440111
LGB,2023-06-05 13:53,KLGB 051353Z 17004KT 10SM OVC029 15/11 A2987 RMK AO2 SLP114 T01500111
LGB,2023-06-05 14:53,KLGB 051453Z 19005KT 10SM OVC029 16/11 A2988 RMK AO2 SLP116 T01560111 53004
LGB,2023-06-05 15:53,KLGB 051553Z 15006KT 10SM BKN019 OVC030 16/11 A2988 RMK AO2 SLP119 T01610106
LGB,2023-06-05 16:53,KLGB 051653Z 20006KT 10SM BKN019 OVC024 17/11 A2990 RMK AO2 SLP125 T01670106
LGB,2023-06-05 17:53,KLGB 051753Z 20006KT 10SM SCT024 OVC036 17/10 A2991 RMK AO2 SLP127 T01720100 10178 20144 51008
LGB,2023-06-05 18:53,KLGB 051853Z 21005KT 10SM SCT028 OVC036 18/09 A2991 RMK AO2 SLP129 T01780094
LGB,2023-06-05 19:53,KLGB 051953Z 20007KT 160V230 10SM FEW029 OVC043 18/09 A2991 RMK AO2 SLP129 T01830094
LGB,2023-06-05 20:53,KLGB 052053Z 16008KT 10SM OVC045 19/09 A2992 RMK AO2 SLP130 T01890094 51002
LGB,2023-06-05 21:53,KLGB 052153Z 19007G14KT 150V220 10SM OVC041 18/09 A2991 RMK AO2 SLP129 T01830094
LGB,2023-06-05 22:53,KLGB 052253Z 17006KT 10SM BKN045 19/09 A2990 RMK AO2 SLP125 T01890094
LGB,2023-06-05 23:53,KLGB 052353Z 18007KT 10SM CLR 18/09 A2989 RMK AO2 SLP121 T01830089 10194 20172 58009
LGB,2023-06-06 00:53,KLGB 060053Z 17006KT 10SM CLR 18/09 A2987 RMK AO2 SLP116 T01780089
LGB,2023-06-06 01:53,KLGB 060153Z 20010KT 10SM BKN041 17/09 A2987 RMK AO2 SLP116 T01720094
LGB,2023-06-06 02:53,KLGB 060253Z 19008KT 10SM FEW040 17/09 A2989 RMK AO2 SLP121 T01670094 53000
LGB,2023-06-06 03:53,KLGB 060353Z 19007KT 10SM OVC039 17/08 A2990 RMK AO2 SLP124 T01670083
LGB,2023-06-06 04:53,KLGB 060453Z 16006KT 10SM OVC041 17/09 A2991 RMK AO2 SLP127 T01670089
LGB,2023-06-06 05:53,KLGB 060553Z 15007KT 10SM OVC045 16/09 A2991 RMK AO2 SLP128 T01610089 10189 20161 51007
LGB,2023-06-06 06:53,KLGB 060653Z AUTO 17004KT 10SM BKN034 OVC047 16/09 A2992 RMK AO2 SLP131 T01610089
LGB,2023-06-06 07:53,KLGB 060753Z AUTO 15003KT 10SM SCT048 16/09 A2991 RMK AO2 SLP128 T01560089 401940144
LGB,2023-06-06 08:53,KLGB 060853Z AUTO 16003KT 10SM BKN049 16/08 A2990 RMK AO2 SLP124 T01610083 58004
LGB,2023-06-06 09:53,KLGB 060953Z AUTO 16004KT 10SM OVC046 16/08 A2989 RMK AO2 SLP123 T01610083
LGB,2023-06-06 10:53,KLGB 061053Z AUTO 14004KT 10SM OVC048 16/08 A2988 RMK AO2 SLP116 T01610083
LGB,2023-06-06 11:53,KLGB 061153Z AUTO 14006KT 10SM OVC048 16/08 A2987 RMK AO2 SLP115 T01610083 10161 20156 56010
LGB,2023-06-06 12:53,KLGB 061253Z AUTO 12004KT 10SM SCT049 15/09 A2988 RMK AO2 SLP117 T01500089
LGB,2023-06-06 13:53,KLGB 061353Z 00000KT 10SM OVC049 16/09 A2989 RMK AO2 SLP121 T01560094
LGB,2023-06-06 14:53,KLGB 061453Z 11005KT 10SM FEW025 SCT049 17/09 A2990 RMK AO2 SLP125 T01720094 53010
LGB,2023-06-06 15:53,KLGB 061553Z VRB06KT 10SM SCT026 BKN035 OVC042 17/09 A2991 RMK AO2 SLP126 T01670094
LGB,2023-06-06 16:53,KLGB 061653Z VRB04KT 10SM SCT026 OVC042 17/09 A2991 RMK AO2 SLP127 T01670089
LGB,2023-06-06 17:53,KLGB 061753Z 16007KT 10SM FEW027 OVC050 18/09 A2992 RMK AO2 SLP130 T01780094 10178 20150 53003
LGB,2023-06-06 18:53,KLGB 061853Z 15007KT 10SM OVC050 19/08 A2991 RMK AO2 SLP129 T01890083
LGB,2023-06-06 19:53,KLGB 061953Z 18009KT 10SM OVC048 18/10 A2992 RMK AO2 SLP131 T01830100
LGB,2023-06-06 20:53,KLGB 062053Z 18011KT 10SM SCT050 19/11 A2992 RMK AO2 SLP130 T01940106 50000
LGB,2023-06-06 21:53,KLGB 062153Z 23008KT 210V270 10SM OVC049 19/10 A2991 RMK AO2 SLP129 T01940100
LGB,2023-06-06 22:53,KLGB 062253Z 20008KT 10SM CLR 19/11 A2990 RMK AO2 SLP124 T01890106
LGB,2023-06-06 23:53,KLGB 062353Z 20007KT 10SM CLR 18/09 A2989 RMK AO2 SLP121 T01830094 10200 20178 58009
LGB,2023-06-07 00:53,KLGB 070053Z 24006KT 10SM FEW028 SCT047 18/09 A2989 RMK AO2 SLP122 T01830094
LGB,2023-06-07 01:53,KLGB 070153Z 29005KT 10SM OVC027 17/11 A2988 RMK AO2 SLP118 T01720106
LGB,2023-06-07 02:53,KLGB 070253Z 24004KT 10SM OVC026 17/11 A2990 RMK AO2 SLP126 T01720106 53005
LGB,2023-06-07 03:53,KLGB 070353Z 31008KT 10SM FEW033 BKN043 BKN110 17/10 A2991 RMK AO2 SLP129 T01670100
LGB,2023-06-07 04:53,KLGB 070453Z 31007KT 10SM SCT045 17/11 A2993 RMK AO2 SLP134 T01670106
LGB,2023-06-07 05:53,KLGB 070553Z 36004KT 10SM OVC042 17/11 A2993 RMK AO2 SLP136 T01670106 10189 20161 51010
LGB,2023-06-07 06:53,KLGB 070653Z AUTO 00000KT 10SM SCT038 BKN047 17/11 A2995 RMK AO2 SLP140 T01670106
LGB,2023-06-07 07:53,KLGB 070753Z AUTO 29004KT 10SM -RA OVC044 16/11 A2995 RMK AO2 RAB46 SLP140 P0000 T01610111 402000150
LGB,2023-06-07 08:53,KLGB 070853Z AUTO VRB03KT 10SM SCT041 BKN090 OVC120 16/11 A2993 RMK AO2 RAE0755B16E38 SLP134 P0000 60000 T01610111 58002
LGB,2023-06-07 09:53,KLGB 070953Z AUTO 32003KT 10SM FEW050 FEW090 OVC110 16/12 A2993 RMK AO2 RAB0855E52 SLP136 P0000 T01560117
LGB,2023-06-07 10:53,KLGB 071053Z AUTO 00000KT 10SM OVC045 16/12 A2993 RMK AO2 SLP135 T01560117
LGB,2023-06-07 11:53,KLGB 071153Z AUTO 35003KT 10SM BKN045 16/12 A2993 RMK AO2 SLP136 60000 T01560122 10167 20156 51001
LGB,2023-06-07 12:53,KLGB 071253Z AUTO 00000KT 10SM FEW026 OVC041 16/12 A2994 RMK AO2 SLP138 T01560122
LGB,2023-06-07 13:53,KLGB 071353Z 00000KT 10SM OVC040 16/12 A2996 RMK AO2 SLP143 T01560122
LGB,2023-06-07 14:53,KLGB 071453Z 15006KT 10SM OVC040 16/12 A2997 RMK AO2 SLP148 T01560122 53013
LGB,2023-06-07 15:53,KLGB 071553Z 16005KT 10SM OVC034 17/11 A2999 RMK AO2 SLP155 T01670111
LGB,2023-06-07 16:53,KLGB 071653Z VRB03KT 10SM OVC038 17/11 A2999 RMK AO2 SLP155 T01670111
LGB,2023-06-07 17:53,KLGB 071753Z 18005KT 10SM OVC045 18/10 A2999 RMK AO2 SLP155 T01830100 10189 20156 51007
LGB,2023-06-07 18:53,KLGB 071853Z 19009KT 10SM OVC050 19/10 A3000 RMK AO2 SLP157 T01940100
LGB,2023-06-07 19:53,KLGB 071953Z COR 19008KT 10SM BKN055 20/10 A3000 RMK AO2 SLP158 T02000100
LGB,2023-06-07 20:53,KLGB 072053Z 21007KT 10SM OVC055 20/11 A3000 RMK AO2 SLP158 T02000106 51003
LGB,2023-06-07 21:53,KLGB 072153Z COR 23007KT 10SM BKN050 21/10 A2999 RMK AO2 SLP155 T02060100
LGB,2023-06-07 22:53,KLGB 072253Z VRB03KT 10SM BKN035 OVC045 20/11 A2998 RMK AO2 SLP150 T02000106
LGB,2023-06-07 23:53,KLGB 072353Z 00000KT 10SM FEW034 SCT049 21/11 A2997 RMK AO2 SLP147 T02060111 10211 20183 56012
LGB,2023-06-08 00:53,KLGB 080053Z 30009KT 10SM BKN033 21/11 A2995 RMK AO2 SLP142 T02110111
LGB,2023-06-08 01:53,KLGB 080153Z 29010KT 10SM CLR 19/11 A2996 RMK AO2 SLP143 T01940111
LGB,2023-06-08 02:53,KLGB 080253Z 30011KT 10SM CLR 18/11 A2997 RMK AO2 SLP147 T01830111 53000
LGB,2023-06-08 03:53,KLGB 080353Z 29008KT 10SM CLR 17/12 A2998 RMK AO2 SLP152 T01720117
LGB,2023-06-08 04:53,KLGB 080453Z 28006KT 10SM CLR 17/12 A2999 RMK AO2 SLP156 T01670122
LGB,2023-06-08 05:53,KLGB 080553Z 30006KT 10SM CLR 17/12 A3000 RMK AO2 SLP159 T01670122 10217 20167 51012
LGB,2023-06-08 06:53,KLGB 080653Z AUTO 32005KT 10SM CLR 16/12 A2999 RMK AO2 SLP156 T01610122
LGB,2023-06-08 07:53,KLGB 080753Z AUTO 31003KT 10SM CLR 16/12 A2999 RMK AO2 SLP155 T01610122 402170156
LGB,2023-06-08 08:53,KLGB 080853Z AUTO 00000KT 10SM CLR 16/13 A2999 RMK AO2 SLP156 T01610128 55003
LGB,2023-06-08 09:53,KLGB 080953Z AUTO 23003KT 10SM CLR 16/13 A3000 RMK AO2 SLP157 T01610128
LGB,2023-06-08 10:53,KLGB 081053Z AUTO 13003KT 10SM CLR 15/12 A2998 RMK AO2 SLP153 T01500117
LGB,2023-06-08 11:53,KLGB 081153Z AUTO 00000KT 10SM SCT013 15/12 A2999 RMK AO2 SLP154 T01500117 10167 20150 56003
LGB,2023-06-08 12:53,KLGB 081253Z AUTO 00000KT 10SM OVC014 16/12 A3000 RMK AO2 SLP158 T01560122
LGB,2023-06-08 13:53,KLGB 081353Z 06003KT 10SM FEW016 SCT035 16/12 A3000 RMK AO2 SLP159 T01610122
LGB,2023-06-08 14:53,KLGB 081453Z VRB04KT 10SM SCT016 17/13 A3002 RMK AO2 SLP164 T01720128 53010
