station,valid,vsby,skyl1,metar
LAS,2023-05-31 13:56,10.00,14000.00,KLAS 311356Z 26003KT 10SM FEW140 SCT220 22/M01 A2975 RMK AO2 SLP052 T02171011
LAS,2023-05-31 14:56,10.00,14000.00,KLAS 311456Z 00000KT 10SM FEW140 SCT220 23/01 A2975 RMK AO2 SLP052 T02280011 51007
LAS,2023-05-31 15:56,10.00,12000.00,KLAS 311556Z 00000KT 10SM FEW120 FEW160 SCT220 24/00 A2976 RMK AO2 SLP052 T02440000
LAS,2023-05-31 16:56,10.00,12000.00,KLAS 311656Z 13005KT 10SM FEW120 FEW160 SCT220 26/00 A2975 RMK AO2 SLP049 T02610000
LAS,2023-05-31 17:56,10.00,12000.00,KLAS 311756Z VRB04KT 10SM FEW120 SCT220 28/M01 A2974 RMK AO2 SLP047 T02781006 10278 20200 58003
LAS,2023-05-31 18:56,10.00,12000.00,KLAS 311856Z VRB04KT 10SM FEW120 SCT220 29/M01 A2973 RMK AO2 SLP042 T02891011
LAS,2023-05-31 19:56,10.00,12000.00,KLAS 311956Z 08004KT 10SM FEW120 SCT220 29/M02 A2971 RMK AO2 SLP037 T02941022
LAS,2023-05-31 20:56,10.00,12000.00,KLAS 312056Z VRB04KT 10SM SCT120 SCT220 30/M04 A2970 RMK AO2 SLP033 CB DSNT W-N VIRGA DSNT S T03001044 58015
LAS,2023-05-31 21:56,10.00,12000.00,KLAS 312156Z 29004KT 10SM SCT120 SCT220 30/M03 A2968 RMK AO2 SLP028 TCU DSNT W-N VIRGA DSNT S T03001033
LAS,2023-05-31 22:56,10.00,12000.00,KLAS 312256Z 19012G23KT 10SM SCT120 SCT220 29/02 A2967 RMK AO2 SLP024 T02940017
LAS,2023-05-31 23:56,10.00,12000.00,KLAS 312356Z 23010G18KT 10SM SCT120 SCT250 29/02 A2966 RMK AO2 SLP022 VIRGA E CB DSNT E AND SE T02940017 10306 20272 56011
LAS,2023-06-01 00:56,10.00,12000.00,KLAS 010056Z 20006KT 10SM FEW120 SCT250 29/01 A2966 RMK AO2 SLP023 CB DSNT SE T02890006
LAS,2023-06-01 01:56,10.00,12000.00,KLAS 010156Z 19010KT 10SM FEW120 FEW220 28/01 A2966 RMK AO2 SLP020 T02830011
LAS,2023-06-01 03:56,10.00,25000.00,KLAS 010356Z 18008KT 10SM FEW250 27/01 A2968 RMK AO2 SLP027 T02670011
LAS,2023-06-01 04:56,10.00,25000.00,KLAS 010456Z 17006KT 10SM FEW250 26/01 A2970 RMK AO2 SLP033 T02610011
LAS,2023-06-01 05:56,10.00,25000.00,KLAS 010556Z 19007KT 10SM FEW250 25/01 A2970 RMK AO2 SLP032 T02500011 10294 20250 50009
LAS,2023-06-01 06:56,10.00,25000.00,KLAS 010656Z 18006KT 10SM FEW250 24/01 A2969 RMK AO2 SLP031 T02390006
LAS,2023-06-01 07:56,10.00,25000.00,KLAS 010756Z 18007KT 10SM SCT250 23/01 A2970 RMK AO2 SLP032 T02330006 403060200
LAS,2023-06-01 08:56,10.00,25000.00,KLAS 010856Z 19006KT 10SM FEW250 23/03 A2970 RMK AO2 SLP033 T02280028 53001
LAS,2023-06-01 09:56,10.00,25000.00,KLAS 010956Z 00000KT 10SM FEW250 22/03 A2971 RMK AO2 SLP036 T02220033
LAS,2023-06-01 10:56,10.00,25000.00,KLAS 011056Z 19003KT 10SM FEW250 22/04 A2972 RMK AO2 SLP040 T02170044
LAS,2023-06-01 11:56,10.00,25000.00,KLAS 011156Z 00000KT 10SM FEW250 21/05 A2974 RMK AO2 SLP047 T02110050 10250 20206 53013
LAS,2023-06-01 12:56,10.00,15000.00,KLAS 011256Z 19003KT 10SM FEW150 21/05 A2976 RMK AO2 SLP054 T02060050
LAS,2023-06-01 13:56,10.00,15000.00,KLAS 011356Z 28003KT 10SM FEW150 22/03 A2978 RMK AO2 SLP062 T02170028
LAS,2023-06-01 14:56,10.00,15000.00,KLAS 011456Z 22003KT 10SM FEW150 23/03 A2980 RMK AO2 SLP069 T02280033 53020
LAS,2023-06-01 15:56,10.00,12000.00,KLAS 011556Z 00000KT 10SM FEW120 FEW150 24/03 A2981 RMK AO2 SLP072 T02390033
LAS,2023-06-01 16:56,10.00,12000.00,KLAS 011656Z 19006KT 10SM FEW120 26/04 A2981 RMK AO2 SLP070 T02610044
LAS,2023-06-01 17:56,10.00,12000.00,KLAS 011756Z VRB04KT 10SM FEW120 28/04 A2980 RMK AO2 SLP066 T02830039 10283 20206 58001
LAS,2023-06-01 18:56,10.00,12000.00,KLAS 011856Z VRB05KT 10SM FEW120 29/03 A2978 RMK AO2 SLP062 T02940028
LAS,2023-06-01 19:56,10.00,12000.00,KLAS 011956Z 18007KT 10SM FEW120 31/02 A2977 RMK AO2 SLP056 T03110022
LAS,2023-06-01 20:56,10.00,12000.00,KLAS 012056Z 20007KT 150V220 10SM SCT120 32/02 A2975 RMK AO2 SLP049 VIRGA DSNT SW T03220017 58015
LAS,2023-06-01 21:56,10.00,12000.00,KLAS 012156Z 26013KT 10SM SCT120 SCT200 32/02 A2975 RMK AO2 PK WND 28029/2117 SLP049 VIRGA DSNT SW T03170022
LAS,2023-06-01 22:56,10.00,12000.00,KLAS 012256Z 27010G14KT 10SM SCT120 SCT200 32/02 A2973 RMK AO2 SLP043 T03220017
LAS,2023-06-01 23:56,10.00,12000.00,KLAS 012356Z 24005KT 10SM FEW120 FEW170 SCT200 32/01 A2971 RMK AO2 SLP038 T03170011 10328 20283 58012
LAS,2023-06-02 00:56,10.00,12000.00,KLAS 020056Z 25004KT 10SM FEW120 FEW170 SCT200 32/01 A2971 RMK AO2 SLP038 T03170011
LAS,2023-06-02 01:56,10.00,12000.00,KLAS 020156Z 22008KT 10SM FEW120 FEW170 SCT200 32/00 A2971 RMK AO2 SLP038 T03170000
LAS,2023-06-02 02:56,10.00,12000.00,KLAS 020256Z 23013G19KT 10SM SCT120 SCT170 SCT200 31/00 A2973 RMK AO2 SLP044 T03060000 53006
LAS,2023-06-02 03:56,10.00,12000.00,KLAS 020356Z 22009KT 10SM SCT120 SCT170 SCT200 29/00 A2975 RMK AO2 SLP049 T02940000
LAS,2023-06-02 04:56,10.00,12000.00,KLAS 020456Z 20007KT 10SM SCT120 SCT170 SCT200 28/00 A2976 RMK AO2 SLP054 T02830000
LAS,2023-06-02 05:56,10.00,17000.00,KLAS 020556Z 20012G18KT 10SM FEW170 SCT200 27/02 A2978 RMK AO2 SLP058 T02720017 10317 20272 53014
LAS,2023-06-02 06:56,10.00,M,KLAS 020656Z 21006G17KT 10SM CLR 27/02 A2979 RMK AO2 SLP063 T02670017
LAS,2023-06-02 07:56,10.00,20000.00,KLAS 020756Z 20009KT 10SM SCT200 26/03 A2979 RMK AO2 SLP062 T02610033 403280206
LAS,2023-06-02 08:56,10.00,15000.00,KLAS 020856Z 18009KT 10SM BKN150 OVC200 25/03 A2980 RMK AO2 SLP065 T02500028 51007
LAS,2023-06-02 09:56,10.00,14000.00,KLAS 020956Z 19006KT 10SM BKN140 OVC200 25/02 A2981 RMK AO2 SLP068 VIRGA NE T02500022
LAS,2023-06-02 10:56,10.00,14000.00,KLAS 021056Z 20004KT 10SM FEW140 FEW200 24/02 A2982 RMK AO2 SLP072 T02390022
LAS,2023-06-02 11:56,10.00,15000.00,KLAS 021156Z 08005KT 10SM FEW150 22/03 A2984 RMK AO2 SLP081 T02220028 10272 20222 53013
LAS,2023-06-02 12:56,10.00,15000.00,KLAS 021256Z 00000KT 10SM FEW150 23/03 A2986 RMK AO2 SLP087 T02280028
LAS,2023-06-02 13:56,10.00,15000.00,KLAS 021356Z 00000KT 10SM FEW150 24/03 A2988 RMK AO2 SLP094 T02390028
LAS,2023-06-02 14:56,10.00,12000.00,KLAS 021456Z 00000KT 10SM FEW120 FEW150 26/04 A2990 RMK AO2 SLP099 T02560039 51018
LAS,2023-06-02 15:56,10.00,12000.00,KLAS 021556Z 02004KT 10SM FEW120 FEW150 27/05 A2990 RMK AO2 SLP099 T02670050
LAS,2023-06-02 16:56,10.00,12000.00,KLAS 021656Z 06003KT 10SM FEW120 28/04 A2989 RMK AO2 SLP098 T02780044
LAS,2023-06-02 17:56,10.00,12000.00,KLAS 021756Z 26003KT 10SM FEW120 28/04 A2990 RMK AO2 SLP099 TCU DSNT NW T02830044 10289 20222 54000
LAS,2023-06-02 18:56,10.00,12000.00,KLAS 021856Z VRB06KT 10SM FEW120 31/03 A2989 RMK AO2 SLP095 TCU DSNT NW T03110028
LAS,2023-06-02 19:56,10.00,12000.00,KLAS 021956Z 09007KT 050V130 10SM FEW120 32/02 A2987 RMK AO2 SLP088 T03170022
LAS,2023-06-02 20:56,10.00,12000.00,KLAS 022056Z VRB06KT 10SM FEW120 32/01 A2985 RMK AO2 SLP080 T03220011 58016
LAS,2023-06-02 21:56,10.00,12000.00,KLAS 022156Z 24005KT 10SM FEW120 FEW250 33/01 A2982 RMK AO2 SLP071 T03330006
LAS,2023-06-02 22:56,10.00,12000.00,KLAS 022256Z 19006KT 10SM FEW120 FEW250 33/M01 A2980 RMK AO2 SLP065 T03331006
LAS,2023-06-02 23:56,10.00,12000.00,KLAS 022356Z 23009KT 10SM FEW120 FEW250 34/01 A2979 RMK AO2 SLP061 T03390006 10339 20283 56019
LAS,2023-06-03 00:56,10.00,12000.00,KLAS 030056Z 27009G16KT 10SM FEW120 FEW250 33/M01 A2978 RMK AO2 SLP060 T03331011
LAS,2023-06-03 01:56,10.00,12000.00,KLAS 030156Z 25008KT 10SM FEW120 FEW250 33/M02 A2978 RMK AO2 SLP060 T03281017
LAS,2023-06-03 02:56,10.00,12000.00,KLAS 030256Z 24010KT 10SM FEW120 FEW250 32/M02 A2979 RMK AO2 SLP062 T03171017 53002
LAS,2023-06-03 03:56,10.00,12000.00,KLAS 030356Z 25008KT 10SM FEW120 FEW250 31/M02 A2981 RMK AO2 SLP068 T03061017
LAS,2023-06-03 04:56,10.00,M,KLAS 030456Z 24005KT 10SM CLR 30/M02 A2982 RMK AO2 SLP072 T03001017
LAS,2023-06-03 05:56,10.00,15000.00,KLAS 030556Z 20005KT 10SM FEW150 28/M02 A2983 RMK AO2 SLP076 T02831022 10339 20283 51011
LAS,2023-06-03 06:56,10.00,15000.00,KLAS 030656Z 21005KT 10SM FEW150 27/M02 A2983 RMK AO2 SLP075 T02721017
LAS,2023-06-03 07:56,10.00,M,KLAS 030756Z 22004KT 10SM CLR 27/M02 A2984 RMK AO2 SLP076 T02671017 403390222
LAS,2023-06-03 08:56,10.00,M,KLAS 030856Z 23003KT 10SM CLR 26/M02 A2984 RMK AO2 SLP077 T02611017 51003
LAS,2023-06-03 09:56,10.00,M,KLAS 030956Z 00000KT 10SM CLR 25/M01 A2985 RMK AO2 SLP079 T02501011
LAS,2023-06-03 10:56,10.00,M,KLAS 031056Z 00000KT 10SM CLR 24/00 A2985 RMK AO2 SLP083 T02390000
LAS,2023-06-03 11:56,10.00,15000.00,KLAS 031156Z 26003KT 10SM FEW150 23/00 A2986 RMK AO2 SLP084 T02330000 10283 20233 51006
LAS,2023-06-03 12:56,10.00,15000.00,KLAS 031256Z 00000KT 10SM FEW150 23/02 A2988 RMK AO2 SLP092 T02330022
LAS,2023-06-03 13:56,10.00,15000.00,KLAS 031356Z 30006KT 10SM FEW150 25/02 A2990 RMK AO2 SLP099 T02500017
LAS,2023-06-03 14:56,10.00,M,KLAS 031456Z 36009KT 10SM CLR 26/03 A2991 RMK AO2 SLP102 T02610028 51016
LAS,2023-06-03 15:56,10.00,M,KLAS 031556Z 02006KT 10SM CLR 28/03 A2992 RMK AO2 SLP104 T02780028
LAS,2023-06-03 16:56,10.00,12000.00,KLAS 031656Z 07007KT 10SM FEW120 29/02 A2991 RMK AO2 SLP101 T02940017
LAS,2023-06-03 17:56,10.00,12000.00,KLAS 031756Z VRB04KT 10SM FEW120 31/01 A2991 RMK AO2 SLP099 T03110011 10311 20233 58001
LAS,2023-06-03 18:56,10.00,12000.00,KLAS 031856Z 02004KT 10SM FEW120 32/01 A2989 RMK AO2 SLP094 T03220011
LAS,2023-06-03 19:56,10.00,12000.00,KLAS 031956Z 00000KT 10SM FEW120 33/01 A2987 RMK AO2 SLP087 T03280006
LAS,2023-06-03 20:56,10.00,12000.00,KLAS 032056Z 19004KT 10SM FEW120 34/00 A2985 RMK AO2 SLP079 T03390000 58019
LAS,2023-06-03 21:56,10.00,12000.00,KLAS 032156Z 08007KT 10SM SCT120 34/00 A2982 RMK AO2 SLP070 T03440000
LAS,2023-06-03 22:56,10.00,12000.00,KLAS 032256Z VRB03G16KT 10SM SCT120 35/M01 A2980 RMK AO2 SLP064 T03501006
LAS,2023-06-03 23:56,10.00,12000.00,KLAS 032356Z 23008G16KT 10SM SCT120 36/M01 A2978 RMK AO2 SLP056 T03561006 10356 20306 56022
LAS,2023-06-04 00:56,10.00,12000.00,KLAS 040056Z VRB05KT 10SM SCT120 34/01 A2976 RMK AO2 SLP052 T03440006
LAS,2023-06-04 01:56,10.00,12000.00,KLAS 040156Z 15003KT 10SM SCT120 34/00 A2977 RMK AO2 SLP051 T03440000
LAS,2023-06-04 02:56,10.00,12000.00,KLAS 040256Z 14004KT 10SM SCT120 34/01 A2977 RMK AO2 SLP053 T03390006 55002
LAS,2023-06-04 03:56,10.00,12000.00,KLAS 040356Z 12003KT 10SM FEW120 33/01 A2978 RMK AO2 SLP056 T03280011
LAS,2023-06-04 04:56,10.00,12000.00,KLAS 040456Z 17006KT 10SM FEW120 32/01 A2979 RMK AO2 SLP059 T03170011
LAS,2023-06-04 05:56,10.00,12000.00,KLAS 040556Z 27007KT 10SM FEW120 31/M01 A2980 RMK AO2 SLP060 T03061011 10356 20300 51008
LAS,2023-06-04 06:56,10.00,M,KLAS 040656Z VRB03KT 10SM CLR 29/M01 A2980 RMK AO2 SLP063 T02941011
LAS,2023-06-04 07:56,10.00,M,KLAS 040756Z 21004KT 10SM CLR 28/M01 A2980 RMK AO2 SLP064 T02831006 403560233
LAS,2023-06-04 08:56,10.00,M,KLAS 040856Z 22007KT 10SM CLR 28/M01 A2981 RMK AO2 SLP065 T02831006 51004
LAS,2023-06-04 09:56,10.00,M,KLAS 040956Z 08003KT 10SM CLR 27/01 A2982 RMK AO2 SLP069 T02670006
LAS,2023-06-04 10:56,10.00,M,KLAS 041056Z 05005KT 10SM CLR 27/01 A2983 RMK AO2 SLP073 T02670006
LAS,2023-06-04 11:56,10.00,13000.00,KLAS 041156Z 01006KT 10SM FEW130 25/01 A2984 RMK AO2 SLP076 T02500006 10306 20250 51009
LAS,2023-06-04 12:56,10.00,13000.00,KLAS 041256Z 01004KT 10SM FEW130 25/00 A2986 RMK AO2 SLP084 T02500000
LAS,2023-06-04 13:56,10.00,13000.00,KLAS 041356Z 32003KT 10SM FEW130 26/02 A2988 RMK AO2 SLP089 T02560017
LAS,2023-06-04 14:56,10.00,13000.00,KLAS 041456Z 36004KT 10SM FEW130 27/02 A2988 RMK AO2 SLP091 T02720022 51014
LAS,2023-06-04 15:56,10.00,11000.00,KLAS 041556Z 03004KT 10SM FEW110 FEW140 29/03 A2989 RMK AO2 SLP091 T02890028
LAS,2023-06-04 16:56,10.00,11000.00,KLAS 041656Z VRB06KT 10SM FEW110 FEW140 30/03 A2988 RMK AO2 SLP089 T03000028
LAS,2023-06-04 17:56,10.00,11000.00,KLAS 041756Z 00000KT 10SM FEW110 FEW140 31/03 A2987 RMK AO2 SLP086 T03110028 10317 20244 58004
LAS,2023-06-04 18:56,10.00,11000.00,KLAS 041856Z VRB04KT 10SM FEW110 FEW140 32/03 A2986 RMK AO2 SLP083 CB DSNT N T03220028
LAS,2023-06-04 19:56,10.00,11000.00,KLAS 041956Z 07003KT 10SM FEW110 FEW140 34/03 A2983 RMK AO2 SLP073 CB DSNT N TCU DSNT NE-E T03390028
LAS,2023-06-04 20:56,10.00,11000.00,KLAS 042056Z 01004KT 10SM FEW110 FEW140 35/02 A2981 RMK AO2 SLP065 CB DSNT N AND S ACC DSNT NE-E T03500017 58019
LAS,2023-06-04 21:56,10.00,11000.00,KLAS 042156Z 01007KT 10SM FEW110 FEW140 36/01 A2979 RMK AO2 SLP057 T03560011
LAS,2023-06-04 22:56,10.00,10000.00,KLAS 042256Z 07006KT 10SM FEW100 FEW150 SCT230 35/01 A2976 RMK AO2 SLP050 CB DSNT W VIRGA DSNT W T03500011
LAS,2023-06-04 23:56,10.00,10000.00,KLAS 042356Z VRB04KT 10SM FEW100 FEW150 SCT230 36/01 A2975 RMK AO2 SLP047 CB DSNT W VIRGA DSNT W AND NW T03560011 10361 20311 56018
LAS,2023-06-05 00:56,10.00,10000.00,KLAS 050056Z VRB03KT 10SM FEW100 SCT150 SCT230 36/M01 A2973 RMK AO2 SLP041 CB DSNT E-SE VIRGA DSNT E-SE T03561011
LAS,2023-06-05 01:56,10.00,10000.00,KLAS 050156Z VRB04KT 10SM FEW100 SCT150 35/00 A2974 RMK AO2 SLP042 CB DSNT N AND NE VIRGA DSNT NE T03500000
LAS,2023-06-05 02:56,10.00,10000.00,KLAS 050256Z 06005KT 10SM FEW100 SCT150 34/00 A2975 RMK AO2 SLP046 VIRGA W-NW T03390000 55000
LAS,2023-06-05 03:56,10.00,10000.00,KLAS 050356Z 10007KT 10SM FEW100 SCT150 33/02 A2976 RMK AO2 SLP050 T03280017
LAS,2023-06-05 04:56,10.00,10000.00,KLAS 050456Z 13006KT 10SM FEW100 SCT150 32/00 A2978 RMK AO2 SLP055 T03170000
LAS,2023-06-05 05:56,10.00,15000.00,KLAS 050556Z 16005KT 10SM FEW150 31/M02 A2979 RMK AO2 SLP059 T03111017 10361 20311 52013
LAS,2023-06-05 06:56,10.00,M,KLAS 050656Z 20005KT 10SM CLR 29/M02 A2979 RMK AO2 SLP059 T02941022
LAS,2023-06-05 07:56,10.00,M,KLAS 050756Z 24003KT 10SM CLR 28/M04 A2979 RMK AO2 SLP060 T02831039 403610244
LAS,2023-06-05 08:56,10.00,M,KLAS 050856Z 19005KT 10SM CLR 27/M04 A2979 RMK AO2 SLP058 T02671039 58001
LAS,2023-06-05 09:56,10.00,M,KLAS 050956Z 32003KT 10SM CLR 26/M03 A2980 RMK AO2 SLP062 T02611028
LAS,2023-06-05 10:56,10.00,M,KLAS 051056Z 21004KT 10SM CLR 25/M02 A2980 RMK AO2 SLP062 T02501022
LAS,2023-06-05 11:56,10.00,14000.00,KLAS 051156Z 28004KT 10SM FEW140 24/01 A2981 RMK AO2 SLP066 T02390006 10311 20239 53006
LAS,2023-06-05 12:56,10.00,14000.00,KLAS 051256Z 25003KT 10SM FEW140 FEW250 24/03 A2982 RMK AO2 SLP069 T02440033
LAS,2023-06-05 13:56,10.00,14000.00,KLAS 051356Z 02008KT 10SM FEW140 FEW250 27/03 A2983 RMK AO2 SLP072 T02670028
LAS,2023-06-05 14:56,10.00,14000.00,KLAS 051456Z 03005KT 10SM FEW140 FEW250 28/03 A2984 RMK AO2 SLP074 T02830033 53009
LAS,2023-06-05 15:56,10.00,14000.00,KLAS 051556Z 08006KT 10SM FEW140 FEW250 29/03 A2983 RMK AO2 SLP074 T02940033
LAS,2023-06-05 16:56,10.00,14000.00,KLAS 051656Z VRB04KT 10SM FEW140 FEW250 31/03 A2982 RMK AO2 SLP069 T03110033
LAS,2023-06-05 17:56,10.00,13000.00,KLAS 051756Z 06008KT 10SM FEW130 FEW250 33/03 A2981 RMK AO2 SLP063 T03280028 10333 20233 58009
LAS,2023-06-05 18:56,10.00,13000.00,KLAS 051856Z VRB03G15KT 10SM FEW130 SCT250 34/03 A2978 RMK AO2 SLP055 T03390028
LAS,2023-06-05 19:56,10.00,13000.00,KLAS 051956Z 08007KT 040V110 10SM FEW130 FEW250 35/02 A2975 RMK AO2 SLP045 T03500017
LAS,2023-06-05 20:56,10.00,13000.00,KLAS 052056Z 12009G20KT 10SM FEW130 FEW250 36/M02 A2972 RMK AO2 SLP034 T03611017 58027
LAS,2023-06-05 21:56,10.00,13000.00,KLAS 052156Z 16014G23KT 10SM FEW130 FEW250 36/M03 A2969 RMK AO2 SLP024 T03611028
LAS,2023-06-05 22:56,10.00,13000.00,KLAS 052256Z 15012G21KT 120V210 10SM FEW130 FEW250 37/M01 A2966 RMK AO2 PK WND 14026/2157 SLP015 T03671006
LAS,2023-06-05 23:56,10.00,13000.00,KLAS 052356Z 17012G23KT 10SM FEW130 FEW250 36/M03 A2965 RMK AO2 PK WND 18028/2308 SLP011 T03611028 10367 20322 56023
LAS,2023-06-06 00:56,10.00,13000.00,KLAS 060056Z 18014G22KT 10SM FEW130 FEW250 35/M06 A2964 RMK AO2 PK WND 18030/0008 SLP007 T03501056
LAS,2023-06-06 01:56,10.00,13000.00,KLAS 060156Z 17010G18KT 10SM BKN130 BKN250 33/M06 A2965 RMK AO2 PK WND 17029/0101 SLP010 T03331056
LAS,2023-06-06 02:56,10.00,10000.00,KLAS 060256Z 18012G18KT 10SM FEW100 BKN120 BKN250 33/M07 A2967 RMK AO2 SLP017 T03281072 53006
LAS,2023-06-06 03:56,10.00,10000.00,KLAS 060356Z 20011G18KT 10SM FEW100 BKN120 BKN250 32/M07 A2967 RMK AO2 SLP020 T03171067
LAS,2023-06-06 04:56,10.00,10000.00,KLAS 060456Z 21005KT 10SM FEW100 FEW120 BKN200 30/M08 A2970 RMK AO2 SLP029 T03001083
LAS,2023-06-06 05:56,10.00,12000.00,KLAS 060556Z 20008KT 10SM FEW120 FEW200 28/M02 A2972 RMK AO2 SLP035 T02781022 10361 20278 53017
LAS,2023-06-06 06:56,10.00,20000.00,KLAS 060656Z 20005KT 10SM FEW200 27/M01 A2973 RMK AO2 SLP039 T02721011
LAS,2023-06-06 07:56,10.00,M,KLAS 060756Z 20004KT 10SM CLR 26/M02 A2974 RMK AO2 SLP041 T02561022 403670233
LAS,2023-06-06 08:56,10.00,M,KLAS 060856Z 21003KT 10SM CLR 24/M02 A2974 RMK AO2 SLP041 T02441022 51005
LAS,2023-06-06 09:56,10.00,M,KLAS 060956Z 00000KT 10SM CLR 23/M02 A2974 RMK AO2 SLP042 T02331017
LAS,2023-06-06 10:56,10.00,M,KLAS 061056Z 18004KT 10SM CLR 23/M01 A2975 RMK AO2 SLP045 T02331011
LAS,2023-06-06 11:56,10.00,M,KLAS 061156Z 21003KT 10SM CLR 23/M01 A2975 RMK AO2 SLP046 T02281011 10283 20228 51003
LAS,2023-06-06 12:56,10.00,M,KLAS 061256Z 20003KT 10SM CLR 23/M01 A2977 RMK AO2 SLP054 T02281011
LAS,2023-06-06 13:56,10.00,M,KLAS 061356Z 18006KT 10SM CLR 24/M03 A2978 RMK AO2 SLP057 T02441028
LAS,2023-06-06 14:56,10.00,M,KLAS 061456Z 09003KT 10SM CLR 26/M02 A2979 RMK AO2 SLP060 T02561017 51013
LAS,2023-06-06 15:56,10.00,M,KLAS 061556Z 04004KT 10SM CLR 27/M02 A2979 RMK AO2 SLP060 T02721017
LAS,2023-06-06 16:56,10.00,M,KLAS 061656Z 12008KT 080V150 10SM CLR 29/M02 A2979 RMK AO2 SLP060 T02891022
LAS,2023-06-06 17:56,10.00,M,KLAS 061756Z 11007KT 10SM CLR 29/M03 A2978 RMK AO2 SLP059 T02941028 10294 20222 58001
LAS,2023-06-06 18:56,10.00,15000.00,KLAS 061856Z 20007KT 160V230 10SM FEW150 30/M03 A2978 RMK AO2 SLP056 T03001033
LAS,2023-06-06 19:56,10.00,15000.00,KLAS 061956Z 17012G22KT 10SM FEW150 31/M03 A2977 RMK AO2 SLP055 T03061033
LAS,2023-06-06 20:56,10.00,15000.00,KLAS 062056Z 15009G22KT 10SM FEW150 32/M06 A2975 RMK AO2 SLP049 T03171056 58011
LAS,2023-06-06 21:56,10.00,15000.00,KLAS 062156Z 14013G26KT 100V170 10SM FEW150 32/M07 A2973 RMK AO2 PK WND 14026/2147 SLP043 T03221067
LAS,2023-06-06 22:56,10.00,15000.00,KLAS 062256Z 15011G25KT 10SM FEW150 FEW180 32/M08 A2971 RMK AO2 SLP034 T03221078
LAS,2023-06-06 23:56,10.00,15000.00,KLAS 062356Z 16013G25KT 10SM FEW150 FEW180 32/M09 A2969 RMK AO2 PK WND 18028/2345 SLP029 T03221094 10328 20289 56018
LAS,2023-06-07 00:56,10.00,15000.00,KLAS 070056Z 15011G20KT 10SM FEW150 FEW250 32/M09 A2969 RMK AO2 PK WND 14026/0017 SLP029 T03171089
LAS,2023-06-07 01:56,10.00,M,KLAS 070156Z 16011G22KT 10SM CLR 31/M07 A2969 RMK AO2 SLP029 T03061072
LAS,2023-06-07 02:56,10.00,M,KLAS 070256Z 15012G22KT 10SM CLR 29/M07 A2970 RMK AO2 SLP033 T02941067 53003
LAS,2023-06-07 03:56,10.00,22000.00,KLAS 070356Z 17011G18KT 10SM FEW220 28/M11 A2972 RMK AO2 SLP039 T02831106
LAS,2023-06-07 04:56,10.00,22000.00,KLAS 070456Z 17007KT 10SM FEW220 27/M09 A2974 RMK AO2 SLP044 T02721089
LAS,2023-06-07 05:56,10.00,M,KLAS 070556Z 23005KT 10SM CLR 26/M10 A2975 RMK AO2 SLP049 T02611100 10322 20261 51015
LAS,2023-06-07 06:56,10.00,20000.00,KLAS 070656Z 18003KT 10SM SCT200 24/M09 A2976 RMK AO2 SLP053 T02441089
LAS,2023-06-07 07:56,10.00,25000.00,KLAS 070756Z 23003KT 10SM BKN250 24/M09 A2978 RMK AO2 SLP060 T02391094 403280222
LAS,2023-06-07 08:56,10.00,25000.00,KLAS 070856Z 16006KT 10SM BKN250 23/M06 A2979 RMK AO2 SLP064 T02281056 53013
LAS,2023-06-07 09:56,10.00,25000.00,KLAS 070956Z 17006KT 10SM BKN250 22/M02 A2980 RMK AO2 SLP067 T02171022
