ident,ident_icao,ident_iata,actual_runway_off,actual_runway_on,fa_flight_id,operator,operator_icao,operator_iata,flight_number,registration,atc_ident,inbound_fa_flight_id,blocked,diverted,cancelled,position_only,origin_code,origin_code_icao,origin_code_iata,origin_code_lid,origin_timezone,origin_name,origin_city,origin_airport_info_url,destination_code,destination_code_icao,destination_code_iata,destination_code_lid,destination_timezone,destination_name,destination_city,destination_airport_info_url,departure_delay,arrival_delay,filed_ete,progress_percent,status,aircraft_type,route_distance,filed_airspeed,filed_altitude,route,baggage_claim,seats_cabin_business,seats_cabin_coach,seats_cabin_first,gate_origin,gate_destination,terminal_origin,terminal_destination,type,scheduled_out,estimated_out,actual_out,scheduled_off,estimated_off,actual_off,scheduled_on,estimated_on,actual_on,scheduled_in,estimated_in,actual_in
AAL789,AAL789,AA789,,,AAL789-1721430185-airline-590p,AAL,AAL,AA,789,N800NN,,AAL1361-1721394443-airline-2139p,False,False,False,False,KDFW,KDFW,DFW,DFW,America/Chicago,Dallas-Fort Worth Intl,Dallas-Fort Worth,/airports/KDFW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,12600,12780,2880,0,Scheduled / Delayed,B738,191,414,220,JASPA7 WINDU SEWZY6,,,,,,,,,Airline,2024-07-21T23:00:00Z,2024-07-22T02:30:00Z,,2024-07-21T23:10:00Z,2024-07-22T02:40:00Z,,2024-07-21T23:58:00Z,2024-07-22T03:28:00Z,,2024-07-22T00:05:00Z,2024-07-22T03:38:00Z,
AAY1496,AAY1496,G41496,30,,AAY1496-1721432338-schedule-1465p,AAY,AAY,G4,1496,N338NV,,AAY1516-1721417779-schedule-2887p,False,False,False,False,KIAD,KIAD,IAD,IAD,America/New_York,Washington Dulles Intl,Washington,/airports/KIAD,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,1800,2280,10740,67,En Route / Delayed,A319,1296,461,340,RNLDI4 OTTTO Q80 FAREV BWG TXK BROBB WINDU SEWZY6,,,,,B62,,,,Airline,2024-07-21T23:36:00Z,2024-07-22T00:12:00Z,2024-07-22T00:06:00Z,2024-07-21T23:46:00Z,2024-07-22T00:25:13Z,2024-07-22T00:25:13Z,2024-07-22T02:45:00Z,2024-07-22T03:29:00Z,,2024-07-22T02:51:00Z,2024-07-22T03:29:00Z,
AAY1517,AAY1517,G41517,32,,AAY1517-1721433264-schedule-1102p,AAY,AAY,G4,1517,N319NV,,AAY1525-1721421659-schedule-3195p,False,False,False,False,KSRQ,KSRQ,SRQ,SRQ,America/New_York,Sarasota/Bradenton Intl,Sarasota/Bradenton,/airports/KSRQ,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,5820,4860,7320,48,En Route / Delayed,A319,977,457,360,TIDES1 FROOT ROZZI Y280 LEV DBOYS WLEEE7,,,,,B5,,,,Airline,2024-07-21T23:44:00Z,2024-07-22T01:06:00Z,2024-07-22T01:21:00Z,2024-07-21T23:54:00Z,2024-07-22T01:31:20Z,2024-07-22T01:31:20Z,2024-07-22T01:56:00Z,2024-07-22T03:32:00Z,,2024-07-22T02:09:00Z,2024-07-22T03:30:00Z,
AAL1501,AAL1501,AA1501,08L,,AAL1501-1721434965-airline-918p,AAL,AAL,AA,1501,N964AN,,AAL1015-1721421659-schedule-3291p,False,False,False,False,KLAS,KLAS,LAS,LAS,America/Los_Angeles,Harry Reid Intl,Las Vegas,/airports/KLAS,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,2760,1860,9420,48,En Route / Delayed,B738,1089,467,350,NIITZ3 SSKEE INW J86 ELP J183 PEQ J183 FUSCO DILLO LAIKS3,,,,,D11,24,1,,Airline,2024-07-22T00:17:00Z,2024-07-22T01:08:00Z,2024-07-22T01:03:00Z,2024-07-22T00:27:00Z,2024-07-22T01:27:02Z,2024-07-22T01:27:02Z,2024-07-22T03:04:00Z,2024-07-22T03:37:00Z,,2024-07-22T03:17:00Z,2024-07-22T03:48:00Z,
UAL1179,UAL1179,UA1179,,,UAL1179-1721367250-fa-1783p,UAL,UAL,UA,1179,N61882,,UAL1164-1721367252-fa-1423p,False,False,False,False,KIAH,KIAH,IAH,IAH,America/Chicago,Houston Bush Int'ctl,Houston,/airports/KIAH,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-360,1980,0,Scheduled,B739,158,368,160,PITZZ5 MNURE WLEEE7,,,,20,E21,31,E,,Airline,2024-07-22T02:57:00Z,2024-07-22T02:57:00Z,,2024-07-22T03:07:00Z,2024-07-22T03:07:00Z,,2024-07-22T03:40:00Z,2024-07-22T03:40:00Z,,2024-07-22T03:56:00Z,2024-07-22T03:50:00Z,
AAL2772,AAL2772,AA2772,31L,,AAL2772-1721434197-schedule-963p,AAL,AAL,AA,2772,N9013A,,AAL790-1721423047-airline-373p,False,False,False,False,KJFK,KJFK,JFK,JFK,America/New_York,John F Kennedy Intl,New York,/airports/KJFK,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,360,-1020,14280,58,En Route / On Time,A319,1573,487,280,RBV Q430 SAAME J6 HVQ Q68 LITTR TXK BROBB WINDU SEWZY6,,,,,43,34,8,,Airline,2024-07-22T00:00:00Z,2024-07-22T00:07:00Z,2024-07-22T00:06:00Z,2024-07-22T00:10:00Z,2024-07-22T00:36:20Z,2024-07-22T00:36:20Z,2024-07-22T04:08:00Z,2024-07-22T03:51:00Z,,2024-07-22T04:18:00Z,2024-07-22T04:01:00Z,
UAL2620,UAL2620,UA2620,28R,,UAL2620-1721355229-fa-507p,UAL,UAL,UA,2620,N425UA,,UAL2040-1721409460-fa-1017p,False,False,False,False,KORD,KORD,ORD,ORD,America/Chicago,Chicago O'Hare Intl,Chicago,/airports/KORD,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,120,1560,8280,33,En Route / Delayed,A320,993,456,340,ACITO ADELL ARLYN STL FSM BROBB WINDU SEWZY6,,,,12,B22,29,1,,Airline,2024-07-22T00:55:00Z,2024-07-22T00:55:00Z,2024-07-22T00:57:00Z,2024-07-22T01:05:00Z,2024-07-22T01:46:02Z,2024-07-22T01:45:00Z,2024-07-22T03:23:00Z,2024-07-22T03:58:00Z,,2024-07-22T03:42:00Z,2024-07-22T04:08:00Z,
AAL935,AAL935,AA935,22L,,AAL935-1721438989-schedule-224p,AAL,AAL,AA,935,N959AN,,AAL2636-1721396752-airline-2032p,False,False,False,False,KORD,KORD,ORD,ORD,America/Chicago,Chicago O'Hare Intl,Chicago,/airports/KORD,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,600,480,7680,25,En Route / On Time,B738,1004,470,300,ACITO ADELL ARLYN STL FSM BROBB WINDU SEWZY6,,,,,H12,30,3,,Airline,2024-07-22T01:28:00Z,2024-07-22T01:28:00Z,2024-07-22T01:38:00Z,2024-07-22T01:38:00Z,2024-07-22T01:57:45Z,2024-07-22T01:57:45Z,2024-07-22T03:46:00Z,2024-07-22T04:05:00Z,,2024-07-22T04:11:00Z,2024-07-22T04:19:00Z,
AAL378,AAL378,AA378,08R,,AAL378-1721438537-airline-376p,AAL,AAL,AA,378,N968NN,,AAL2440-1721578746-airline-2217p,False,False,False,False,KMIA,KMIA,MIA,MIA,America/New_York,Miami Intl,Miami,/airports/KMIA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,420,-540,10320,28,En Route / On Time,B738,1134,464,360,GLADZ3 BAGGS Y290 BACCA Y290 LEV J86 PEKON DBOYS WLEEE7,,,,,D26,23,,,Airline,2024-07-22T01:21:00Z,2024-07-22T01:36:00Z,2024-07-22T01:28:00Z,2024-07-22T01:31:00Z,2024-07-22T01:50:50Z,2024-07-22T01:50:50Z,2024-07-22T04:23:00Z,2024-07-22T04:08:00Z,,2024-07-22T04:36:00Z,2024-07-22T04:27:00Z,
DAL831,DAL831,DL831,16L,,DAL831-1721388118-fa-659p,DAL,DAL,DL,831,N127DU,,DAL2740-1721276928-fa-1669p,False,False,False,False,KSEA,KSEA,SEA,SEA,America/Los_Angeles,Seattle-Tacoma Intl,Seattle,/airports/KSEA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,22680,21240,12240,46,En Route / Delayed,BCS1,1806,465,350,SUMMA2 SUMMA J54 BKE BOI MLD MTU JNC MTJ CIM TCC TXO LBB DILLO LAIKS3,,,,,A10,5,,,Airline,2024-07-21T18:23:00Z,2024-07-22T00:40:00Z,2024-07-22T00:41:00Z,2024-07-21T18:33:00Z,2024-07-22T00:57:26Z,2024-07-22T00:57:26Z,2024-07-21T21:57:00Z,2024-07-22T04:18:00Z,,2024-07-21T22:34:00Z,2024-07-22T04:28:00Z,
ASA534,ASA534,AS534,01R,,ASA534-1721434648-airline-1922p,ASA,ASA,AS,534,N479AS,,ASA15-1721408781-airline-143p,False,False,False,False,KSFO,KSFO,SFO,SFO,America/Los_Angeles,San Francisco Int'l,San Francisco,/airports/KSFO,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,2580,2580,11880,42,En Route / Delayed,B739,1689,462,350,TRUKN2 SYRAH Q128 JSICA HAMET SAWPT ACHES GNITE ACT BLEWE5,,,,,,12,1,,Airline,2024-07-22T00:11:00Z,2024-07-22T01:00:00Z,2024-07-22T00:54:00Z,2024-07-22T00:21:00Z,2024-07-22T01:11:53Z,2024-07-22T01:11:53Z,2024-07-22T03:39:00Z,2024-07-22T04:18:00Z,,2024-07-22T03:46:00Z,2024-07-22T04:29:00Z,
SWA1833,SWA1833,WN1833,,,SWA1833-1721444005-airline-53p,SWA,SWA,WN,1833,N7750A,,SWA3467-1721437576-airline-2319p,False,False,False,False,KMSY,KMSY,MSY,MSY,America/Chicago,New Orleans Intl,New Orleans,/airports/KMSY,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,720,1260,4440,0,Scheduled,B737,444,458,380,LFT LCH WEEED WLEEE7,,,,,B5,16,,,Airline,2024-07-22T02:50:00Z,2024-07-22T03:02:00Z,,2024-07-22T03:00:00Z,2024-07-22T03:07:00Z,,2024-07-22T04:14:00Z,2024-07-22T04:21:00Z,,2024-07-22T04:10:00Z,2024-07-22T04:31:00Z,
SWA194,SWA194,WN194,,,SWA194-1721446744-schedule-478p,SWA,SWA,WN,194,N8637A,,SWA3047-1721436205-schedule-1497p,False,False,False,False,KDAL,KDAL,DAL,DAL,America/Chicago,Dallas Love Fld,Dallas,/airports/KDAL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,240,660,2520,0,Scheduled,B738,217,423,210,CURLO6 WINDU SEWZY6,,0,175,0,5,22,1,,Airline,2024-07-22T03:25:00Z,2024-07-22T03:29:00Z,,2024-07-22T03:35:00Z,2024-07-22T03:38:10Z,,2024-07-22T04:17:00Z,2024-07-22T04:21:00Z,,2024-07-22T04:20:00Z,2024-07-22T04:31:00Z,
SWA3102,SWA3102,WN3102,,,SWA3102-1721446964-airline-218p,SWA,SWA,WN,3102,N8614M,,SWA3210-1721428170-airline-716p,False,False,False,False,KHOU,KHOU,HOU,HOU,America/Chicago,William P Hobby,Houston,/airports/KHOU,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,100,1980,0,Scheduled,B738,148,438,220,RETYR8 MNURE WLEEE7,,,,,49,14,,,Airline,2024-07-22T03:40:00Z,2024-07-22T03:40:00Z,,2024-07-22T03:48:20Z,2024-07-22T03:48:20Z,,2024-07-22T04:21:20Z,2024-07-22T04:21:40Z,,2024-07-22T04:30:00Z,2024-07-22T04:31:40Z,
DAL2260,DAL2260,DL2260,,,DAL2260-1721362914-fa-812p,DAL,DAL,DL,2260,N390DA,,DAL2949-1721358776-schedule-594p,False,False,False,False,KLAS,KLAS,LAS,LAS,America/Los_Angeles,Harry Reid Intl,Las Vegas,/airports/KLAS,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,7260,6120,7920,0,Scheduled / Delayed,B738,1089,458,350,NIITZ3 SSKEE INW ZUN CNX KA21W KF15Y SJT DILLO LAIKS3,,,,,D41,3,1,,Airline,2024-07-22T00:05:00Z,2024-07-22T02:06:00Z,,2024-07-22T00:15:00Z,2024-07-22T02:16:00Z,,2024-07-22T02:27:00Z,2024-07-22T04:28:00Z,,2024-07-22T02:56:00Z,2024-07-22T04:38:00Z,
SWA1288,SWA1288,WN1288,,,SWA1288-1721438059-schedule-476p,SWA,SWA,WN,1288,N451WN,,SWA515-1721598739-sw-925p,False,False,False,False,KDEN,KDEN,DEN,DEN,America/Denver,Denver Intl,Denver,/airports/KDEN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,6000,5280,5880,0,Scheduled / Delayed,B737,846,453,390,EPKEE7 DUUZE GCK WINDU SEWZY6,,0,143,0,C51,17,,,Airline,2024-07-22T01:00:00Z,2024-07-22T02:40:00Z,,2024-07-22T01:10:00Z,2024-07-22T02:50:00Z,,2024-07-22T02:48:00Z,2024-07-22T04:28:00Z,,2024-07-22T03:10:00Z,2024-07-22T04:38:00Z,
ASA342,ASA342,AS342,27,,ASA342-1721439215-airline-761p,ASA,ASA,AS,342,N961AK,,ASA559-1721388298-airline-1195p,False,False,False,False,KSAN,KSAN,SAN,SAN,America/Los_Angeles,San Diego Intl,San Diego,/airports/KSAN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,720,900,9720,16,En Route / On Time,B39M,1163,467,350,ZZOOO3 MTBAL NICKT J74 NABOB KA27S KA27U CME SJT DILLO LAIKS3,,,,,20,12,2,,Airline,2024-07-22T01:30:00Z,2024-07-22T01:45:00Z,2024-07-22T01:42:00Z,2024-07-22T01:40:00Z,2024-07-22T02:06:05Z,2024-07-22T02:06:05Z,2024-07-22T04:22:00Z,2024-07-22T04:31:00Z,,2024-07-22T04:31:00Z,2024-07-22T04:46:00Z,
AAL1828,AAL1828,AA1828,,,AAL1828-1721439849-airline-959p,AAL,AAL,AA,1828,N869NN,,AAL3031-1721397483-schedule-1804p,False,False,False,False,KDFW,KDFW,DFW,DFW,America/Chicago,Dallas-Fort Worth Intl,Dallas-Fort Worth,/airports/KDFW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,7500,7200,1860,0,Scheduled / Delayed,B738,191,430,260,JASPA7 WINDU SEWZY6,,,,,B16,24,B,,Airline,2024-07-22T01:40:00Z,2024-07-22T03:45:00Z,,2024-07-22T01:50:00Z,2024-07-22T04:05:00Z,,2024-07-22T02:21:00Z,2024-07-22T04:36:00Z,,2024-07-22T02:46:00Z,2024-07-22T04:46:00Z,
SWA1301,SWA1301,WN1301,15R,,SWA1301-1721437576-airline-2278p,SWA,SWA,WN,1301,N7831B,,SWA810-1721413898-schedule-3824p,False,False,False,False,KBWI,KBWI,BWI,BWI,America/New_York,Baltimore/Washington Intl,Baltimore,/airports/KBWI,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,360,1260,11160,34,En Route / On Time,B737,1380,456,380,FOXHL1 OTTTO Q80 FAREV RAMRD Q68 LITTR TXK WINDU SEWZY6,,,,,C12,20,,,Airline,2024-07-22T01:05:00Z,2024-07-22T01:11:00Z,2024-07-22T01:11:00Z,2024-07-22T01:15:00Z,2024-07-22T01:23:12Z,2024-07-22T01:23:12Z,2024-07-22T04:21:00Z,2024-07-22T04:36:00Z,,2024-07-22T04:25:00Z,2024-07-22T04:46:00Z,
AAL764,AAL764,AA764,18C,,AAL764-1721436207-schedule-1131p,AAL,AAL,AA,764,N865NN,,AAL1464-1721427163-airline-4104p,False,False,False,False,KCLT,KCLT,CLT,CLT,America/New_York,Charlotte/Douglas Intl,Charlotte,/airports/KCLT,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,3660,4440,8940,11,En Route / Delayed,B738,1085,458,380,BOBZY5 BOBZY BRAYN REWET GQO DEVAC GAGLE ELD LFK WEEED WLEEE7,,,,,B13,36,,,Airline,2024-07-22T00:39:00Z,2024-07-22T01:46:00Z,2024-07-22T01:40:00Z,2024-07-22T00:49:00Z,2024-07-22T02:13:40Z,2024-07-22T02:13:40Z,2024-07-22T03:18:00Z,2024-07-22T04:37:00Z,,2024-07-22T03:33:00Z,2024-07-22T04:47:00Z,
SWA2058,SWA2058,WN2058,,,SWA2058-1721438537-airline-35p,SWA,SWA,WN,2058,N786SW,,SWA2361-1721429866-airline-5237p,False,False,False,False,KLAS,KLAS,LAS,LAS,America/Los_Angeles,Harry Reid Intl,Las Vegas,/airports/KLAS,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,4020,3540,8580,0,Scheduled / Delayed,B737,1089,455,390,NIITZ3 SSKEE INW CNX KA21W KF15Y DILLO LAIKS3,,,,,B17,15,1,,Airline,2024-07-22T01:20:00Z,2024-07-22T02:27:00Z,,2024-07-22T01:30:00Z,2024-07-22T02:31:00Z,,2024-07-22T03:53:00Z,2024-07-22T04:54:00Z,,2024-07-22T04:05:00Z,2024-07-22T05:04:00Z,
SWA1582,SWA1582,WN1582,,,SWA1582-1721429866-airline-5481p,SWA,SWA,WN,1582,N7855A,,SWA1289-1721261188-airline-287p,False,False,False,False,KDEN,KDEN,DEN,DEN,America/Denver,Denver Intl,Denver,/airports/KDEN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,14460,14100,6540,0,Scheduled / Delayed,B737,777,453,390,EPKEE7 DUUZE GCK WINDU SEWZY6,,,,,C46,19,,,Airline,2024-07-21T22:55:00Z,2024-07-22T02:56:00Z,,2024-07-21T23:05:00Z,2024-07-22T03:06:00Z,,2024-07-22T00:54:00Z,2024-07-22T04:55:00Z,,2024-07-22T01:00:00Z,2024-07-22T04:55:00Z,
